# TIC 0396954096_morp_ 0.978_T0_ 1438.234223_P_ 0.3026573, none
# name, value
id,TIC 0396954096_morp_ 0.978_T0_ 1438.234223_P_ 0.3026573,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.9562259688973,total time base of observations in days
t_mean,2451816.7254129625,time series mean time reference point
period,0.30263611547193536,orbital period in days
p_err,5.3098462481797646e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,79.0,number of free parameters after the prewhitening phase
bic_prew,-5284.556692141331,BIC after the prewhitening phase
noise_level_prew,0.0025072944323870743,noise level after the prewhitening phase
t_1,0.1358183822643393,time of primary minimum with respect to the mean time
t_2,0.28622989260986337,time of secondary minimum with respect to the mean time
t_1_1,0.05837009123339433,time of primary first contact with respect to the mean time
t_1_2,0.21242292296159815,time of primary last contact with respect to the mean time
t_2_1,0.2132533572928875,time of secondary first contact with respect to the mean time
t_2_2,0.3601948384683812,time of secondary last contact with respect to the mean time
t_b_1_1,0.1358183822643393,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1358183822643393,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.28622989260986337,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.28622989260986337,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03603375339265337,depth of primary minimum
depth_2,0.030054259395067805,depth of secondary minimum
t_1_err,6.255932709495906e-05,error in time of primary minimum (t_1)
t_2_err,0.0001410924330451849,error in time of secondary minimum (t_2)
t_1_1_err,8.845615457662486e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.848834015740474e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010131391005886239,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002633700633690638,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.845615457662486e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.848834015740474e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010131391005886239,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002633700633690638,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.119600943767203e-05,error in depth of primary minimum
d_2_err,6.119600943767203e-05,error in depth of secondary minimum
t_1_ind_err,0.0015700709566610874,individual error in time of primary minimum (t_1)
