# TIC 0365694569_morp_ 0.222_T0_ 1474.464462_P_ 9.0349680, none
# name, value
id,TIC 0365694569_morp_ 0.222_T0_ 1474.464462_P_ 9.0349680,target identifier
stage,  9,furthest stage the analysis reached
t_tot,731.8003036091104,total time base of observations in days
t_mean,2451859.768581207,time series mean time reference point
period,4.5143238266056755,orbital period in days
p_err,6.625330396348807e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,240.0,number of free parameters after the prewhitening phase
bic_prew,-3731.7376351279927,BIC after the prewhitening phase
noise_level_prew,0.0033042856710668624,noise level after the prewhitening phase
t_1,3.4298602722481197,time of primary minimum with respect to the mean time
t_2,7.227985907564614,time of secondary minimum with respect to the mean time
t_1_1,3.303115989748056,time of primary first contact with respect to the mean time
t_1_2,3.5580039965338726,time of primary last contact with respect to the mean time
t_2_1,7.074670288449812,time of secondary first contact with respect to the mean time
t_2_2,7.320547695867124,time of secondary last contact with respect to the mean time
t_b_1_1,3.4298602722481197,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4298602722481197,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.227985907564614,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.227985907564614,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02953923811943432,depth of primary minimum
depth_2,0.029050904750077267,depth of secondary minimum
t_1_err,0.0006752085638503342,error in time of primary minimum (t_1)
t_2_err,0.001041541163716859,error in time of secondary minimum (t_2)
t_1_1_err,0.000925789272308713,error in time of primary first contact (t_1_1)
t_1_2_err,0.000983127988649203,error in time of primary last contact (t_1_2)
t_2_1_err,0.001255895444078127,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016619141423101496,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000925789272308713,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000983127988649203,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001255895444078127,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016619141423101496,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031697821424651906,error in depth of primary minimum
d_2_err,0.00031697821424651906,error in depth of secondary minimum
t_1_ind_err,0.00433009066466737,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006679369770074233,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005937056637157419,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00630476796909633,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0080540168317628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010657801601418914,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00588803754244243,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00588803754244243,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0072214024357843114,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0072214024357843114,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004046906929251855,individual error in depth of primary minimum
d_2_ind_err,0.004046906929251855,individual error in depth of secondary minimum
ecosw_form,0.5684102542964241,e*cos(w) from timing formulae
esinw_form,-0.01808502943585056,e*sin(w) from timing formulae
cosi_form,0.3075139877880135,cosine of inclination from timing formulae
phi_0_form,0.3126633888456512,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7732100321213078,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13962059169979715,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5686978859456232,eccentricity from timing formulae
w_form,6.251379176949579,argument of periastron (radians) from timing formulae
i_form,1.2582170112032893,inclination (radians) from timing formulae
r_sum_form,0.28723446273701275,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.16857375771564612,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7250691182727682,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005656525401314837,formal uncorrelated error in ecosw
esinw_sig,0.032829289422827965,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008638101078515314,formal uncorrelated error in phi_0
log_rr_sig,0.24042194829124008,scaled error formal estimate for log_rr
log_sb_sig,0.6092765389836725,scaled formal error estimate for log_sb
e_sig,0.005749247868985154,formal uncorrelated error in e
w_sig,0.05769878726077366,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019399643738370012,formal uncorrelated error in r_sum
r_rat_sig,0.05241632878143075,scaled error formal estimate for r_rat
sb_rat_sig,3.1640576617454426,scaled error formal estimate for sb_rat
ecosw_low,0.005656525401314837,lower error estimate in ecosw
ecosw_upp,0.005656525401314837,upper error estimate in ecosw
esinw_low,0.03556802064788568,lower error estimate in esinw
esinw_upp,0.03556802064788568,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00889200516197142,lower error estimate in phi_0
phi_0_upp,0.00889200516197142,upper error estimate in phi_0
log_rr_low,0.24042194829124008,lower error estimate in log_rr
log_rr_upp,0.24042194829124008,upper error estimate in log_rr
log_sb_low,0.6092765389836725,lower error estimate in log_sb
log_sb_upp,0.6092765389836725,upper error estimate in log_sb
e_low,0.005749247868985154,lower error estimate in e
e_upp,0.005749247868985154,upper error estimate in e
w_low,0.06251128529605043,lower error estimate in w
w_upp,0.06251128329800977,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019399643738370012,lower error estimate in r_sum
r_sum_upp,0.019399643738370012,upper error estimate in r_sum
r_rat_low,0.05241632878143075,lower error estimate in r_rat
r_rat_upp,0.05241632878143075,upper error estimate in r_rat
sb_rat_low,3.1640576617454426,lower error estimate in sb_rat
sb_rat_upp,3.1640576617454426,upper error estimate in sb_rat
ecosw_phys,0.5856013042291415,e cos(w) of the physical model
esinw_phys,-0.02698967436227696,e sin(w) of the physical model
cosi_phys,0.30866917801019317,cos(i) of the physical model
phi_0_phys,0.33891494150986856,phi_0 of the physical model
log_rr_phys,-0.052080801990092754,log of radius ratio of the physical model
log_sb_phys,-1.0046680215739812,log of surface brightness ratio of the physical model
e_phys,0.5862229354409918,eccentricity of the physical model
w_phys,6.237129077143453,argument of periastron of the physical model
i_phys,1.2570027554864764,inclination (radians) of the physical model
r_sum_phys,0.2900394480047146,sum of fractional radii of the physical model
r_rat_phys,0.8869909689481443,radius ratio of the physical model
sb_rat_phys,0.0989309042008794,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
