# KIC04372705_morp_1.0_T0_55000.244783_P_1.2786675, none
# name, value
id,KIC04372705_morp_1.0_T0_55000.244783_P_1.2786675,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.4922854602337,total time base of observations in days
t_mean,2456314.221719394,time series mean time reference point
period,1.278680286802849,orbital period in days
p_err,2.4991543787378017e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,535.0,number of free parameters after the prewhitening phase
bic_prew,-114102.82486199315,BIC after the prewhitening phase
noise_level_prew,0.00037246539814683586,noise level after the prewhitening phase
t_1,1.1300373908599823,time of primary minimum with respect to the mean time
t_2,1.7729034986782302,time of secondary minimum with respect to the mean time
t_1_1,0.8283785080202923,time of primary first contact with respect to the mean time
t_1_2,1.4343917344397137,time of primary last contact with respect to the mean time
t_2_1,1.4388863001423915,time of secondary first contact with respect to the mean time
t_2_2,2.1025322620813265,time of secondary last contact with respect to the mean time
t_b_1_1,1.1300373908599823,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1300373908599823,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7729034986782302,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7729034986782302,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016322508570417945,depth of primary minimum
depth_2,0.015802679469797135,depth of secondary minimum
t_1_err,0.0003477248981683239,error in time of primary minimum (t_1)
t_2_err,0.00034708167234894557,error in time of secondary minimum (t_2)
t_1_1_err,0.0004921045469345265,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004914097415711751,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004908476018504109,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004908476147236162,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004921045469345265,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004914097415711751,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004908476018504109,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004908476147236162,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.4681904768190546e-05,error in depth of primary minimum
d_2_err,3.48845807209453e-05,error in depth of secondary minimum
t_1_ind_err,0.0022835255747797483,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002279301480915184,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032316734415906694,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003227110622462489,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003223419024777864,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003223419109316802,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0028582816491110417,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0028582816491110417,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0032234345080411142,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0032234345080411142,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00045352475416213207,individual error in depth of primary minimum
d_2_ind_err,0.00045617508615116353,individual error in depth of secondary minimum
ecosw_form,0.004320617981459559,e*cos(w) from timing formulae
esinw_form,0.07080335048482894,e*sin(w) from timing formulae
cosi_form,0.696158372630065,cosine of inclination from timing formulae
phi_0_form,1.663590449277148,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9800684034286355,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999999988042,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07093505606975467,eccentricity from timing formulae
w_form,1.5098491132663794,argument of periastron (radians) from timing formulae
i_form,0.8007641022227695,inclination (radians) from timing formulae
r_sum_form,0.9927644381893961,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,955.14301370283,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000275342,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01524006749748241,formal uncorrelated error in ecosw
esinw_sig,3.383005557944738e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012070865001426435,formal uncorrelated error in phi_0
log_rr_sig,1.6229577014494412,scaled error formal estimate for log_rr
log_sb_sig,2.290948544922747,scaled formal error estimate for log_sb
e_sig,0.0009288786839235319,formal uncorrelated error in e
w_sig,0.21444645491752007,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00013187976525034505,formal uncorrelated error in r_sum
r_rat_sig,520.1748752784155,scaled error formal estimate for r_rat
sb_rat_sig,0.0007636495149983194,scaled error formal estimate for sb_rat
ecosw_low,0.01524006749748241,lower error estimate in ecosw
ecosw_upp,0.01524006749748241,upper error estimate in ecosw
esinw_low,0.0011738574252388584,lower error estimate in esinw
esinw_upp,0.001218057688230495,upper error estimate in esinw
cosi_low,0.687951813845963,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005421704353845147,lower error estimate in phi_0
