# KIC10848807_morp_0.75_T0_54999.987599_P_0.3462467, none
# name, value
id,KIC10848807_morp_0.75_T0_54999.987599_P_0.3462467,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236589320004,total time base of observations in days
t_mean,2455735.949883653,time series mean time reference point
period,0.3462466999999992,orbital period in days
p_err,5.2117146715812604e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1546.0,number of free parameters after the prewhitening phase
bic_prew,-446064.2523898646,BIC after the prewhitening phase
noise_level_prew,0.001381876956034431,noise level after the prewhitening phase
t_1,0.3306430768608761,time of primary minimum with respect to the mean time
t_2,0.5040470600918588,time of secondary minimum with respect to the mean time
t_1_1,0.26611370734590667,time of primary first contact with respect to the mean time
t_1_2,0.3956897394629385,time of primary last contact with respect to the mean time
t_2_1,0.44321699401899295,time of secondary first contact with respect to the mean time
t_2_2,0.5649429131035117,time of secondary last contact with respect to the mean time
t_b_1_1,0.3306430768608761,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3306430768608761,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5040470600918588,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5040470600918588,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33783313046991603,depth of primary minimum
depth_2,0.3349489359860573,depth of secondary minimum
t_1_err,0.00017673072324369364,error in time of primary minimum (t_1)
t_2_err,0.00017254436421472864,error in time of secondary minimum (t_2)
t_1_1_err,0.0002469221732779002,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025291191054727883,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024157490310918194,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000246430105053845,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002469221732779002,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025291191054727883,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024157490310918194,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000246430105053845,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.0374642107960585e-05,error in depth of primary minimum
d_2_err,2.6415474935358067e-05,error in depth of secondary minimum
t_1_ind_err,0.00566262735131638,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0055284922631735015,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007911630905973865,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008103548018438874,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007740299075511598,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00789586455288535,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001135954190071497,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001135954190071497,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010851694170748082,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010851694170748082,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013054089008497712,individual error in depth of primary minimum
d_2_ind_err,0.0016924467147973897,individual error in depth of secondary minimum
ecosw_form,0.001272153842131496,e*cos(w) from timing formulae
esinw_form,-0.03919297013472754,e*sin(w) from timing formulae
cosi_form,0.20384762679534477,cosine of inclination from timing formulae
phi_0_form,1.1417392642670177,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1093091443602856,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.015118966220056458,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03921361094543188,eccentricity from timing formulae
