# KIC12643582_morp_0.0_T0_55044.495397_P_88.2954, none
# name, value
id,KIC12643582_morp_0.0_T0_55044.495397_P_88.2954,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1356802303344,total time base of observations in days
t_mean,2456074.5864718845,time series mean time reference point
period,44.14593416262905,orbital period in days
p_err,0.0008504177525057895,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,909.0,number of free parameters after the prewhitening phase
bic_prew,-280845.0963075369,BIC after the prewhitening phase
noise_level_prew,0.001970131901459211,noise level after the prewhitening phase
t_1,29.4499587135852,time of primary minimum with respect to the mean time
t_2,62.17082539799004,time of secondary minimum with respect to the mean time
t_1_1,29.35901799826947,time of primary first contact with respect to the mean time
t_1_2,29.541517472597253,time of primary last contact with respect to the mean time
t_2_1,62.11175807901313,time of secondary first contact with respect to the mean time
t_2_2,62.226890790441985,time of secondary last contact with respect to the mean time
t_b_1_1,29.4499587135852,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,29.4499587135852,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,62.17082539799004,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,62.17082539799004,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.188318431708601,depth of primary minimum
depth_2,0.0011985390641179492,depth of secondary minimum
t_1_err,0.0015933986629834045,error in time of primary minimum (t_1)
t_2_err,0.014888125817968901,error in time of secondary minimum (t_2)
t_1_1_err,0.0021931136602030407,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023121266553154103,error in time of primary last contact (t_1_2)
t_2_1_err,0.021055261969655497,error in time of secondary first contact (t_2_1)
t_2_2_err,0.021054716926994475,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021931136602030407,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023121266553154103,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.021055261969655497,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.021054716926994475,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.004635686421901164,error in depth of primary minimum
d_2_err,0.0006032272355692821,error in depth of secondary minimum
t_1_ind_err,0.0033374368409673635,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03118377136379227,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004593563742727102,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00484284119203674,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04410108319168283,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04409994157816259,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00039608456607795664,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00039608456607795664,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04409978558433959,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04409978558433959,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.018542745687604657,individual error in depth of primary minimum
d_2_ind_err,0.0024129089422771284,individual error in depth of secondary minimum
ecosw_form,0.3788184275214945,e*cos(w) from timing formulae
esinw_form,-0.22634656260649466,e*sin(w) from timing formulae
cosi_form,0.008941115894020392,cosine of inclination from timing formulae
phi_0_form,0.013905025521473815,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0355902606632486e-18,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.56625928377787,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4412892106472054,eccentricity from timing formulae
w_form,5.744601105117622,argument of periastron (radians) from timing formulae
i_form,1.5618550917658276,inclination (radians) from timing formulae
r_sum_form,0.013311607196494234,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.002714817976243918,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005557087321211195,formal uncorrelated error in ecosw
esinw_sig,0.10062699859993009,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010655463207459152,formal uncorrelated error in phi_0
log_rr_sig,0.5154235039695623,scaled error formal estimate for log_rr
log_sb_sig,0.6473355274112805,scaled formal error estimate for log_sb
e_sig,0.0516159187693505,formal uncorrelated error in e
w_sig,0.19574981576779152,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018199001406748322,formal uncorrelated error in r_sum
r_rat_sig,1.69793502979861e+17,scaled error formal estimate for r_rat
sb_rat_sig,0.0006848092620985522,scaled error formal estimate for sb_rat
ecosw_low,0.0066191605763697425,lower error estimate in ecosw
ecosw_upp,0.010459410984154593,upper error estimate in ecosw
esinw_low,0.19559317825189906,lower error estimate in esinw
esinw_upp,0.19559317825189906,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.048898294562974766,lower error estimate in phi_0
phi_0_upp,0.048898294562974766,upper error estimate in phi_0
log_rr_low,0.5154235039695623,lower error estimate in log_rr
log_rr_upp,1.0034143640213287,upper error estimate in log_rr
log_sb_low,0.6473355274112805,lower error estimate in log_sb
log_sb_upp,1.2602175910552957,upper error estimate in log_sb
e_low,0.10048465758050279,lower error estimate in e
e_upp,0.1007248604230473,upper error estimate in e
w_low,0.38056333897365724,lower error estimate in w
w_upp,0.3806797361119027,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018199001406748322,lower error estimate in r_sum
r_sum_upp,0.018199001406748322,upper error estimate in r_sum
r_rat_low,1.69793502979861e+17,lower error estimate in r_rat
r_rat_upp,1.69793502979861e+17,upper error estimate in r_rat
sb_rat_low,0.0017148179762439182,lower error estimate in sb_rat
sb_rat_upp,0.03606775174868396,upper error estimate in sb_rat
ecosw_phys,0.3999556382130924,e cos(w) of the physical model
esinw_phys,-0.05236780469369058,e sin(w) of the physical model
cosi_phys,0.03455694130206873,cos(i) of the physical model
phi_0_phys,0.018079184074565623,phi_0 of the physical model
log_rr_phys,0.8358827136654773,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.40336943303487754,eccentricity of the physical model
w_phys,6.15299190296947,argument of periastron of the physical model
i_phys,1.5362325039134963,inclination (radians) of the physical model
r_sum_phys,0.032650278481562725,sum of fractional radii of the physical model
r_rat_phys,6.85303127287236,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,88.0,number of parameters after physical model optimisation
bic_phys,-288798.3236080101,BIC after physical model optimisation
noise_level_phys,0.0019870185046453946,noise level after physical model optimisation
total_freqs,26,total number of frequencies
passed_sigma,26,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0019870185046453946,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0020224009824435737,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0020224009824435737,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0019870185046453946,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,94.7743723917702,Ratio of the first eclipse depth to std_1
ratio_1_2,0.6031846514342561,Ratio of the second eclipse depth to std_1
ratio_2_1,93.11626791293611,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5926317651753757,Ratio of the second eclipse depth to std_2
ratio_3_1,93.11626791293611,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5926317651753757,Ratio of the second eclipse depth to std_3
ratio_4_1,94.7743723917702,Ratio of the first eclipse depth to std_4
ratio_4_2,0.6031846514342561,Ratio of the second eclipse depth to std_4
