# KIC07610486_morp_0.8_T0_54964.753541_P_0.4576793, none
# name, value
id,KIC07610486_morp_0.8_T0_54964.753541_P_0.4576793,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890232798643,total time base of observations in days
t_mean,2455687.080140096,time series mean time reference point
period,0.4576793000000121,orbital period in days
p_err,1.0155319432181998e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3710.0,number of free parameters after the prewhitening phase
bic_prew,-634571.1920104382,BIC after the prewhitening phase
noise_level_prew,0.0013210112630287962,noise level after the prewhitening phase
t_1,0.35215802810863744,time of primary minimum with respect to the mean time
t_2,0.5829856101361256,time of secondary minimum with respect to the mean time
t_1_1,0.2309561900393962,time of primary first contact with respect to the mean time
t_1_2,0.46547587467208706,time of primary last contact with respect to the mean time
t_2_1,0.5050729542672676,time of secondary first contact with respect to the mean time
t_2_2,0.6582858299481473,time of secondary last contact with respect to the mean time
t_b_1_1,0.35215802810863744,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.35215802810863744,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5829856101361256,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5829856101361256,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2644263878637346,depth of primary minimum
depth_2,0.19402150528532391,depth of secondary minimum
t_1_err,0.0002674958188878718,error in time of primary minimum (t_1)
t_2_err,0.0002611921820660122,error in time of secondary minimum (t_2)
t_1_1_err,0.0005277440384226354,error in time of primary first contact (t_1_1)
t_1_2_err,8.776264808755692e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003801425861613887,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00035829741567048814,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005277440384226354,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.776264808755692e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003801425861613887,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00035829741567048814,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.472645297311883e-05,error in depth of primary minimum
d_2_err,2.8650017419568004e-05,error in depth of secondary minimum
t_1_ind_err,0.007554685560932901,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0073766566321912894,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014904682561080095,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0024786152286523193,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01073608446931633,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010119127558476158,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002546377174271726,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002546377174271726,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002284525837820622,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002284525837820622,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013963332528372273,individual error in depth of primary minimum
d_2_ind_err,0.0016179017694450436,individual error in depth of secondary minimum
ecosw_form,0.006535186792893845,e*cos(w) from timing formulae
esinw_form,-0.2872909211597046,e*sin(w) from timing formulae
cosi_form,0.22762552029633726,cosine of inclination from timing formulae
phi_0_form,1.4567801101682232,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.2893717366861561,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1344313273062951,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2873652415432486,eccentricity from timing formulae
w_form,4.7351326852524025,argument of periastron (radians) from timing formulae
i_form,1.3411578349575928,inclination (radians) from timing formulae
r_sum_form,0.9117741654695557,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9470259358429247,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7337847347516014,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00427449528350798,formal uncorrelated error in ecosw
esinw_sig,274.54569935818313,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025662793474822473,formal uncorrelated error in phi_0
log_rr_sig,2.8736653671725625,scaled error formal estimate for log_rr
log_sb_sig,6.007811675243942,scaled formal error estimate for log_sb
e_sig,274.4746944531983,formal uncorrelated error in e
w_sig,21.727225859526204,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,153.46285670275626,formal uncorrelated error in r_sum
r_rat_sig,19.33534029581762,scaled error formal estimate for r_rat
sb_rat_sig,32.793252769959174,scaled error formal estimate for sb_rat
ecosw_low,0.00427449528350798,lower error estimate in ecosw
ecosw_upp,0.00427449528350798,upper error estimate in ecosw
esinw_low,274.54569935818313,lower error estimate in esinw
esinw_upp,274.54569935818313,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009444383227942055,lower error estimate in phi_0
phi_0_upp,0.011528729760865053,upper error estimate in phi_0
log_rr_low,2.8736653671725625,lower error estimate in log_rr
log_rr_upp,2.8736653671725625,upper error estimate in log_rr
log_sb_low,6.007811675243942,lower error estimate in log_sb
log_sb_upp,6.007811675243942,upper error estimate in log_sb
e_low,274.4746944531983,lower error estimate in e
e_upp,274.4746944531983,upper error estimate in e
w_low,21.727225859526204,lower error estimate in w
w_upp,21.727225859526204,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,153.46285670275626,lower error estimate in r_sum
r_sum_upp,153.46285670275626,upper error estimate in r_sum
r_rat_low,19.33534029581762,lower error estimate in r_rat
r_rat_upp,19.33534029581762,upper error estimate in r_rat
sb_rat_low,32.793252769959174,lower error estimate in sb_rat
sb_rat_upp,32.793252769959174,upper error estimate in sb_rat
ecosw_phys,0.010732494998725792,e cos(w) of the physical model
esinw_phys,-0.1348631943428048,e sin(w) of the physical model
cosi_phys,0.22864481459033836,cos(i) of the physical model
phi_0_phys,1.4913674213832362,phi_0 of the physical model
log_rr_phys,0.2922116554873,log of radius ratio of the physical model
log_sb_phys,-0.07179180419668453,log of surface brightness ratio of the physical model
e_phys,0.13528956958037383,eccentricity of the physical model
w_phys,4.791802227238847,argument of periastron of the physical model
i_phys,1.3401109332569545,inclination (radians) of the physical model
r_sum_phys,0.9787636718699589,sum of fractional radii of the physical model
r_rat_phys,1.9597995584661005,radius ratio of the physical model
sb_rat_phys,0.8476336626324985,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3724.0,number of parameters after physical model optimisation
bic_phys,-629976.3508306063,BIC after physical model optimisation
noise_level_phys,0.0013670040897939093,noise level after physical model optimisation
total_freqs,1238,total number of frequencies
passed_sigma,1238,number of frequencies that passed the sigma test
passed_snr,847,number of frequencies that passed the S/R test
passed_both,847,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0013670040897939093,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016298501698226744,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013974053064132559,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013245920579850409,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,193.43496470709152,Ratio of the first eclipse depth to std_1
ratio_1_2,141.9319128113031,Ratio of the second eclipse depth to std_1
ratio_2_1,16.22396909603684,Ratio of the first eclipse depth to std_2
ratio_2_2,11.904254076706524,Ratio of the second eclipse depth to std_2
ratio_3_1,18.9226695111415,Ratio of the first eclipse depth to std_3
ratio_3_2,13.884411658870984,Ratio of the second eclipse depth to std_3
ratio_4_1,19.96285469701351,Ratio of the first eclipse depth to std_4
ratio_4_2,14.647642201665313,Ratio of the second eclipse depth to std_4
