# TIC 0055778901_morp_ 0.756_T0_ 1711.695459_P_ 0.3545554, none
# name, value
id,TIC 0055778901_morp_ 0.756_T0_ 1711.695459_P_ 0.3545554,target identifier
stage,  9,furthest stage the analysis reached
t_tot,215.11175850173458,total time base of observations in days
t_mean,2451848.34528064,time series mean time reference point
period,0.35455535231386853,orbital period in days
p_err,1.0222096455532604e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,158.0,number of free parameters after the prewhitening phase
bic_prew,-29584.480289558378,BIC after the prewhitening phase
noise_level_prew,0.0016958388199933465,noise level after the prewhitening phase
t_1,0.20845180940558825,time of primary minimum with respect to the mean time
t_2,0.385596349894593,time of secondary minimum with respect to the mean time
t_1_1,0.14554157211289198,time of primary first contact with respect to the mean time
t_1_2,0.27200237430489094,time of primary last contact with respect to the mean time
t_2_1,0.32511411008253954,time of secondary first contact with respect to the mean time
t_2_2,0.4473223711263449,time of secondary last contact with respect to the mean time
t_b_1_1,0.20845180940558825,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.20845180940558825,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.385596349894593,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.385596349894593,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4498016902200215,depth of primary minimum
depth_2,0.440156816171796,depth of secondary minimum
t_1_err,0.0005134740389638928,error in time of primary minimum (t_1)
t_2_err,0.0004984033516135691,error in time of secondary minimum (t_2)
t_1_1_err,0.0007163036180032906,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007358882262918525,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006995930509511609,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007100656072923138,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007163036180032906,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007358882262918525,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006995930509511609,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007100656072923138,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.145580764193506e-05,error in depth of primary minimum
d_2_err,8.430160761387893e-05,error in depth of secondary minimum
t_1_ind_err,0.0063331420273671,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006147261542285057,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008834823580731704,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009076378355520493,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008628716968774208,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008757884524804804,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010305439722360283,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010305439722360283,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010256900398012123,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010256900398012123,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017604831707735988,individual error in depth of primary minimum
d_2_ind_err,0.002076969897493615,individual error in depth of secondary minimum
ecosw_form,-0.0005897030567182728,e*cos(w) from timing formulae
esinw_form,-0.0211219410284281,e*sin(w) from timing formulae
cosi_form,0.0572497522247508,cosine of inclination from timing formulae
phi_0_form,1.1021265998866057,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.04593917375389814,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010365321072548483,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021130171378942887,eccentricity from timing formulae
w_form,4.684477250632493,argument of periastron (radians) from timing formulae
i_form,1.5135152553529034,inclination (radians) from timing formulae
r_sum_form,0.8921461499357942,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1115760316990753,radius ratio r2/r1 from timing formulae
sb_rat_form,0.97641553140352,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033203491099638134,formal uncorrelated error in ecosw
esinw_sig,0.021601838879067976,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
