# TIC 0150187916_morp_ 0.920_T0_ 1599.304121_P_ 1.1162148, none
# name, value
id,TIC 0150187916_morp_ 0.920_T0_ 1599.304121_P_ 1.1162148,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1064.3127544950694,total time base of observations in days
t_mean,2451842.9493992263,time series mean time reference point
period,1.1161478311301032,orbital period in days
p_err,5.250368505296856e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,499.0,number of free parameters after the prewhitening phase
bic_prew,-49803.314205204,BIC after the prewhitening phase
noise_level_prew,0.0010743000682249318,noise level after the prewhitening phase
t_1,1.8799185104126321,time of primary minimum with respect to the mean time
t_2,2.4341835676950936,time of secondary minimum with respect to the mean time
t_1_1,1.59862888501726,time of primary first contact with respect to the mean time
t_1_2,2.157417693983044,time of primary last contact with respect to the mean time
t_2_1,2.1576353430277635,time of secondary first contact with respect to the mean time
t_2_2,2.714562415549486,time of secondary last contact with respect to the mean time
t_b_1_1,1.8799185104126321,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8799185104126321,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4341835676950936,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4341835676950936,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013910766106605212,depth of primary minimum
depth_2,0.01373258102822634,depth of secondary minimum
t_1_err,0.0004067782692964651,error in time of primary minimum (t_1)
t_2_err,0.000410512170687109,error in time of secondary minimum (t_2)
t_1_1_err,0.0005752708605553191,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005752718300797049,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005805518785563264,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005805518800535304,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005752708605553191,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005752718300797049,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005805518785563264,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005805518800535304,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.259876863214463e-05,error in depth of primary minimum
d_2_err,4.259876863214463e-05,error in depth of secondary minimum
t_1_ind_err,0.006286997287832287,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0063447069289018845,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008891149338767458,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008891164323336802,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00897277057656551,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008972770599705677,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008890873948509268,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008890873948509268,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008972776141265244,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008972776141265244,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013157434988941195,individual error in depth of primary minimum
d_2_ind_err,0.0013157434988941195,individual error in depth of secondary minimum
ecosw_form,-0.005360355096932544,e*cos(w) from timing formulae
esinw_form,-0.0026200913773005096,e*sin(w) from timing formulae
cosi_form,0.699385047825018,cosine of inclination from timing formulae
phi_0_form,1.6741077336050796,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.882392059783119,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999998659717,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005966429886507943,eccentricity from timing formulae
w_form,3.5962326260171067,argument of periastron (radians) from timing formulae
i_form,0.7962595724712098,inclination (radians) from timing formulae
r_sum_form,0.9972442137846843,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,762.767288248256,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000003086117,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015338969242101928,formal uncorrelated error in ecosw
esinw_sig,2.0662077063953213e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016266501261685132,formal uncorrelated error in phi_0
log_rr_sig,0.9956627964862519,scaled error formal estimate for log_rr
log_sb_sig,6.903477163619738e-08,scaled formal error estimate for log_sb
e_sig,0.013780824328925106,formal uncorrelated error in e
w_sig,1.1289729802223236,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00016444500837447048,formal uncorrelated error in r_sum
r_rat_sig,263.48220350795646,scaled error formal estimate for r_rat
sb_rat_sig,2.301159055352884e-11,scaled error formal estimate for sb_rat
ecosw_low,0.015338969242101928,lower error estimate in ecosw
ecosw_upp,0.015338969242101928,upper error estimate in ecosw
esinw_low,0.001621962502738663,lower error estimate in esinw
esinw_upp,0.001595192447245456,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006714557382734299,lower error estimate in phi_0
phi_0_upp,0.008376407638057026,upper error estimate in phi_0
log_rr_low,0.9956627964862519,lower error estimate in log_rr
log_rr_upp,0.9956627964862519,upper error estimate in log_rr
log_sb_low,6.903477163619738e-08,lower error estimate in log_sb
log_sb_upp,6.903477163619738e-08,upper error estimate in log_sb
e_low,0.013780824328925106,lower error estimate in e
e_upp,0.013780824328925106,upper error estimate in e
w_low,1.1289729802223236,lower error estimate in w
w_upp,1.1289729802223236,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00034161772845142657,lower error estimate in r_sum
r_sum_upp,0.0004870709932602857,upper error estimate in r_sum
r_rat_low,263.48220350795646,lower error estimate in r_rat
r_rat_upp,263.48220350795646,upper error estimate in r_rat
sb_rat_low,2.301159055352884e-11,lower error estimate in sb_rat
sb_rat_upp,2.301159055352884e-11,upper error estimate in sb_rat
ecosw_phys,-0.033851022720868595,e cos(w) of the physical model
esinw_phys,0.0014929169702040503,e sin(w) of the physical model
cosi_phys,0.6983724994203351,cos(i) of the physical model
phi_0_phys,1.2081375864392938,phi_0 of the physical model
log_rr_phys,2.680264626594912,log of radius ratio of the physical model
log_sb_phys,-2.9999999829279442,log of surface brightness ratio of the physical model
e_phys,0.03388392746315995,eccentricity of the physical model
w_phys,3.0975186477729544,argument of periastron of the physical model
i_phys,0.7976752490711456,inclination (radians) of the physical model
r_sum_phys,0.9661160725370656,sum of fractional radii of the physical model
r_rat_phys,478.9218225948557,radius ratio of the physical model
sb_rat_phys,0.0010000000393098618,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,547.0,number of parameters after physical model optimisation
bic_phys,-48840.09196217077,BIC after physical model optimisation
noise_level_phys,0.0011356919245213253,noise level after physical model optimisation
total_freqs,179,total number of frequencies
passed_sigma,174,number of frequencies that passed the sigma test
passed_snr,140,number of frequencies that passed the S/R test
passed_both,138,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0011356919245213253,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008112354119405207,Standard deviation of the residuals of the linear+eclipse model
