# KIC10601549_morp_0.36_T0_54965.807088_P_1.4637734, none
# name, value
id,KIC10601549_morp_0.36_T0_54965.807088_P_1.4637734,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892038400285,total time base of observations in days
t_mean,2455687.1899200543,time series mean time reference point
period,1.4637734000000588,orbital period in days
p_err,1.8166116982873746e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4515.0,number of free parameters after the prewhitening phase
bic_prew,-656817.2061086306,BIC after the prewhitening phase
noise_level_prew,0.001040711398901211,noise level after the prewhitening phase
t_1,1.721639298876968,time of primary minimum with respect to the mean time
t_2,2.453964399448698,time of secondary minimum with respect to the mean time
t_1_1,1.677506486734154,time of primary first contact with respect to the mean time
t_1_2,1.7663664036144744,time of primary last contact with respect to the mean time
t_2_1,2.408446856284753,time of secondary first contact with respect to the mean time
t_2_2,2.4968588580567586,time of secondary last contact with respect to the mean time
t_b_1_1,1.721639298876968,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.721639298876968,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.453964399448698,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.453964399448698,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06228852820274052,depth of primary minimum
depth_2,0.006760438202826148,depth of secondary minimum
t_1_err,0.00011441972457063939,error in time of primary minimum (t_1)
t_2_err,0.00017512136289958013,error in time of secondary minimum (t_2)
t_1_1_err,0.00016514878721234444,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015840887464272857,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002809536925545465,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020912912187256733,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016514878721234444,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015840887464272857,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002809536925545465,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020912912187256733,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.034694630149952e-05,error in depth of primary minimum
d_2_err,4.034694630149952e-05,error in depth of secondary minimum
t_1_ind_err,0.0018086830345343393,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00276822059526508,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00261057969441693,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025040389247668244,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004441158892140701,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003305796235547284,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003122527383131109,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003122527383131109,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0028833580700361725,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028833580700361725,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012746059484030244,individual error in depth of primary minimum
d_2_ind_err,0.0012746059484030244,individual error in depth of secondary minimum
ecosw_form,0.0004704524676798659,e*cos(w) from timing formulae
esinw_form,-0.0025420164264373392,e*sin(w) from timing formulae
cosi_form,0.17483331310230743,cosine of inclination from timing formulae
phi_0_form,0.19023237110719385,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5208684359363333,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9701641248685748,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0025851833661509073,eccentricity from timing formulae
w_form,4.895388995142625,argument of periastron (radians) from timing formulae
i_form,1.3950598555382943,inclination (radians) from timing formulae
r_sum_form,0.2553954973498391,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3013918914820664,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10711144423016412,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031145456774908735,formal uncorrelated error in ecosw
esinw_sig,0.014421763647959841,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00044896401035309375,formal uncorrelated error in phi_0
log_rr_sig,0.010311609775718164,scaled error formal estimate for log_rr
log_sb_sig,0.000576637887448879,scaled formal error estimate for log_sb
e_sig,0.014192273726350974,formal uncorrelated error in e
w_sig,1.5601370617779011,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
