# TIC 0074528318_morp_ 0.215_T0_ 1520.120078_P_ 4.6700580, none
# name, value
id,TIC 0074528318_morp_ 0.215_T0_ 1520.120078_P_ 4.6700580,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.109865109901875,total time base of observations in days
t_mean,2451543.922922431,time series mean time reference point
period,4.670104701047299,orbital period in days
p_err,8.485919074051146e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,567.0,number of free parameters after the prewhitening phase
bic_prew,-92161.02644134335,BIC after the prewhitening phase
noise_level_prew,0.0006009564966191319,noise level after the prewhitening phase
t_1,8.888096113872919,time of primary minimum with respect to the mean time
t_2,11.578971102549051,time of secondary minimum with respect to the mean time
t_1_1,8.780347350461593,time of primary first contact with respect to the mean time
t_1_2,8.99597564034664,time of primary last contact with respect to the mean time
t_2_1,11.447750369438292,time of secondary first contact with respect to the mean time
t_2_2,11.713348829594715,time of secondary last contact with respect to the mean time
t_b_1_1,8.888096113872919,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.888096113872919,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.578971102549051,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.578971102549051,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5431826210410361,depth of primary minimum
depth_2,0.246516419615455,depth of secondary minimum
t_1_err,0.0007959090928958153,error in time of primary minimum (t_1)
t_2_err,0.0006121112899502762,error in time of secondary minimum (t_2)
t_1_1_err,0.0010962448233991372,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011541804121486174,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009838597622834364,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007285196588273676,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010962448233991372,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011541804121486174,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009838597622834364,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007285196588273676,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022191789354769585,error in depth of primary minimum
d_2_err,0.00022191789354769585,error in depth of secondary minimum
t_1_ind_err,0.0014109960135305268,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010851573347584872,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0019434343563557391,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020461431776227948,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017441969376227986,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012915273158194622,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.195493900339631e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.195493900339631e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013699449315111417,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013699449315111417,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007360183871637386,individual error in depth of primary minimum
d_2_ind_err,0.0007360183871637386,individual error in depth of secondary minimum
ecosw_form,0.11931560193498979,e*cos(w) from timing formulae
esinw_form,0.10429394138238766,e*sin(w) from timing formulae
cosi_form,0.02722128251664645,cosine of inclination from timing formulae
phi_0_form,0.16633552819172798,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12857981584506856,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.332355875120079,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15847220284384847,eccentricity from timing formulae
w_form,0.718320863108568,argument of periastron (radians) from timing formulae
i_form,1.5435716813364355,inclination (radians) from timing formulae
r_sum_form,0.16351951256443575,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3445588507225037,radius ratio r2/r1 from timing formulae
sb_rat_form,0.46520473330249495,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005842423609241288,formal uncorrelated error in ecosw
esinw_sig,0.004630386944670543,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006754454434643331,formal uncorrelated error in phi_0
log_rr_sig,0.0011211144264312285,scaled error formal estimate for log_rr
log_sb_sig,0.0009220377157975882,scaled formal error estimate for log_sb
e_sig,0.003078941209778209,formal uncorrelated error in e
w_sig,0.022132667913265448,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005538691916159183,formal uncorrelated error in r_sum
r_rat_sig,0.011723491084690377,scaled error formal estimate for r_rat
sb_rat_sig,0.0012905934324689927,scaled error formal estimate for sb_rat
ecosw_low,0.0005842423609241288,lower error estimate in ecosw
ecosw_upp,0.0005842423609241288,upper error estimate in ecosw
esinw_low,0.019892843350985196,lower error estimate in esinw
esinw_upp,0.019892843350985196,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004973210837746299,lower error estimate in phi_0
phi_0_upp,0.004973210837746299,upper error estimate in phi_0
log_rr_low,0.004767803210736873,lower error estimate in log_rr
log_rr_upp,0.0011211144264312285,upper error estimate in log_rr
log_sb_low,0.0009220377157975882,lower error estimate in log_sb
log_sb_upp,0.003921182600240047,upper error estimate in log_sb
e_low,0.013093922832105406,lower error estimate in e
e_upp,0.013094774274690349,upper error estimate in e
w_low,0.09452071184725404,lower error estimate in w
w_upp,0.094524300418182,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005538691916159183,lower error estimate in r_sum
r_sum_upp,0.005538691916159183,upper error estimate in r_sum
r_rat_low,0.0146802045047838,lower error estimate in r_rat
r_rat_upp,0.011723491084690377,upper error estimate in r_rat
sb_rat_low,0.0012905934324689927,lower error estimate in sb_rat
sb_rat_upp,0.004219285827950003,upper error estimate in sb_rat
ecosw_phys,0.11978933432229089,e cos(w) of the physical model
esinw_phys,0.11756737574650651,e sin(w) of the physical model
cosi_phys,0.02765419525509822,cos(i) of the physical model
phi_0_phys,0.16126326149638529,phi_0 of the physical model
log_rr_phys,0.11853677769469614,log of radius ratio of the physical model
log_sb_phys,-0.32130017572197084,log of surface brightness ratio of the physical model
e_phys,0.16784389311886752,eccentricity of the physical model
w_phys,0.7760371738861755,argument of periastron of the physical model
i_phys,1.5431386055477827,inclination (radians) of the physical model
r_sum_phys,0.15828046237709742,sum of fractional radii of the physical model
r_rat_phys,1.3138227497148702,radius ratio of the physical model
sb_rat_phys,0.4771993289449383,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,553.0,number of parameters after physical model optimisation
bic_phys,-91869.4045006983,BIC after physical model optimisation
noise_level_phys,0.0006166346853046135,noise level after physical model optimisation
total_freqs,181,total number of frequencies
passed_sigma,181,number of frequencies that passed the sigma test
passed_snr,156,number of frequencies that passed the S/R test
passed_both,156,number of frequencies that passed both tests
passed_harmonics,68,number of harmonics that passed both tests
std_1,0.0006166346853046135,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003964761320044878,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004033644334365778,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015404828464635422,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,880.8823667982728,Ratio of the first eclipse depth to std_1
ratio_1_2,399.7770892399241,Ratio of the second eclipse depth to std_1
ratio_2_1,137.00260298011776,Ratio of the first eclipse depth to std_2
ratio_2_2,62.1768625438125,Ratio of the second eclipse depth to std_2
ratio_3_1,134.66299356471205,Ratio of the first eclipse depth to std_3
ratio_3_2,61.115061016953916,Ratio of the second eclipse depth to std_3
ratio_4_1,352.6054329576018,Ratio of the first eclipse depth to std_4
ratio_4_2,160.02542331540928,Ratio of the second eclipse depth to std_4
