# KIC11409698_morp_0.14_T0_54972.176164_P_10.2678271, none
# name, value
id,KIC11409698_morp_0.14_T0_54972.176164_P_10.2678271,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892415702343,total time base of observations in days
t_mean,2455687.0927743865,time series mean time reference point
period,10.267827100000044,orbital period in days
p_err,3.694480480510754e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1516.0,number of free parameters after the prewhitening phase
bic_prew,-841231.2672755322,BIC after the prewhitening phase
noise_level_prew,0.0003238145636912126,noise level after the prewhitening phase
t_1,14.099465702718563,time of primary minimum with respect to the mean time
t_2,17.720706049932726,time of secondary minimum with respect to the mean time
t_1_1,13.973725766312025,time of primary first contact with respect to the mean time
t_1_2,14.226191351512412,time of primary last contact with respect to the mean time
t_2_1,17.59929914089541,time of secondary first contact with respect to the mean time
t_2_2,17.842154030319506,time of secondary last contact with respect to the mean time
t_b_1_1,14.099465702718563,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.099465702718563,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.684357905650582,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.75810151362639,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2447570618050525,depth of primary minimum
depth_2,0.02645559600925698,depth of secondary minimum
t_1_err,0.0004363500202766873,error in time of primary minimum (t_1)
t_2_err,0.00042172704282241765,error in time of secondary minimum (t_2)
t_1_1_err,0.0006150962034321933,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006190815950302219,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006595864899876564,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005256999684389647,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006150962034321933,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006190815950302219,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006595864899876564,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005256999684389647,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.3164540787547775e-05,error in depth of primary minimum
d_2_err,3.3164540787547775e-05,error in depth of secondary minimum
t_1_ind_err,0.0026226892577353484,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025347976017177764,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036970462478550683,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003721000512198612,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0039644558759068605,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003159728648900778,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.869792470002716e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.869792470002716e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003051334505271263,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033903072595050845,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039659022616271767,individual error in depth of primary minimum
d_2_ind_err,0.00039659022616271767,individual error in depth of secondary minimum
ecosw_form,-0.23350924859837988,e*cos(w) from timing formulae
esinw_form,-0.019421565836913676,e*sin(w) from timing formulae
cosi_form,0.07442778208523113,cosine of inclination from timing formulae
phi_0_form,0.08244384065035872,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7280338114332299,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.966538777227174,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.23431552744224515,eccentricity from timing formulae
w_form,3.224574235166298,argument of periastron (radians) from timing formulae
i_form,1.4962996574662555,inclination (radians) from timing formulae
r_sum_form,0.1047460402906029,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.3460597883146885,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10800931773622714,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013093756555547474,formal uncorrelated error in ecosw
esinw_sig,0.0058852923942802095,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018567168529504436,formal uncorrelated error in phi_0
log_rr_sig,0.00012062447392697543,scaled error formal estimate for log_rr
log_sb_sig,0.00022271366361047487,scaled formal error estimate for log_sb
e_sig,0.0013930703996566573,formal uncorrelated error in e
w_sig,0.02503481200090171,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023026484368609382,formal uncorrelated error in r_sum
r_rat_sig,0.0008857633250276034,scaled error formal estimate for r_rat
sb_rat_sig,2.4887931476596204e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0013093756555547474,lower error estimate in ecosw
ecosw_upp,0.0013093756555547474,upper error estimate in ecosw
esinw_low,0.1331348306719566,lower error estimate in esinw
esinw_upp,0.1331348306719566,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03328370766798915,lower error estimate in phi_0
phi_0_upp,0.03328370766798915,upper error estimate in phi_0
log_rr_low,0.000955547685225544,lower error estimate in log_rr
log_rr_upp,0.0006567255728849863,upper error estimate in log_rr
log_sb_low,0.0014668136242367291,lower error estimate in log_sb
log_sb_upp,0.0017642649024933732,upper error estimate in log_sb
e_low,0.011035448714611608,lower error estimate in e
e_upp,0.011035549389336693,upper error estimate in e
w_low,0.5662309958396905,lower error estimate in w
w_upp,0.5662309960869067,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023026484368609382,lower error estimate in r_sum
r_sum_upp,0.023026484368609382,upper error estimate in r_sum
r_rat_low,0.01174962967330817,lower error estimate in r_rat
r_rat_upp,0.008090247954799956,upper error estimate in r_rat
sb_rat_low,0.0003641821422484953,lower error estimate in sb_rat
sb_rat_upp,0.0004396662579436439,upper error estimate in sb_rat
ecosw_phys,-0.23295887764603018,e cos(w) of the physical model
esinw_phys,-0.018927998482499046,e sin(w) of the physical model
cosi_phys,0.07121243841758075,cos(i) of the physical model
phi_0_phys,0.0775021997224242,phi_0 of the physical model
log_rr_phys,0.725176289973477,log of radius ratio of the physical model
log_sb_phys,-0.9718153604966783,log of surface brightness ratio of the physical model
e_phys,0.23372656631339866,eccentricity of the physical model
w_phys,3.222664948544302,argument of periastron of the physical model
i_phys,1.4995235617194274,inclination (radians) of the physical model
r_sum_phys,0.09931079236289221,sum of fractional radii of the physical model
r_rat_phys,5.310999860030687,radius ratio of the physical model
sb_rat_phys,0.10670496790249173,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1924.0,number of parameters after physical model optimisation
bic_phys,-832098.9414189344,BIC after physical model optimisation
noise_level_phys,0.0003355372044648781,noise level after physical model optimisation
total_freqs,638,total number of frequencies
passed_sigma,638,number of frequencies that passed the sigma test
passed_snr,511,number of frequencies that passed the S/R test
passed_both,511,number of frequencies that passed both tests
passed_harmonics,209,number of harmonics that passed both tests
std_1,0.0003355372044648781,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0010229881083319296,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009686077110471401,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009246289024465102,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,729.4483549011987,Ratio of the first eclipse depth to std_1
ratio_1_2,78.84549211599033,Ratio of the second eclipse depth to std_1
ratio_2_1,239.25699606044296,Ratio of the first eclipse depth to std_2
ratio_2_2,25.861098280404363,Ratio of the second eclipse depth to std_2
ratio_3_1,252.68956566580613,Ratio of the first eclipse depth to std_3
ratio_3_2,27.313014038115004,Ratio of the second eclipse depth to std_3
ratio_4_1,264.7084264372881,Ratio of the first eclipse depth to std_4
ratio_4_2,28.612123133137118,Ratio of the second eclipse depth to std_4
