# KIC04150136_morp_-1.0_T0_54995.577252_P_9.4784025, none
# name, value
id,KIC04150136_morp_-1.0_T0_54995.577252_P_9.4784025,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889074801467,total time base of observations in days
t_mean,2455687.086215433,time series mean time reference point
period,9.473855049576702,orbital period in days
p_err,0.0007065557406858897,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,606.0,number of free parameters after the prewhitening phase
bic_prew,-927351.1021652666,BIC after the prewhitening phase
noise_level_prew,0.00018013806318647142,noise level after the prewhitening phase
t_1,8.206128816101462,time of primary minimum with respect to the mean time
t_2,11.276200931974255,time of secondary minimum with respect to the mean time
t_1_1,5.5541667632417,time of primary first contact with respect to the mean time
t_1_2,9.753210892779414,time of primary last contact with respect to the mean time
t_2_1,9.76074261507555,time of secondary first contact with respect to the mean time
t_2_2,13.981159782978146,time of secondary last contact with respect to the mean time
t_b_1_1,8.206128816101462,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.206128816101462,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.276200931974255,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.276200931974255,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00033931815784540295,depth of primary minimum
depth_2,0.00028271602457923906,depth of secondary minimum
t_1_err,0.08095270341520269,error in time of primary minimum (t_1)
t_2_err,0.09635324218723533,error in time of secondary minimum (t_2)
t_1_1_err,0.11448406107270294,error in time of primary first contact (t_1_1)
t_1_2_err,0.11448476108731984,error in time of primary last contact (t_1_2)
t_2_1_err,0.13647800908116828,error in time of secondary first contact (t_2_1)
t_2_2_err,0.1360497782328536,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.11448406107270294,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.11448476108731984,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.13647800908116828,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.1360497782328536,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7660805776115333e-05,error in depth of primary minimum
d_2_err,1.7720879376865525e-05,error in depth of secondary minimum
t_1_ind_err,0.506366851230899,individual error in time of primary minimum (t_1)
t_2_ind_err,0.6026986844651309,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.7161086792145813,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.7161130578725188,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.8536829136667836,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.8510042890240849,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.7161086792145813,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.7161086792145813,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.8508128937269014,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.8508128937269014,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00021987525873221536,individual error in depth of primary minimum
d_2_ind_err,0.0002206231690300449,individual error in depth of secondary minimum
ecosw_form,-0.28007428585142397,e*cos(w) from timing formulae
esinw_form,0.003598571196017747,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.5707963174422663,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.7326657518732504,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08324627178597005,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2800974032543643,eccentricity from timing formulae
w_form,3.1287447294094997,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.921545444690162,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.018506924282130063,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8255696678424191,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.02086576251170361,formal uncorrelated error in ecosw
esinw_sig,0.04237739238735897,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.041731585820869624,formal uncorrelated error in phi_0
log_rr_sig,0.010377588682699527,scaled error formal estimate for log_rr
log_sb_sig,0.03493357503381238,scaled formal error estimate for log_sb
e_sig,0.020871142838223857,formal uncorrelated error in e
w_sig,0.15128573955969374,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011513692217096855,formal uncorrelated error in r_sum
r_rat_sig,0.00011084494962410935,scaled error formal estimate for r_rat
sb_rat_sig,0.3464431417584912,scaled error formal estimate for sb_rat
ecosw_low,0.022237110493812606,lower error estimate in ecosw
ecosw_upp,0.02086576251170361,upper error estimate in ecosw
esinw_low,0.047457495553245355,lower error estimate in esinw
esinw_upp,0.04237739238735897,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.041731585820869624,lower error estimate in phi_0
phi_0_upp,0.041731585820869624,upper error estimate in phi_0
log_rr_low,0.010965329095569798,lower error estimate in log_rr
log_rr_upp,0.011060020855871766,upper error estimate in log_rr
log_sb_low,0.03493357503381238,lower error estimate in log_sb
log_sb_upp,0.03723081346326983,upper error estimate in log_sb
e_low,0.022243633095755652,lower error estimate in e
e_upp,0.02573553980978399,upper error estimate in e
w_low,0.16942120193273533,lower error estimate in w
w_upp,0.15726300689323836,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014494929851394556,lower error estimate in r_sum
r_sum_upp,0.011513692217096855,upper error estimate in r_sum
r_rat_low,0.000461424317411762,lower error estimate in r_rat
r_rat_upp,0.00047736176324731164,upper error estimate in r_rat
sb_rat_low,0.3464431417584912,lower error estimate in sb_rat
sb_rat_upp,0.3464431417584912,upper error estimate in sb_rat
ecosw_phys,-0.2133629543686444,e cos(w) of the physical model
esinw_phys,0.0013518239123102255,e sin(w) of the physical model
cosi_phys,5.018535089198347e-10,cos(i) of the physical model
phi_0_phys,1.570000000000091,phi_0 of the physical model
log_rr_phys,-1.7658458144422116,log of radius ratio of the physical model
log_sb_phys,-0.17263558831661718,log of surface brightness ratio of the physical model
e_phys,0.21336723676517472,eccentricity of the physical model
w_phys,3.13525694349285,argument of periastron of the physical model
i_phys,1.570796326293043,inclination (radians) of the physical model
r_sum_phys,0.9544741196417399,sum of fractional radii of the physical model
r_rat_phys,0.017145659138593602,radius ratio of the physical model
sb_rat_phys,0.671992477862857,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,649.0,number of parameters after physical model optimisation
bic_phys,-926227.3496475087,BIC after physical model optimisation
noise_level_phys,0.00018103951012563824,noise level after physical model optimisation
total_freqs,213,total number of frequencies
passed_sigma,213,number of frequencies that passed the sigma test
passed_snr,91,number of frequencies that passed the S/R test
passed_both,91,number of frequencies that passed both tests
passed_harmonics,16,number of harmonics that passed both tests
std_1,0.00018103951012563824,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002643128278318311,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0002391141857460407,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00023649861339847985,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.8742768228323314,Ratio of the first eclipse depth to std_1
ratio_1_2,1.5616261024073645,Ratio of the second eclipse depth to std_1
ratio_2_1,1.2837748384323366,Ratio of the first eclipse depth to std_2
ratio_2_2,1.069626574307309,Ratio of the second eclipse depth to std_2
ratio_3_1,1.4190632679810444,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1823473529902035,Ratio of the second eclipse depth to std_3
ratio_4_1,1.4347574937941856,Ratio of the first eclipse depth to std_4
ratio_4_2,1.1954236031941838,Ratio of the second eclipse depth to std_4
