# KIC05866099_morp_0.06_T0_54966.63221_P_36.976706, none
# name, value
id,KIC05866099_morp_0.06_T0_54966.63221_P_36.976706,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889892297797,total time base of observations in days
t_mean,2455687.0862044767,time series mean time reference point
period,36.977075770756336,orbital period in days
p_err,0.0002559229809820006,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,449.0,number of free parameters after the prewhitening phase
bic_prew,-946707.4494729486,BIC after the prewhitening phase
noise_level_prew,0.000157255998438304,noise level after the prewhitening phase
t_1,19.080929720155407,time of primary minimum with respect to the mean time
t_2,46.138377316717396,time of secondary minimum with respect to the mean time
t_1_1,18.915124346593956,time of primary first contact with respect to the mean time
t_1_2,19.24459042117747,time of primary last contact with respect to the mean time
t_2_1,45.887450629610356,time of secondary first contact with respect to the mean time
t_2_2,46.40431671160006,time of secondary last contact with respect to the mean time
t_b_1_1,19.080929720155407,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.080929720155407,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,46.138377316717396,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,46.138377316717396,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001048791405152157,depth of primary minimum
depth_2,0.0003574386491597912,depth of secondary minimum
t_1_err,0.002347402836547562,error in time of primary minimum (t_1)
t_2_err,0.011358682107133289,error in time of secondary minimum (t_2)
t_1_1_err,0.0033058647262834023,error in time of primary first contact (t_1_1)
t_1_2_err,0.0033335354684840726,error in time of primary last contact (t_1_2)
t_2_1_err,0.01612751679804919,error in time of secondary first contact (t_2_1)
t_2_2_err,0.015999432451567798,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0033058647262834023,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0033335354684840726,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01612751679804919,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.015999432451567798,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010011098885454968,error in depth of primary minimum
d_2_err,3.045249315213855e-05,error in depth of secondary minimum
t_1_ind_err,0.007562771964492231,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03659496412628904,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010650707531354442,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010739856061846848,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.051959011891009384,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05154635468127181,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008534068673052675,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008534068673052675,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05116313538074322,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05116313538074322,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006331574871842161,individual error in depth of primary minimum
d_2_ind_err,0.00019259847758287658,individual error in depth of secondary minimum
ecosw_form,0.3635782931614334,e*cos(w) from timing formulae
esinw_form,0.2214737836897601,e*sin(w) from timing formulae
cosi_form,0.04953150040351627,cosine of inclination from timing formulae
phi_0_form,0.04614882979035297,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5329558209999903,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0872226808329305,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4257226939218062,eccentricity from timing formulae
w_form,0.5471204244576273,argument of periastron (radians) from timing formulae
i_form,1.5212445508198373,inclination (radians) from timing formulae
r_sum_form,0.055388090629458556,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,34.1158205228884,radius ratio r2/r1 from timing formulae
