# TIC 0260353841_morp_ 0.635_T0_ 1325.892759_P_ 0.4202732, none
# name, value
id,TIC 0260353841_morp_ 0.635_T0_ 1325.892759_P_ 0.4202732,target identifier
stage,  9,furthest stage the analysis reached
t_tot,269.6810335232876,total time base of observations in days
t_mean,2452177.0441789813,time series mean time reference point
period,0.42031102799254016,orbital period in days
p_err,2.9915803236773003e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,51.0,number of free parameters after the prewhitening phase
bic_prew,-74004.97644529135,BIC after the prewhitening phase
noise_level_prew,0.0015002145657910118,noise level after the prewhitening phase
t_1,0.7360149427311837,time of primary minimum with respect to the mean time
t_2,0.8006441325796465,time of secondary minimum with respect to the mean time
t_1_1,0.7032928558578215,time of primary first contact with respect to the mean time
t_1_2,0.7678989285766276,time of primary last contact with respect to the mean time
t_2_1,0.7682994853868613,time of secondary first contact with respect to the mean time
t_2_2,0.8271304788059707,time of secondary last contact with respect to the mean time
t_b_1_1,0.725908133645266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7457569214799735,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8006441325796465,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8006441325796465,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006736804379876777,depth of primary minimum
depth_2,0.006058279283589104,depth of secondary minimum
t_1_err,0.00010931259937994669,error in time of primary minimum (t_1)
t_2_err,0.00019266123016058385,error in time of secondary minimum (t_2)
t_1_1_err,0.00015468976163767023,error in time of primary first contact (t_1_1)
t_1_2_err,0.000154492896850579,error in time of primary last contact (t_1_2)
t_2_1_err,0.00028787847818018266,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025612375959410715,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015468976163767023,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000154492896850579,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00028787847818018266,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025612375959410715,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.251560810739837e-05,error in depth of primary minimum
d_2_err,7.251560810739837e-05,error in depth of secondary minimum
t_1_ind_err,0.0013864841083535352,individual error in time of primary minimum (t_1)
