# TIC 0122070918_morp_ 0.697_T0_ 1684.025640_P_ 1.0648122, none
# name, value
id,TIC 0122070918_morp_ 0.697_T0_ 1684.025640_P_ 1.0648122,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846367820631713,total time base of observations in days
t_mean,2451696.7906767884,time series mean time reference point
period,1.0648334966699728,orbital period in days
p_err,0.00022609318523657986,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,84.0,number of free parameters after the prewhitening phase
bic_prew,-89538.14538735925,BIC after the prewhitening phase
noise_level_prew,0.0022037157769099532,noise level after the prewhitening phase
t_1,1.0791693643715083,time of primary minimum with respect to the mean time
t_2,1.6213682154057563,time of secondary minimum with respect to the mean time
t_1_1,0.9952305855572289,time of primary first contact with respect to the mean time
t_1_2,1.2035846345376982,time of primary last contact with respect to the mean time
t_2_1,1.433861497470423,time of secondary first contact with respect to the mean time
t_2_2,1.8718598976540828,time of secondary last contact with respect to the mean time
t_b_1_1,1.0791693643715083,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0791693643715083,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6213682154057563,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6213682154057563,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06744805914460998,depth of primary minimum
depth_2,0.04381554185746307,depth of secondary minimum
t_1_err,0.0008349058638592295,error in time of primary minimum (t_1)
t_2_err,0.006538603929536679,error in time of secondary minimum (t_2)
t_1_1_err,0.0014100471979123551,error in time of primary first contact (t_1_1)
t_1_2_err,0.000894448492472105,error in time of primary last contact (t_1_2)
t_2_1_err,0.01287096621131342,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023133512869078646,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014100471979123551,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000894448492472105,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01287096621131342,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023133512869078646,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005293154083016011,error in depth of primary minimum
d_2_err,0.0005293154083016011,error in depth of secondary minimum
t_1_ind_err,0.0021903119946477625,individual error in time of primary minimum (t_1)
