# TIC 0382323697_morp_ 0.273_T0_ 1387.419543_P_ 7.7742733, none
# name, value
id,TIC 0382323697_morp_ 0.273_T0_ 1387.419543_P_ 7.7742733,target identifier
stage,  9,furthest stage the analysis reached
t_tot,755.2263657511212,total time base of observations in days
t_mean,2451794.1611596737,time series mean time reference point
period,7.747698693481844,orbital period in days
p_err,1.3414100385873495e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,38.0,number of free parameters after the prewhitening phase
bic_prew,-4455.243473409949,BIC after the prewhitening phase
noise_level_prew,0.0028889125113545364,noise level after the prewhitening phase
t_1,7.2957827244737725,time of primary minimum with respect to the mean time
t_2,7.605659991295539,time of secondary minimum with respect to the mean time
t_1_1,7.21883250409989,time of primary first contact with respect to the mean time
t_1_2,7.373476724666009,time of primary last contact with respect to the mean time
t_2_1,7.527981486516184,time of secondary first contact with respect to the mean time
t_2_2,7.6825482300178916,time of secondary last contact with respect to the mean time
t_b_1_1,7.2570906785064775,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.334583238331243,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.566843982025185,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.644352037262832,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006391846052871947,depth of primary minimum
depth_2,0.006266101624929449,depth of secondary minimum
t_1_err,0.0012767128841569978,error in time of primary minimum (t_1)
t_2_err,0.0007993894643814214,error in time of secondary minimum (t_2)
t_1_1_err,0.0018614777433240894,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017478225783525553,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011305102680122113,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011305045762733657,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0018614777433240894,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017478225783525553,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011305102680122113,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011305045762733657,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022864141849974153,error in depth of primary minimum
d_2_err,0.00022750493580923214,error in depth of secondary minimum
t_1_ind_err,0.006367831644133361,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003987096543351613,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009284449954161705,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00871757468799502,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005638620200358687,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005638591811803059,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00871752993056836,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008717638954667331,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0056387621409929745,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006471803620520609,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022634345647379,individual error in depth of primary minimum
d_2_ind_err,0.0022521839600976555,individual error in depth of secondary minimum
ecosw_form,-0.8327837132501578,e*cos(w) from timing formulae
esinw_form,-0.00025072796738836187,e*sin(w) from timing formulae
cosi_form,3.6655350792429847e-19,cosine of inclination from timing formulae
phi_0_form,0.1253748717637945,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5959839679318137,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8327837509937587,eccentricity from timing formulae
w_form,3.14189372571191,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.03832320648362808,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,394.4427408733679,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00030539806231490255,formal uncorrelated error in ecosw
esinw_sig,0.009749418517661871,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006107960955314906,formal uncorrelated error in phi_0
log_rr_sig,3.0980667765044596,scaled error formal estimate for log_rr
log_sb_sig,3.582022405362661,scaled formal error estimate for log_sb
e_sig,0.00030541215409487507,formal uncorrelated error in e
w_sig,0.011707022458827142,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.1868827537211744e-05,formal uncorrelated error in r_sum
r_rat_sig,470.7309312494321,scaled error formal estimate for r_rat
sb_rat_sig,0.0011940074684542203,scaled error formal estimate for sb_rat
ecosw_low,0.0005115653908411844,lower error estimate in ecosw
ecosw_upp,0.0006055269250635487,upper error estimate in ecosw
esinw_low,0.010398724967330726,lower error estimate in esinw
esinw_upp,0.009749418517661871,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.001991303819557629,lower error estimate in phi_0
phi_0_upp,0.001991303819557629,upper error estimate in phi_0
log_rr_low,5.189359126061854,lower error estimate in log_rr
log_rr_upp,3.0980667765044596,upper error estimate in log_rr
log_sb_low,3.582022405362661,lower error estimate in log_sb
log_sb_upp,6.0,upper error estimate in log_sb
e_low,0.000511574947668068,lower error estimate in e
e_upp,0.0006669826268593804,upper error estimate in e
w_low,0.012486704363250781,lower error estimate in w
w_upp,0.012479356815822573,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0003659670790298955,lower error estimate in r_sum
r_sum_upp,0.0004220002206390683,upper error estimate in r_sum
r_rat_low,470.7309312494321,lower error estimate in r_rat
r_rat_upp,470.7309312494321,upper error estimate in r_rat
sb_rat_low,0.0011940074684542203,lower error estimate in sb_rat
sb_rat_upp,999.999,upper error estimate in sb_rat
ecosw_phys,-0.8327837132501578,e cos(w) of the physical model
esinw_phys,-0.00025072796738759924,e sin(w) of the physical model
cosi_phys,0.050000000000000114,cos(i) of the physical model
phi_0_phys,0.20970048015256218,phi_0 of the physical model
log_rr_phys,2.5431587494056087,log of radius ratio of the physical model
log_sb_phys,-1.454501589456884,log of surface brightness ratio of the physical model
e_phys,0.8327837509937587,eccentricity of the physical model
w_phys,3.1418937257119093,argument of periastron of the physical model
i_phys,1.5207754699891265,inclination (radians) of the physical model
r_sum_phys,0.06553408680412146,sum of fractional radii of the physical model
r_rat_phys,349.2679614679124,radius ratio of the physical model
sb_rat_phys,0.03511546393372165,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,28.0,number of parameters after physical model optimisation
bic_phys,-4325.505056921683,BIC after physical model optimisation
noise_level_phys,0.0034640890785555575,noise level after physical model optimisation
total_freqs,8,total number of frequencies
passed_sigma,6,number of frequencies that passed the sigma test
passed_snr,8,number of frequencies that passed the S/R test
passed_both,6,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0034640890785555575,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01047677269645979,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01047677269645979,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004474468103322849,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.8451736973049186,Ratio of the first eclipse depth to std_1
ratio_1_2,1.8088742762764818,Ratio of the second eclipse depth to std_1
ratio_2_1,0.6100968531112466,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5980946429282397,Ratio of the second eclipse depth to std_2
ratio_3_1,0.6100968531112466,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5980946429282397,Ratio of the second eclipse depth to std_3
ratio_4_1,1.428515279419515,Ratio of the first eclipse depth to std_4
ratio_4_2,1.4004126256428309,Ratio of the second eclipse depth to std_4
