# KIC09957351_morp_0.6_T0_55000.078186_P_0.4955521, none
# name, value
id,KIC09957351_morp_0.6_T0_55000.078186_P_0.4955521,target identifier
stage,  9,furthest stage the analysis reached
t_tot,464.45630858978257,total time base of observations in days
t_mean,2455998.8369917236,time series mean time reference point
period,0.49555210000001576,orbital period in days
p_err,2.526844068664884e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,538.0,number of free parameters after the prewhitening phase
bic_prew,-118533.55557245178,BIC after the prewhitening phase
noise_level_prew,0.0020460459577417434,noise level after the prewhitening phase
t_1,0.27460848861509735,time of primary minimum with respect to the mean time
t_2,0.5229100721426888,time of secondary minimum with respect to the mean time
t_1_1,0.22530199646280363,time of primary first contact with respect to the mean time
t_1_2,0.3241032907537011,time of primary last contact with respect to the mean time
t_2_1,0.47211097557259063,time of secondary first contact with respect to the mean time
t_2_2,0.5716575809671992,time of secondary last contact with respect to the mean time
t_b_1_1,0.27460848861509735,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.27460848861509735,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5229100721426888,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5229100721426888,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2761532081199983,depth of primary minimum
depth_2,0.0714613756363862,depth of secondary minimum
t_1_err,0.00020811642492996862,error in time of primary minimum (t_1)
t_2_err,0.0001774011683168106,error in time of secondary minimum (t_2)
t_1_1_err,0.0002952782258223856,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029336079263887554,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002565745574842863,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000245059573435563,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002952782258223856,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029336079263887554,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002565745574842863,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000245059573435563,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.412245608125401e-05,error in depth of primary minimum
d_2_err,8.18200225453718e-05,error in depth of secondary minimum
t_1_ind_err,0.003189517125400318,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027187862015354723,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004525327389874375,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0044959415017702805,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003932168954533573,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003755694469953736,individual error in time of secondary last contact (t_2_2)
