# KIC09077796_morp_0.72_T0_54964.645249_P_0.2380804, none
# name, value
id,KIC09077796_morp_0.72_T0_54964.645249_P_0.2380804,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891700502485,total time base of observations in days
t_mean,2455800.5171690197,time series mean time reference point
period,0.2380803999999753,orbital period in days
p_err,2.1782171718875656e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,256.0,number of free parameters after the prewhitening phase
bic_prew,-343502.58141174086,BIC after the prewhitening phase
noise_level_prew,0.006440919304353388,noise level after the prewhitening phase
t_1,0.2669422015125738,time of primary minimum with respect to the mean time
t_2,0.38886162970918936,time of secondary minimum with respect to the mean time
t_1_1,0.21593771025528782,time of primary first contact with respect to the mean time
t_1_2,0.3191418575730244,time of primary last contact with respect to the mean time
t_2_1,0.33898040290236775,time of secondary first contact with respect to the mean time
t_2_2,0.4356659023494571,time of secondary last contact with respect to the mean time
t_b_1_1,0.2669422015125738,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2669422015125738,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.38886162970918936,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.38886162970918936,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05114018019435281,depth of primary minimum
depth_2,0.022026407320845858,depth of secondary minimum
t_1_err,0.00010917239408709173,error in time of primary minimum (t_1)
t_2_err,0.0001088812465688782,error in time of secondary minimum (t_2)
t_1_1_err,0.00014828112561128485,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016027212580570398,error in time of primary last contact (t_1_2)
t_2_1_err,0.000153910228693872,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00015405240965649135,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014828112561128485,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016027212580570398,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000153910228693872,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00015405240965649135,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010074600407026549,error in depth of primary minimum
d_2_err,0.00010074600407026549,error in depth of secondary minimum
t_1_ind_err,0.004274660433397742,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004263260511404674,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005805968312507539,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006275477610316449,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006026376634811589,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00603194375038484,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002777680146787199,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002777680146787199,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005945259852238434,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005945259852238434,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007888482885053894,individual error in depth of primary minimum
d_2_ind_err,0.007888482885053894,individual error in depth of secondary minimum
ecosw_form,0.018978843237352327,e*cos(w) from timing formulae
esinw_form,-0.04441083660361885,e*sin(w) from timing formulae
cosi_form,0.6990403451738472,cosine of inclination from timing formulae
phi_0_form,1.827516200766087,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.991388493273964,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999999998606,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04829615821637707,eccentricity from timing formulae
w_form,5.116245980925483,argument of periastron (radians) from timing formulae
i_form,0.7967417322925475,inclination (radians) from timing formulae
r_sum_form,0.9810850070719713,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,980.3665692364569,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000032097,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015334458758142221,formal uncorrelated error in ecosw
esinw_sig,0.010487067004249711,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020345808914707295,formal uncorrelated error in phi_0
log_rr_sig,0.9856804466061659,scaled error formal estimate for log_rr
log_sb_sig,1.21973523440927,scaled formal error estimate for log_sb
e_sig,0.011371338934489777,formal uncorrelated error in e
w_sig,0.30417960368974906,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.001554882541919173,formal uncorrelated error in r_sum
r_rat_sig,323.0366634007926,scaled error formal estimate for r_rat
sb_rat_sig,0.0004065784114712506,scaled error formal estimate for sb_rat
ecosw_low,0.015334458758142221,lower error estimate in ecosw
ecosw_upp,0.015334458758142221,upper error estimate in ecosw
esinw_low,0.028316355056206596,lower error estimate in esinw
esinw_upp,0.028316355056206596,upper error estimate in esinw
cosi_low,0.3490472194060473,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007079088764051649,lower error estimate in phi_0
phi_0_upp,0.007079088764051649,upper error estimate in phi_0
log_rr_low,2.2572238317417037,lower error estimate in log_rr
log_rr_upp,0.9856804466061659,upper error estimate in log_rr
log_sb_low,1.21973523440927,lower error estimate in log_sb
log_sb_upp,2.793213002249724,upper error estimate in log_sb
e_low,0.026042272527372193,lower error estimate in e
e_upp,0.026040546233944206,upper error estimate in e
w_low,0.30417960368974906,lower error estimate in w
w_upp,0.30417960368974906,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.41649082923418523,upper error estimate in i
r_sum_low,0.011999550568281392,lower error estimate in r_sum
r_sum_upp,0.001554882541919173,upper error estimate in r_sum
r_rat_low,980.1609813015714,lower error estimate in r_rat
r_rat_upp,323.0366634007926,upper error estimate in r_rat
sb_rat_low,0.0004065784114712506,lower error estimate in sb_rat
sb_rat_upp,0.6201736177402993,upper error estimate in sb_rat
ecosw_phys,0.0031510738062648395,e cos(w) of the physical model
esinw_phys,-0.12935740901005355,e sin(w) of the physical model
cosi_phys,0.7000403451738472,cos(i) of the physical model
phi_0_phys,0.8620925449382729,phi_0 of the physical model
log_rr_phys,2.2476813806787383,log of radius ratio of the physical model
log_sb_phys,-2.9999999999908393,log of surface brightness ratio of the physical model
e_phys,0.1293957825121314,eccentricity of the physical model
w_phys,4.736743602114122,argument of periastron of the physical model
i_phys,0.7953423340763888,inclination (radians) of the physical model
r_sum_phys,0.8706042176661393,sum of fractional radii of the physical model
r_rat_phys,176.88107974991198,radius ratio of the physical model
sb_rat_phys,0.0010000000000210932,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-339729.57525157864,BIC after physical model optimisation
noise_level_phys,0.006608164286861693,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,123,number of frequencies that passed the sigma test
passed_snr,70,number of frequencies that passed the S/R test
passed_both,70,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.006608164286861693,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01235296197541995,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009810451722980782,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010746749045391404,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,7.738938981288551,Ratio of the first eclipse depth to std_1
ratio_1_2,3.333211216409769,Ratio of the second eclipse depth to std_1
ratio_2_1,4.139912378594872,Ratio of the first eclipse depth to std_2
ratio_2_2,1.7830871142220164,Ratio of the second eclipse depth to std_2
ratio_3_1,5.212826242705827,Ratio of the first eclipse depth to std_3
ratio_3_2,2.245198074748123,Ratio of the second eclipse depth to std_3
ratio_4_1,4.758665153373389,Ratio of the first eclipse depth to std_4
