# TIC 0408310006_morp_ 0.275_T0_ 1518.970240_P_ 5.4435063, none
# name, value
id,TIC 0408310006_morp_ 0.275_T0_ 1518.970240_P_ 5.4435063,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.542331892997,total time base of observations in days
t_mean,2451901.9412359674,time series mean time reference point
period,5.405988738157508,orbital period in days
p_err,7.741099838111297e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-6802.899379144795,BIC after the prewhitening phase
noise_level_prew,0.000108161779399222,noise level after the prewhitening phase
t_1,6.3180394162114775,time of primary minimum with respect to the mean time
t_2,6.999286580275037,time of secondary minimum with respect to the mean time
t_1_1,6.171872146541905,time of primary first contact with respect to the mean time
t_1_2,6.464606729447717,time of primary last contact with respect to the mean time
t_2_1,6.852978754757716,time of secondary first contact with respect to the mean time
t_2_2,7.145756585616681,time of secondary last contact with respect to the mean time
t_b_1_1,6.221661352609542,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.414449915778278,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.9029950125794075,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.095513276040935,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0002162652871387103,depth of primary minimum
depth_2,0.00020337780575424848,depth of secondary minimum
t_1_err,0.0005846711350691695,error in time of primary minimum (t_1)
t_2_err,0.0011190507510324438,error in time of secondary minimum (t_2)
t_1_1_err,0.0008266869492454637,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008270127161534534,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015824793622811258,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001582674129914124,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008266869492454637,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008270127161534534,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015824793622811258,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001582674129914124,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1116684511880453e-05,error in depth of primary minimum
d_2_err,1.1116684511880453e-05,error in depth of secondary minimum
t_1_ind_err,0.0035019958636770287,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0067027613752415945,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004951594329128111,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004953545570254745,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009478552725896306,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009479719322644848,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00495763602644453,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004958298503535387,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00948309703610926,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00948237364740951,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00013247058459978558,individual error in depth of primary minimum
d_2_ind_err,0.00013247058459978558,individual error in depth of secondary minimum
ecosw_form,-0.6326393198102223,e*cos(w) from timing formulae
esinw_form,7.422095318665701e-05,e*sin(w) from timing formulae
cosi_form,0.1596696058898792,cosine of inclination from timing formulae
