# TIC 0099465976_morp_ 0.631_T0_ 1325.355404_P_ 0.6243709, none
# name, value
id,TIC 0099465976_morp_ 0.631_T0_ 1325.355404_P_ 0.6243709,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.741498358547688,total time base of observations in days
t_mean,2451338.8614331,time series mean time reference point
period,0.6243833876677908,orbital period in days
p_err,1.3478287184573943e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,186.0,number of free parameters after the prewhitening phase
bic_prew,-89940.12835387039,BIC after the prewhitening phase
noise_level_prew,0.0017062563182781844,noise level after the prewhitening phase
t_1,0.8544457939004343,time of primary minimum with respect to the mean time
t_2,1.1666097026457933,time of secondary minimum with respect to the mean time
t_1_1,0.7804587860083438,time of primary first contact with respect to the mean time
t_1_2,0.9282105210842342,time of primary last contact with respect to the mean time
t_2_1,1.0934094186088883,time of secondary first contact with respect to the mean time
t_2_2,1.23994735116535,time of secondary last contact with respect to the mean time
t_b_1_1,0.8544457939004343,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8544457939004343,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1666097026457933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1666097026457933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3923343957145502,depth of primary minimum
depth_2,0.13395880141017613,depth of secondary minimum
t_1_err,0.0005550497792288022,error in time of primary minimum (t_1)
t_2_err,0.0004076573075925256,error in time of secondary minimum (t_2)
t_1_1_err,0.0008127606968188358,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007561356223550964,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005932006420235501,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000559330778732224,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008127606968188358,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007561356223550964,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005932006420235501,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000559330778732224,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003115183581355586,error in depth of primary minimum
d_2_err,0.0003115183581355586,error in depth of secondary minimum
t_1_ind_err,0.0018928103664927335,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013901779744147481,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002771646670239267,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025785459215148777,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002022911037262973,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019074092737300008,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001363150372143976,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001363150372143976,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004028436774224575,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004028436774224575,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002089728675090701,individual error in depth of primary minimum
d_2_ind_err,0.002089728675090701,individual error in depth of secondary minimum
ecosw_form,-6.989979027126671e-05,e*cos(w) from timing formulae
esinw_form,-0.004526885836779555,e*sin(w) from timing formulae
cosi_form,0.23146589244404764,cosine of inclination from timing formulae
phi_0_form,0.7403681838976072,phi_0 angle (Kopal 1959) from timing formulae
