# KIC07373555_morp_0.96_T0_54964.766804_P_0.5366747, none
# name, value
id,KIC07373555_morp_0.96_T0_54964.766804_P_0.5366747,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889921103604,total time base of observations in days
t_mean,2455687.080315779,time series mean time reference point
period,0.5366746999999887,orbital period in days
p_err,3.5258084222720143e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5653.0,number of free parameters after the prewhitening phase
bic_prew,-758935.6241561543,BIC after the prewhitening phase
noise_level_prew,0.0004288964118510809,noise level after the prewhitening phase
t_1,0.588318421350009,time of primary minimum with respect to the mean time
t_2,0.856179472077454,time of secondary minimum with respect to the mean time
t_1_1,0.4476150544994451,time of primary first contact with respect to the mean time
t_1_2,0.7281566677190525,time of primary last contact with respect to the mean time
t_2_1,0.7283326971966817,time of secondary first contact with respect to the mean time
t_2_2,0.9838341172234966,time of secondary last contact with respect to the mean time
t_b_1_1,0.588318421350009,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.588318421350009,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.856179472077454,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.856179472077454,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08945606957838892,depth of primary minimum
depth_2,0.0831776976056636,depth of secondary minimum
t_1_err,8.230404378491485e-06,error in time of primary minimum (t_1)
t_2_err,7.404191096088367e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.2243398656371751e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.1002609430272508e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.0471104097490919e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0471110835488557e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.2243398656371751e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.1002609430272508e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0471104097490919e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0471110835488557e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0071950679765278e-05,error in depth of primary minimum
d_2_err,1.0071950679765278e-05,error in depth of secondary minimum
t_1_ind_err,0.00021468186985110563,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00019313092238786193,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00031935681359123656,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002869920671097381,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002731282818775598,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00027312845763149187,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028110765874794975,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00028110765874794975,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027331122618570047,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027331122618570047,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005252886807728661,individual error in depth of primary minimum
d_2_ind_err,0.0005252886807728661,individual error in depth of secondary minimum
ecosw_form,-0.001390334394874595,e*cos(w) from timing formulae
esinw_form,-0.07329041356536334,e*sin(w) from timing formulae
cosi_form,0.00641675029633049,cosine of inclination from timing formulae
phi_0_form,1.6234989666475352,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.47411030625410866,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,9.518449268462211e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07330359984551622,eccentricity from timing formulae
w_form,4.693421047418723,argument of periastron (radians) from timing formulae
i_form,1.5643795324631389,inclination (radians) from timing formulae
r_sum_form,0.9932456372417305,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.33565235123038445,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000219170397,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00011687677751738359,formal uncorrelated error in ecosw
esinw_sig,1.0770084824914652,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.480611252188505e-05,formal uncorrelated error in phi_0
log_rr_sig,1167.7076299081386,scaled error formal estimate for log_rr
log_sb_sig,1.1950916741365531e-05,scaled formal error estimate for log_sb
e_sig,1.076814743910552,formal uncorrelated error in e
w_sig,0.2786729986541004,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.15786852439080867,formal uncorrelated error in r_sum
r_rat_sig,826.6932955434561,scaled error formal estimate for r_rat
sb_rat_sig,1255.5529442061127,scaled error formal estimate for sb_rat
ecosw_low,0.00011687677751738359,lower error estimate in ecosw
ecosw_upp,0.00011687677751738359,upper error estimate in ecosw
esinw_low,1.0770084824914652,lower error estimate in esinw
esinw_upp,1.0770084824914652,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005841975430822544,lower error estimate in phi_0
phi_0_upp,0.0005987868179344602,upper error estimate in phi_0
log_rr_low,1167.7076299081386,lower error estimate in log_rr
log_rr_upp,1167.7076299081386,upper error estimate in log_rr
log_sb_low,1.1950916741365531e-05,lower error estimate in log_sb
log_sb_upp,1.1950916741365531e-05,upper error estimate in log_sb
e_low,1.076814743910552,lower error estimate in e
e_upp,1.076814743910552,upper error estimate in e
w_low,0.2786729986541004,lower error estimate in w
w_upp,0.2786729986541004,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.15786852439080867,lower error estimate in r_sum
r_sum_upp,0.15786852439080867,upper error estimate in r_sum
r_rat_low,826.6932955434561,lower error estimate in r_rat
r_rat_upp,826.6932955434561,upper error estimate in r_rat
sb_rat_low,1255.5529442061127,lower error estimate in sb_rat
sb_rat_upp,1255.5529442061127,upper error estimate in sb_rat
ecosw_phys,-0.0010329322263724083,e cos(w) of the physical model
esinw_phys,-0.08675561612842363,e sin(w) of the physical model
cosi_phys,0.09999585539515633,cos(i) of the physical model
phi_0_phys,1.272375600476198,phi_0 of the physical model
log_rr_phys,-0.5636050988315419,log of radius ratio of the physical model
log_sb_phys,-3.796534821212941e-05,log of surface brightness ratio of the physical model
e_phys,0.08676176507429223,eccentricity of the physical model
w_phys,4.700483314011537,argument of periastron of the physical model
i_phys,1.470633071117062,inclination (radians) of the physical model
r_sum_phys,0.9490557576338298,sum of fractional radii of the physical model
r_rat_phys,0.27314603532084086,radius ratio of the physical model
sb_rat_phys,0.9999125853760373,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
