# KIC03745184_morp_0.67_T0_54964.731548_P_0.3042328, none
# name, value
id,KIC03745184_morp_0.67_T0_54964.731548_P_0.3042328,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888778696768,total time base of observations in days
t_mean,2455687.10238099,time series mean time reference point
period,0.3042328000000091,orbital period in days
p_err,1.653872211691009e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1430.0,number of free parameters after the prewhitening phase
bic_prew,-557358.1804951011,BIC after the prewhitening phase
noise_level_prew,0.0029115609761196865,noise level after the prewhitening phase
t_1,0.48659712003873457,time of primary minimum with respect to the mean time
t_2,0.6394544797640989,time of secondary minimum with respect to the mean time
t_1_1,0.4455798044598178,time of primary first contact with respect to the mean time
t_1_2,0.5275718429830587,time of primary last contact with respect to the mean time
t_2_1,0.5968381149893328,time of secondary first contact with respect to the mean time
t_2_2,0.6788861324037526,time of secondary last contact with respect to the mean time
t_b_1_1,0.48659712003873457,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.48659712003873457,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6394544797640989,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6394544797640989,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33091872957076374,depth of primary minimum
depth_2,0.16140438823818987,depth of secondary minimum
t_1_err,7.008798870246775e-05,error in time of primary minimum (t_1)
t_2_err,5.8998892679648496e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.717473370479827e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010102660922168247,error in time of primary last contact (t_1_2)
t_2_1_err,8.944191012561388e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.696507040716803e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.717473370479827e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010102660922168247,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.944191012561388e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.696507040716803e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.148033893934887e-05,error in depth of primary minimum
d_2_err,5.148033893934887e-05,error in depth of secondary minimum
t_1_ind_err,0.0024277927307837436,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002043675177782603,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033660562454697557,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034994821798259813,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003098197326680209,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0026660094249815807,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015311012203327317,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015311012203327317,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00031770118815710306,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00031770118815710306,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003565919373246475,individual error in depth of primary minimum
d_2_ind_err,0.003565919373246475,individual error in depth of secondary minimum
ecosw_form,0.0038256873270344012,e*cos(w) from timing formulae
esinw_form,0.00038574367355982437,e*sin(w) from timing formulae
cosi_form,0.25716755904241834,cosine of inclination from timing formulae
phi_0_form,0.8469727466777215,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1361019173682783,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.311595406941858,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0038450853964408973,eccentricity from timing formulae
w_form,0.10049026872553227,argument of periastron (radians) from timing formulae
i_form,1.3107062925495938,inclination (radians) from timing formulae
r_sum_form,0.7683796088292839,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7309675247103097,radius ratio r2/r1 from timing formulae
sb_rat_form,0.48798288812093993,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004673997184732433,formal uncorrelated error in ecosw
esinw_sig,0.06470217837152195,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009460356625404098,formal uncorrelated error in phi_0
log_rr_sig,0.0468440840691643,scaled error formal estimate for log_rr
log_sb_sig,0.002373793334509699,scaled formal error estimate for log_sb
e_sig,0.007984953658178362,formal uncorrelated error in e
w_sig,16.742793311000632,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004968886856339325,formal uncorrelated error in r_sum
r_rat_sig,0.2515872284642733,scaled error formal estimate for r_rat
sb_rat_sig,0.0037175468616340193,scaled error formal estimate for sb_rat
ecosw_low,0.004673997184732433,lower error estimate in ecosw
ecosw_upp,0.004673997184732433,upper error estimate in ecosw
esinw_low,0.06470217837152195,lower error estimate in esinw
esinw_upp,0.06470217837152195,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006506100086573695,lower error estimate in phi_0
phi_0_upp,0.006506100086573695,upper error estimate in phi_0
log_rr_low,0.0468440840691643,lower error estimate in log_rr
log_rr_upp,0.0468440840691643,upper error estimate in log_rr
log_sb_low,0.002373793334509699,lower error estimate in log_sb
log_sb_upp,0.002373793334509699,upper error estimate in log_sb
e_low,0.007984953658178362,lower error estimate in e
e_upp,0.007984953658178362,upper error estimate in e
w_low,16.742793311000632,lower error estimate in w
w_upp,16.742793311000632,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004968886856339325,lower error estimate in r_sum
r_sum_upp,0.004968886856339325,upper error estimate in r_sum
r_rat_low,0.2515872284642733,lower error estimate in r_rat
r_rat_upp,0.2515872284642733,upper error estimate in r_rat
sb_rat_low,0.0037175468616340193,lower error estimate in sb_rat
sb_rat_upp,0.0037175468616340193,upper error estimate in sb_rat
ecosw_phys,0.007929659266617428,e cos(w) of the physical model
esinw_phys,-0.03939716940645854,e sin(w) of the physical model
cosi_phys,0.2581254947933807,cos(i) of the physical model
phi_0_phys,0.866534428703862,phi_0 of the physical model
log_rr_phys,-0.02089021569513559,log of radius ratio of the physical model
log_sb_phys,-0.30450095793378806,log of surface brightness ratio of the physical model
e_phys,0.04018726730353589,eccentricity of the physical model
w_phys,4.91101005413268,argument of periastron of the physical model
i_phys,1.3097148861154497,inclination (radians) of the physical model
r_sum_phys,0.7789403985644918,sum of fractional radii of the physical model
r_rat_phys,0.9530370496233452,radius ratio of the physical model
sb_rat_phys,0.4960198333118872,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
