# TIC 0231826813_morp_ 0.593_T0_ 1325.720297_P_ 0.9007543, none
# name, value
id,TIC 0231826813_morp_ 0.593_T0_ 1325.720297_P_ 0.9007543,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.5847031059675,total time base of observations in days
t_mean,2451683.028319202,time series mean time reference point
period,0.9006462224533628,orbital period in days
p_err,2.7435436188885406e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,64.0,number of free parameters after the prewhitening phase
bic_prew,-19248.405218627824,BIC after the prewhitening phase
noise_level_prew,7.529987951820982e-05,noise level after the prewhitening phase
t_1,0.9653406059527938,time of primary minimum with respect to the mean time
t_2,1.2267345198431245,time of secondary minimum with respect to the mean time
t_1_1,0.7857641786662803,time of primary first contact with respect to the mean time
t_1_2,1.0996667204804926,time of primary last contact with respect to the mean time
t_2_1,1.1012383497103029,time of secondary first contact with respect to the mean time
t_2_2,1.4078798744180792,time of secondary last contact with respect to the mean time
t_b_1_1,0.9653406059527938,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9653406059527938,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2267345198431245,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2267345198431245,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00015887638924627645,depth of primary minimum
depth_2,0.00015018217745836347,depth of secondary minimum
t_1_err,0.0013889470767155295,error in time of primary minimum (t_1)
t_2_err,0.0023961434593252136,error in time of secondary minimum (t_2)
t_1_1_err,0.001969746927571749,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019587733327233437,error in time of primary last contact (t_1_2)
t_2_1_err,0.003425644346473784,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003351264645195931,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001969746927571749,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019587733327233437,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003425644346473784,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003351264645195931,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.11771120868872e-06,error in depth of primary minimum
d_2_err,3.11771120868872e-06,error in depth of secondary minimum
t_1_ind_err,0.02056041493789129,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03546982070111715,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.029157924612419367,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02899548382023522,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.050709397336935226,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.049608363649715576,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.028990763429406697,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.028990763429406697,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.049540474359838625,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.049540474359838625,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.222314125633203e-05,individual error in depth of primary minimum
d_2_ind_err,9.222314125633203e-05,individual error in depth of secondary minimum
ecosw_form,-0.33590267122867146,e*cos(w) from timing formulae
esinw_form,-0.014341294665341394,e*sin(w) from timing formulae
cosi_form,6.792310408241849e-06,cosine of inclination from timing formulae
phi_0_form,1.5707972560751373,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.8963546502018431,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03057358652312897,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3362086811360395,eccentricity from timing formulae
w_form,3.184261531881449,argument of periastron (radians) from timing formulae
i_form,1.5707895344844882,inclination (radians) from timing formulae
r_sum_form,0.886963722728382,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.012695369623362682,radius ratio r2/r1 from timing formulae
