# TIC 0173419202_morp_ 0.608_T0_ 1739.509490_P_ 1.8758068, none
# name, value
id,TIC 0173419202_morp_ 0.608_T0_ 1739.509490_P_ 1.8758068,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.33190623763949,total time base of observations in days
t_mean,2451763.3839952755,time series mean time reference point
period,1.8758255582557106,orbital period in days
p_err,4.7389132564996106e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,795.0,number of free parameters after the prewhitening phase
bic_prew,-85698.973108695,BIC after the prewhitening phase
noise_level_prew,0.00047505889524506525,noise level after the prewhitening phase
t_1,0.5105739659733548,time of primary minimum with respect to the mean time
t_2,1.4487090306521488,time of secondary minimum with respect to the mean time
t_1_1,0.3530719912979976,time of primary first contact with respect to the mean time
t_1_2,0.66699546404668,time of primary last contact with respect to the mean time
t_2_1,1.2911395261891647,time of secondary first contact with respect to the mean time
t_2_2,1.6522137973209612,time of secondary last contact with respect to the mean time
t_b_1_1,0.5105739659733548,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5105739659733548,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4487090306521488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4487090306521488,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34924901826939914,depth of primary minimum
depth_2,0.3357652235229686,depth of secondary minimum
t_1_err,0.0011333180091165215,error in time of primary minimum (t_1)
t_2_err,0.00088242137221411,error in time of secondary minimum (t_2)
t_1_1_err,0.0017216836809207455,error in time of primary first contact (t_1_1)
t_1_2_err,0.001474260540746627,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016721973841922434,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005642923186271015,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017216836809207455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001474260540746627,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016721973841922434,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005642923186271015,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.817052780298442e-05,error in depth of primary minimum
d_2_err,8.055641855017922e-05,error in depth of secondary minimum
t_1_ind_err,0.0030266329455004475,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023565897439845104,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004597919126395398,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00393715222645534,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004465761290003074,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015069960141028905,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.10824875012784e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.10824875012784e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010787877500940898,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010787877500940898,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004061859774277336,individual error in depth of primary minimum
d_2_ind_err,0.0004185834294140832,individual error in depth of secondary minimum
ecosw_form,0.00018563311277380976,e*cos(w) from timing formulae
esinw_form,0.07371632996552004,e*sin(w) from timing formulae
cosi_form,0.11279635515014795,cosine of inclination from timing formulae
phi_0_form,0.566965815225792,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11598243045243885,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0011606739531407385,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07371656369662104,eccentricity from timing formulae
w_form,1.5682781232913803,argument of periastron (radians) from timing formulae
i_form,1.4577594067588957,inclination (radians) from timing formulae
r_sum_form,0.54247411232113,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.306118047563281,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0026761249891163,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002318385409732553,formal uncorrelated error in ecosw
esinw_sig,0.012568113266976776,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024055966696689976,formal uncorrelated error in phi_0
log_rr_sig,0.39256161993688937,scaled error formal estimate for log_rr
log_sb_sig,0.03574903083083289,scaled formal error estimate for log_sb
e_sig,0.012568074773582268,formal uncorrelated error in e
w_sig,0.031452823610712236,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005228807632551748,formal uncorrelated error in r_sum
r_rat_sig,4.420771444262032,scaled error formal estimate for r_rat
sb_rat_sig,30.882660551295743,scaled error formal estimate for sb_rat
ecosw_low,0.002318385409732553,lower error estimate in ecosw
ecosw_upp,0.002318385409732553,upper error estimate in ecosw
esinw_low,0.012568113266976776,lower error estimate in esinw
esinw_upp,0.012568113266976776,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00280098475158419,lower error estimate in phi_0
phi_0_upp,0.0024055966696689976,upper error estimate in phi_0
log_rr_low,0.39256161993688937,lower error estimate in log_rr
log_rr_upp,0.39256161993688937,upper error estimate in log_rr
log_sb_low,0.03574903083083289,lower error estimate in log_sb
log_sb_upp,0.03574903083083289,upper error estimate in log_sb
e_low,0.012568074773582268,lower error estimate in e
e_upp,0.012568074773582268,upper error estimate in e
w_low,0.031452823610712236,lower error estimate in w
w_upp,0.031452823610712236,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005228807632551748,lower error estimate in r_sum
r_sum_upp,0.005228807632551748,upper error estimate in r_sum
r_rat_low,4.420771444262032,lower error estimate in r_rat
r_rat_upp,4.420771444262032,upper error estimate in r_rat
sb_rat_low,30.882660551295743,lower error estimate in sb_rat
sb_rat_upp,30.882660551295743,upper error estimate in sb_rat
ecosw_phys,0.0005196849548358126,e cos(w) of the physical model
esinw_phys,0.03629365191732394,e sin(w) of the physical model
cosi_phys,0.08782722232773232,cos(i) of the physical model
phi_0_phys,0.5620915038964385,phi_0 of the physical model
log_rr_phys,-0.11056236076687624,log of radius ratio of the physical model
