# KIC03965556_morp_-1.0_T0_54999.504584_P_6.5567702, none
# name, value
id,KIC03965556_morp_-1.0_T0_54999.504584_P_6.5567702,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622345101088,total time base of observations in days
t_mean,2455655.7461549705,time series mean time reference point
period,6.557622690949486,orbital period in days
p_err,6.403947799090426e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,946.0,number of free parameters after the prewhitening phase
bic_prew,-790828.3934428692,BIC after the prewhitening phase
noise_level_prew,0.0001147528148305037,noise level after the prewhitening phase
t_1,11.305641360236677,time of primary minimum with respect to the mean time
t_2,13.781690684802781,time of secondary minimum with respect to the mean time
t_1_1,10.155892224083367,time of primary first contact with respect to the mean time
t_1_2,12.524809559615441,time of primary last contact with respect to the mean time
t_2_1,12.52979991547361,time of secondary first contact with respect to the mean time
t_2_2,14.884736385447713,time of secondary last contact with respect to the mean time
t_b_1_1,11.305641360236677,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.305641360236677,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.781690684802781,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.781690684802781,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0007001106869374072,depth of primary minimum
depth_2,0.0006258461558457828,depth of secondary minimum
t_1_err,0.010856349954022782,error in time of primary minimum (t_1)
t_2_err,0.012534676705828291,error in time of secondary minimum (t_2)
t_1_1_err,0.013111631255803,error in time of primary first contact (t_1_1)
t_1_2_err,0.01730683284453547,error in time of primary last contact (t_1_2)
t_2_1_err,0.019163219990561153,error in time of secondary first contact (t_2_1)
t_2_2_err,0.016163028183848935,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.013111631255803,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01730683284453547,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.019163219990561153,error in start of (flat) eclipse bottom left of secondary minimum
