# TIC 0207398432_morp_ 0.603_T0_ 1904.124571_P_ 9.2581804, none
# name, value
id,TIC 0207398432_morp_ 0.603_T0_ 1904.124571_P_ 9.2581804,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.62734902556986,total time base of observations in days
t_mean,2451904.7205759115,time series mean time reference point
period,9.257717514123705,orbital period in days
p_err,9.109822209871922e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,570.0,number of free parameters after the prewhitening phase
bic_prew,-36779.40066525561,BIC after the prewhitening phase
noise_level_prew,0.000499167530642901,noise level after the prewhitening phase
t_1,8.667583721052095,time of primary minimum with respect to the mean time
t_2,13.314851467799773,time of secondary minimum with respect to the mean time
t_1_1,8.233637036348377,time of primary first contact with respect to the mean time
t_1_2,9.104641001951158,time of primary last contact with respect to the mean time
t_2_1,12.859926774231038,time of secondary first contact with respect to the mean time
t_2_2,13.722191445761194,time of secondary last contact with respect to the mean time
t_b_1_1,8.429845297550976,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.905507299088654,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.314851467799773,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.314851467799773,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19020228221019364,depth of primary minimum
depth_2,0.06302308578208371,depth of secondary minimum
t_1_err,0.0021176807142341356,error in time of primary minimum (t_1)
t_2_err,0.0022319702288691183,error in time of secondary minimum (t_2)
t_1_1_err,0.0028260677878488402,error in time of primary first contact (t_1_1)
t_1_2_err,0.0031546199910987634,error in time of primary last contact (t_1_2)
t_2_1_err,0.003749226189311979,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002422822195624234,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028260677878488402,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0031546199910987634,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003749226189311979,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002422822195624234,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011553860204141796,error in depth of primary minimum
d_2_err,0.00011161725306782361,error in depth of secondary minimum
t_1_ind_err,0.0059451244765506665,individual error in time of primary minimum (t_1)
