# TIC 0030313682_morp_ 0.422_T0_ 1329.896940_P_ 5.7273674, none
# name, value
id,TIC 0030313682_morp_ 0.422_T0_ 1329.896940_P_ 5.7273674,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02550136111677,total time base of observations in days
t_mean,2451502.2222881634,time series mean time reference point
period,5.727367399999946,orbital period in days
p_err,1.3861984541375687e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,747.0,number of free parameters after the prewhitening phase
bic_prew,-90231.02815587446,BIC after the prewhitening phase
noise_level_prew,0.00047625686923176284,noise level after the prewhitening phase
t_1,5.2108557092540595,time of primary minimum with respect to the mean time
t_2,8.086798851433175,time of secondary minimum with respect to the mean time
t_1_1,5.066205173549125,time of primary first contact with respect to the mean time
t_1_2,5.38067232248067,time of primary last contact with respect to the mean time
t_2_1,7.930831026428551,time of secondary first contact with respect to the mean time
t_2_2,8.243007226109148,time of secondary last contact with respect to the mean time
t_b_1_1,5.2108557092540595,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.2108557092540595,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.036100144509668,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.13826502635575,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14842397889761527,depth of primary minimum
depth_2,0.11207441346937344,depth of secondary minimum
t_1_err,0.0007284387029836948,error in time of primary minimum (t_1)
t_2_err,0.0006798352023539837,error in time of secondary minimum (t_2)
t_1_1_err,0.0011135986102820275,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009393561152173373,error in time of primary last contact (t_1_2)
t_2_1_err,0.001059768994954384,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00085181763703982,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011135986102820275,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009393561152173373,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001059768994954384,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00085181763703982,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.931727054711631e-05,error in depth of primary minimum
d_2_err,7.348803036491894e-05,error in depth of secondary minimum
t_1_ind_err,0.0029253866139205705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002730196504513356,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0044721765255689785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037724242189568803,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004255998506104921,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00342087248067806,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002079364495685093,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002079364495685093,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0025140996284211694,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002771141466146348,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007883063962841689,individual error in depth of primary minimum
d_2_ind_err,0.0005832931580566162,individual error in depth of secondary minimum
ecosw_form,0.0033622765426945434,e*cos(w) from timing formulae
esinw_form,-0.0036739659186663,e*sin(w) from timing formulae
cosi_form,0.13621760947100822,cosine of inclination from timing formulae
phi_0_form,0.1718668626146414,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.049215088493783116,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12967747568682322,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004980253921345325,eccentricity from timing formulae
w_form,5.453518382043332,argument of periastron (radians) from timing formulae
i_form,1.4341539021894425,inclination (radians) from timing formulae
r_sum_form,0.21739067467132717,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.119992433091826,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7418609721700582,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0024212082695542108,formal uncorrelated error in ecosw
esinw_sig,0.011001567750150053,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005465445741792765,formal uncorrelated error in phi_0
log_rr_sig,0.5205494691245867,scaled error formal estimate for log_rr
log_sb_sig,0.019326481101930044,scaled formal error estimate for log_sb
e_sig,0.00827890362889743,formal uncorrelated error in e
w_sig,1.5338861343416688,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
