# TIC 0350298314_morp_ 0.002_T0_ 1358.040315_P_ 47.7191149, none
# name, value
id,TIC 0350298314_morp_ 0.002_T0_ 1358.040315_P_ 47.7191149,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02409450383857,total time base of observations in days
t_mean,2451512.279920034,time series mean time reference point
period,47.70480345896541,orbital period in days
p_err,3.7675481256227385e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1800.0,number of free parameters after the prewhitening phase
bic_prew,-63985.36539262436,BIC after the prewhitening phase
noise_level_prew,0.0012609587258699696,noise level after the prewhitening phase
t_1,36.627307675066724,time of primary minimum with respect to the mean time
t_2,49.12306868406567,time of secondary minimum with respect to the mean time
t_1_1,36.61042015775473,time of primary first contact with respect to the mean time
t_1_2,36.64409978267639,time of primary last contact with respect to the mean time
t_2_1,49.10608575705135,time of secondary first contact with respect to the mean time
t_2_2,49.139956201377665,time of secondary last contact with respect to the mean time
t_b_1_1,36.627307675066724,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,36.627307675066724,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,49.12306868406567,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,49.12306868406567,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37512863568314914,depth of primary minimum
depth_2,0.31324066040533394,depth of secondary minimum
t_1_err,1.875809761370285e-05,error in time of primary minimum (t_1)
t_2_err,2.533264880419405e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.2668214119599506e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.989342691912066e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.582577550973264e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.582577550971895e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.2668214119599506e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.989342691912066e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.582577550973264e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.582577550971895e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005460111448635258,error in depth of primary minimum
d_2_err,0.0005460111448635258,error in depth of secondary minimum
t_1_ind_err,2.9059919865761714e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,3.924517077358595e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,3.5117446309389114e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,4.631069784752916e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,5.550105276566406e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,5.550105276564286e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.5117446309389114e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.5117446309389114e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.6571677640928984e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.6571677640928984e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015443527325457178,individual error in depth of primary minimum
d_2_ind_err,0.0015443527325457178,individual error in depth of secondary minimum
ecosw_form,-0.38356822919266637,e*cos(w) from timing formulae
esinw_form,0.002824861086191158,e*sin(w) from timing formulae
cosi_form,0.0005620683826060353,cosine of inclination from timing formulae
phi_0_form,0.0028232753098516652,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.14148299437103568,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07781231217075563,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3835786311646598,eccentricity from timing formulae
w_form,3.1342280967765928,argument of periastron (radians) from timing formulae
i_form,1.5702342583826956,inclination (radians) from timing formulae
r_sum_form,0.0024551297728996344,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.385105948396736,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8359642164894701,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,9.890861338525144e-06,formal uncorrelated error in ecosw
esinw_sig,0.0009341101879571849,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,2.0758482005531536e-06,formal uncorrelated error in phi_0
log_rr_sig,0.023764440716236502,scaled error formal estimate for log_rr
log_sb_sig,0.0005320928039662786,scaled formal error estimate for log_sb
e_sig,1.2047732108694252e-05,formal uncorrelated error in e
w_sig,0.0024351848186902336,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007313270613344739,formal uncorrelated error in r_sum
r_rat_sig,0.23265176385833808,scaled error formal estimate for r_rat
sb_rat_sig,0.005716454524461867,scaled error formal estimate for sb_rat
ecosw_low,9.890861338525144e-06,lower error estimate in ecosw
ecosw_upp,9.890861338525144e-06,upper error estimate in ecosw
esinw_low,0.005336642857843153,lower error estimate in esinw
esinw_upp,0.005336642857843153,upper error estimate in esinw
