# TIC 0050528312_morp_ 0.169_T0_ 1470.434872_P_ 5.2734890, none
# name, value
id,TIC 0050528312_morp_ 0.169_T0_ 1470.434872_P_ 5.2734890,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76826923759654,total time base of observations in days
t_mean,2451479.254386924,time series mean time reference point
period,5.273436265637401,orbital period in days
p_err,0.0004299327709286214,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,372.0,number of free parameters after the prewhitening phase
bic_prew,-111681.33437501153,BIC after the prewhitening phase
noise_level_prew,0.0005553042471180208,noise level after the prewhitening phase
t_1,1.7300790594917843,time of primary minimum with respect to the mean time
t_2,4.55702341222891,time of secondary minimum with respect to the mean time
t_1_1,1.6530762661381537,time of primary first contact with respect to the mean time
t_1_2,1.8019771614355866,time of primary last contact with respect to the mean time
t_2_1,4.458241305318883,time of secondary first contact with respect to the mean time
t_2_2,4.657935989520724,time of secondary last contact with respect to the mean time
t_b_1_1,1.7300790594917843,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7300790594917843,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.536994881263487,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.577811318775959,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2100050518320442,depth of primary minimum
depth_2,0.03693848224742775,depth of secondary minimum
t_1_err,0.0009450495729458429,error in time of primary minimum (t_1)
t_2_err,0.001882310762099494,error in time of secondary minimum (t_2)
t_1_1_err,0.0013344601939889876,error in time of primary first contact (t_1_1)
t_1_2_err,0.001338540538033628,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016881461150922707,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003364897905518262,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013344601939889876,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001338540538033628,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016881461150922707,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003364897905518262,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002702546162856772,error in depth of primary minimum
d_2_err,0.00031444682715519066,error in depth of secondary minimum
t_1_ind_err,0.0012200537524532271,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024300527446661107,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017227807024986896,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001728048404009252,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021793872632390383,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004344064516586816,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.11010488564012e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.11010488564012e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016063620879046912,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018496930506296328,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000604307693247896,individual error in depth of primary minimum
d_2_ind_err,0.0007031244808281331,individual error in depth of secondary minimum
ecosw_form,0.05608573721110853,e*cos(w) from timing formulae
esinw_form,0.14597195892124454,e*sin(w) from timing formulae
cosi_form,0.04789783102176422,cosine of inclination from timing formulae
phi_0_form,0.10547372503063367,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.32906702586940995,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6749501395903253,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15637590194725984,eccentricity from timing formulae
w_form,1.2039646366330239,argument of periastron (radians) from timing formulae
i_form,1.5228801622878099,inclination (radians) from timing formulae
r_sum_form,0.1127264613894344,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.46874103446139403,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21137316988691332,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010495811378953039,formal uncorrelated error in ecosw
esinw_sig,0.01260594743847826,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012547934000154803,formal uncorrelated error in phi_0
log_rr_sig,0.11157108532198412,scaled error formal estimate for log_rr
log_sb_sig,0.011623731955170146,scaled formal error estimate for log_sb
e_sig,0.011773273044278875,formal uncorrelated error in e
w_sig,0.029583736249787378,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014181722986499843,formal uncorrelated error in r_sum
r_rat_sig,0.15892794427406925,scaled error formal estimate for r_rat
sb_rat_sig,0.003640187511882604,scaled error formal estimate for sb_rat
ecosw_low,0.0010495811378953039,lower error estimate in ecosw
ecosw_upp,0.0010495811378953039,upper error estimate in ecosw
esinw_low,0.09610301642759947,lower error estimate in esinw
esinw_upp,0.09610301642759947,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.038221052644581754,upper error estimate in cosi
phi_0_low,0.024025754106899867,lower error estimate in phi_0
phi_0_upp,0.024025754106899867,upper error estimate in phi_0
log_rr_low,0.11157108532198412,lower error estimate in log_rr
log_rr_upp,0.8501434889495499,upper error estimate in log_rr
log_sb_low,0.08856990151583288,lower error estimate in log_sb
log_sb_upp,0.03267519771076777,upper error estimate in log_sb
e_low,0.08970936684297674,lower error estimate in e
e_upp,0.08970951081135643,upper error estimate in e
w_low,0.22044648741797618,lower error estimate in w
w_upp,0.22046271599495498,upper error estimate in w
i_low,0.038309525574357295,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014181722986499843,lower error estimate in r_sum
r_sum_upp,0.014181722986499843,upper error estimate in r_sum
r_rat_low,0.15892794427406925,lower error estimate in r_rat
r_rat_upp,2.8507879350122716,upper error estimate in r_rat
sb_rat_low,0.03899591554926243,lower error estimate in sb_rat
sb_rat_upp,0.01651671977150343,upper error estimate in sb_rat
ecosw_phys,0.055492485516100754,e cos(w) of the physical model
esinw_phys,0.19909920888636318,e sin(w) of the physical model
cosi_phys,0.05026423275234146,cos(i) of the physical model
phi_0_phys,0.10474724028148151,phi_0 of the physical model
log_rr_phys,-0.32402754795721406,log of radius ratio of the physical model
log_sb_phys,-0.5874846160885531,log of surface brightness ratio of the physical model
e_phys,0.20668795544958668,eccentricity of the physical model
w_phys,1.298977039917902,argument of periastron of the physical model
i_phys,1.5205109045701068,inclination (radians) of the physical model
r_sum_phys,0.11094041387147495,sum of fractional radii of the physical model
r_rat_phys,0.474211904326397,radius ratio of the physical model
sb_rat_phys,0.25853264173507806,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,499.0,number of parameters after physical model optimisation
bic_phys,-110332.95461087808,BIC after physical model optimisation
noise_level_phys,0.0005607730856003355,noise level after physical model optimisation
total_freqs,163,total number of frequencies
passed_sigma,163,number of frequencies that passed the sigma test
passed_snr,149,number of frequencies that passed the S/R test
passed_both,149,number of frequencies that passed both tests
passed_harmonics,143,number of harmonics that passed both tests
std_1,0.0005607730856003355,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001909964149254722,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017646694642173598,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0016901464572162898,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,374.4920311345245,Ratio of the first eclipse depth to std_1
ratio_1_2,65.8706403640668,Ratio of the second eclipse depth to std_1
ratio_2_1,109.95235272556779,Ratio of the first eclipse depth to std_2
ratio_2_2,19.339882511324276,Ratio of the second eclipse depth to std_2
ratio_3_1,119.00531861086095,Ratio of the first eclipse depth to std_3
ratio_3_2,20.932238584300634,Ratio of the second eclipse depth to std_3
ratio_4_1,124.25257641750608,Ratio of the first eclipse depth to std_4
ratio_4_2,21.855196092453596,Ratio of the second eclipse depth to std_4
