# TIC 0147102369_morp_ 0.332_T0_ 1494.964944_P_ 4.1270975, none
# name, value
id,TIC 0147102369_morp_ 0.332_T0_ 1494.964944_P_ 4.1270975,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.36278702085838,total time base of observations in days
t_mean,2451515.1659501446,time series mean time reference point
period,4.127056229437709,orbital period in days
p_err,0.0001562360215927044,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,195.0,number of free parameters after the prewhitening phase
bic_prew,-83590.93165114438,BIC after the prewhitening phase
noise_level_prew,0.0013512991321780402,noise level after the prewhitening phase
t_1,0.4340099212100496,time of primary minimum with respect to the mean time
t_2,2.499413784860933,time of secondary minimum with respect to the mean time
t_1_1,0.3411345549474172,time of primary first contact with respect to the mean time
t_1_2,0.5264065484713284,time of primary last contact with respect to the mean time
t_2_1,2.4085854405351235,time of secondary first contact with respect to the mean time
t_2_2,2.5883849520263182,time of secondary last contact with respect to the mean time
t_b_1_1,0.4340099212100496,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4340099212100496,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.499413784860933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.499413784860933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06092314239839577,depth of primary minimum
depth_2,0.037728292070573724,depth of secondary minimum
t_1_err,0.0016945722415852287,error in time of primary minimum (t_1)
t_2_err,0.001417872986791135,error in time of secondary minimum (t_2)
t_1_1_err,0.0024466172709652323,error in time of primary first contact (t_1_1)
t_1_2_err,0.002345285538526042,error in time of primary last contact (t_1_2)
t_2_1_err,0.001961504040276972,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020479153123762646,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0024466172709652323,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002345285538526042,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001961504040276972,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020479153123762646,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006060354820987954,error in depth of primary minimum
d_2_err,0.00048766098906253636,error in depth of secondary minimum
t_1_ind_err,0.0032330377817622715,individual error in time of primary minimum (t_1)
