# TIC 0093911780_morp_ 0.280_T0_ 1525.640273_P_ 16.8430226, none
# name, value
id,TIC 0093911780_morp_ 0.280_T0_ 1525.640273_P_ 16.8430226,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.5477140061557,total time base of observations in days
t_mean,2452045.792784842,time series mean time reference point
period,8.380196929139506,orbital period in days
p_err,4.7868821394079086e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,197.0,number of free parameters after the prewhitening phase
bic_prew,-7489.365423974368,BIC after the prewhitening phase
noise_level_prew,0.0007589149235910765,noise level after the prewhitening phase
t_1,15.28083509009295,time of primary minimum with respect to the mean time
t_2,17.427826929936472,time of secondary minimum with respect to the mean time
t_1_1,14.940682556586644,time of primary first contact with respect to the mean time
t_1_2,15.628898537411278,time of primary last contact with respect to the mean time
t_2_1,17.107837170404448,time of secondary first contact with respect to the mean time
t_2_2,17.766219620327817,time of secondary last contact with respect to the mean time
t_b_1_1,15.28083509009295,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.28083509009295,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.427826929936472,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.427826929936472,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005818829599514248,depth of primary minimum
depth_2,0.0034994707331568982,depth of secondary minimum
t_1_err,0.002891925523218064,error in time of primary minimum (t_1)
t_2_err,0.004333173589234588,error in time of secondary minimum (t_2)
t_1_1_err,0.004148408062690949,error in time of primary first contact (t_1_1)
t_1_2_err,0.004030340366862459,error in time of primary last contact (t_1_2)
t_2_1_err,0.006165427204333721,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0060904089194258795,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004148408062690949,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004030340366862459,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006165427204333721,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0060904089194258795,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.536234454210478e-05,error in depth of primary minimum
d_2_err,9.536234454210478e-05,error in depth of secondary minimum
t_1_ind_err,0.014204914481786632,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0212842135026077,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020376659527699625,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.019796720138237404,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0302841015365379,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.029915617523678405,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.018799436399728423,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.018799436399728423,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.029394084053545138,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.029394084053545138,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009294771604907107,individual error in depth of primary minimum
d_2_ind_err,0.0009294771604907107,individual error in depth of secondary minimum
ecosw_form,-0.3932577327499432,e*cos(w) from timing formulae
esinw_form,-0.022391741318296604,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.324690766658388,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.099105292650766,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3938946996938284,eccentricity from timing formulae
w_form,3.1984703395298633,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.3888169694623699,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.07959663487313885,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006574403817776553,formal uncorrelated error in ecosw
esinw_sig,0.04483430929841269,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019529795719334087,formal uncorrelated error in phi_0
log_rr_sig,13.39585778647514,scaled error formal estimate for log_rr
log_sb_sig,2.888256547696532e-15,scaled formal error estimate for log_sb
e_sig,0.007041233138082433,formal uncorrelated error in e
w_sig,0.11364298123704375,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021749684380305424,formal uncorrelated error in r_sum
r_rat_sig,0.9701210686293683,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.006574403817776553,lower error estimate in ecosw
ecosw_upp,0.006574403817776553,upper error estimate in ecosw
esinw_low,0.04483430929841269,lower error estimate in esinw
esinw_upp,0.04483430929841269,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0030337364026177815,lower error estimate in phi_0
phi_0_upp,0.0020220979587353693,upper error estimate in phi_0
log_rr_low,13.39585778647514,lower error estimate in log_rr
log_rr_upp,13.39585778647514,upper error estimate in log_rr
log_sb_low,2.888256547696532e-15,lower error estimate in log_sb
log_sb_upp,2.888256547696532e-15,upper error estimate in log_sb
e_low,0.007041233138082433,lower error estimate in e
e_upp,0.007041233138082433,upper error estimate in e
w_low,0.11364298123704375,lower error estimate in w
w_upp,0.11364298123704375,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021749684380305424,lower error estimate in r_sum
r_sum_upp,0.021749684380305424,upper error estimate in r_sum
r_rat_low,0.9701210686293683,lower error estimate in r_rat
r_rat_upp,12.45894961907086,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.37351879157654055,e cos(w) of the physical model
esinw_phys,-0.02239219689340038,e sin(w) of the physical model
cosi_phys,0.2450195069543036,cos(i) of the physical model
phi_0_phys,0.31559176626306007,phi_0 of the physical model
log_rr_phys,-1.2573296622538985,log of radius ratio of the physical model
log_sb_phys,-5.220708707446971e-07,log of surface brightness ratio of the physical model
e_phys,0.374189388067743,eccentricity of the physical model
w_phys,3.2014703085673624,argument of periastron of the physical model
i_phys,1.3232565140552541,inclination (radians) of the physical model
r_sum_phys,0.3337199904368904,sum of fractional radii of the physical model
r_rat_phys,0.0552930234143498,radius ratio of the physical model
sb_rat_phys,0.9999987978881181,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
