# KIC07387296_morp_0.94_T0_54955.333002_P_2.5795445, none
# name, value
id,KIC07387296_morp_0.94_T0_54955.333002_P_2.5795445,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623135603033,total time base of observations in days
t_mean,2455681.8807394975,time series mean time reference point
period,2.5795445000001425,orbital period in days
p_err,3.536472363262535e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2759.0,number of free parameters after the prewhitening phase
bic_prew,-1072323.24920556,BIC after the prewhitening phase
noise_level_prew,5.21065249127482e-05,noise level after the prewhitening phase
t_1,3.4594305883807794,time of primary minimum with respect to the mean time
t_2,4.757574758427522,time of secondary minimum with respect to the mean time
t_1_1,2.844482041899199,time of primary first contact with respect to the mean time
t_1_2,4.083505572429798,time of primary last contact with respect to the mean time
t_2_1,4.094682749925476,time of secondary first contact with respect to the mean time
t_2_2,5.412196738992538,time of secondary last contact with respect to the mean time
t_b_1_1,3.4594305883807794,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4594305883807794,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.757574758427522,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.757574758427522,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023214173929604072,depth of primary minimum
depth_2,0.020528792887107017,depth of secondary minimum
t_1_err,0.0002292695304364777,error in time of primary minimum (t_1)
t_2_err,4.076466787963389e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0003330332783561597,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031519344195842734,error in time of primary last contact (t_1_2)
t_2_1_err,5.764994618101313e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.764994618101313e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003330332783561597,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031519344195842734,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.764994618101313e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.764994618101313e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6706666646818466e-06,error in depth of primary minimum
d_2_err,2.6706666646818466e-06,error in depth of secondary minimum
t_1_ind_err,0.002742865992968366,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004876880980600985,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003984243575632771,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037708166955658763,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006896951224845312,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006896951224845312,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000575949402574767,individual error in start of (flat) eclipse bottom left of primary minimum
