# KIC11819135_morp_0.57_T0_55000.065397_P_1.901638, none
# name, value
id,KIC11819135_morp_0.57_T0_55000.065397_P_1.901638,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.4026857400313,total time base of observations in days
t_mean,2455786.5700358152,time series mean time reference point
period,1.9016380000001287,orbital period in days
p_err,0.0002100043878057771,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,293.0,number of free parameters after the prewhitening phase
bic_prew,-51621.26637892399,BIC after the prewhitening phase
noise_level_prew,0.0005487377377357051,noise level after the prewhitening phase
t_1,2.682194622226804,time of primary minimum with respect to the mean time
t_2,3.6409919524341987,time of secondary minimum with respect to the mean time
t_1_1,2.5940916455838208,time of primary first contact with respect to the mean time
t_1_2,2.767601073489261,time of primary last contact with respect to the mean time
t_2_1,3.283335323013545,time of secondary first contact with respect to the mean time
t_2_2,3.9305470536973193,time of secondary last contact with respect to the mean time
t_b_1_1,2.682194622226804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.682194622226804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.6409919524341987,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.6409919524341987,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07766654630952957,depth of primary minimum
depth_2,0.04910828696505012,depth of secondary minimum
t_1_err,0.0009138546016338883,error in time of primary minimum (t_1)
t_2_err,0.011907570268453894,error in time of secondary minimum (t_2)
t_1_1_err,0.0013504529463279301,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012315834407233411,error in time of primary last contact (t_1_2)
t_2_1_err,0.011259737708637278,error in time of secondary first contact (t_2_1)
t_2_2_err,0.020985214450306683,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013504529463279301,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012315834407233411,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011259737708637278,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.020985214450306683,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.504416417886467e-05,error in depth of primary minimum
d_2_err,9.504416417886467e-05,error in depth of secondary minimum
t_1_ind_err,0.0032795525793978533,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0427327309163281,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004846374287076697,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004419786957954228,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04040785238667371,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0753096981255801,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025495815936242745,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025495815936242745,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0020842153480937465,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020842153480937465,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006720637300308277,individual error in depth of primary minimum
d_2_ind_err,0.0006720637300308277,individual error in depth of secondary minimum
ecosw_form,0.005150472571441574,e*cos(w) from timing formulae
esinw_form,0.6238806357842392,e*sin(w) from timing formulae
cosi_form,0.6770548966645809,cosine of inclination from timing formulae
phi_0_form,0.9315771705682453,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.035288164063543,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.995964781264887,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6239018953924212,eccentricity from timing formulae
w_form,1.5625409726895858,argument of periastron (radians) from timing formulae
i_form,0.8270429630229709,inclination (radians) from timing formulae
r_sum_form,0.5487374691978152,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,108.46463623339477,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010093347338845815,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01623097932322031,formal uncorrelated error in ecosw
esinw_sig,1.289046920237704,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.019729838435223454,formal uncorrelated error in phi_0
log_rr_sig,0.20750579936287455,scaled error formal estimate for log_rr
log_sb_sig,0.3325970688963957,scaled formal error estimate for log_sb
e_sig,1.2890030026158488,formal uncorrelated error in e
w_sig,0.031107291570353388,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.3180017289232908,formal uncorrelated error in r_sum
r_rat_sig,11.058405115115336,scaled error formal estimate for r_rat
sb_rat_sig,0.00011205130852159189,scaled error formal estimate for sb_rat
ecosw_low,0.01623097932322031,lower error estimate in ecosw
ecosw_upp,0.01623097932322031,upper error estimate in ecosw
esinw_low,1.289046920237704,lower error estimate in esinw
esinw_upp,1.289046920237704,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.06036797095966884,lower error estimate in phi_0
phi_0_upp,0.04627435429838023,upper error estimate in phi_0
log_rr_low,0.20750579936287455,lower error estimate in log_rr
log_rr_upp,0.20750579936287455,upper error estimate in log_rr
log_sb_low,0.3325970688963957,lower error estimate in log_sb
log_sb_upp,0.3325970688963957,upper error estimate in log_sb
e_low,1.2890030026158488,lower error estimate in e
e_upp,1.2890030026158488,upper error estimate in e
w_low,0.031107291570353388,lower error estimate in w
w_upp,0.031107291570353388,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
