# TIC 0393943031_morp_ 0.869_T0_ 1354.362068_P_ 0.4497978, none
# name, value
id,TIC 0393943031_morp_ 0.869_T0_ 1354.362068_P_ 0.4497978,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.818195769563317,total time base of observations in days
t_mean,2451367.484133518,time series mean time reference point
period,0.44979780000004055,orbital period in days
p_err,3.5636087928815314e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,109.0,number of free parameters after the prewhitening phase
bic_prew,-101431.97119961845,BIC after the prewhitening phase
noise_level_prew,0.001035269081346176,noise level after the prewhitening phase
t_1,0.37221075049758406,time of primary minimum with respect to the mean time
t_2,0.5972340197136735,time of secondary minimum with respect to the mean time
t_1_1,0.28781510488793083,time of primary first contact with respect to the mean time
t_1_2,0.4507599184563591,time of primary last contact with respect to the mean time
t_2_1,0.5107504106284567,time of secondary first contact with respect to the mean time
t_2_2,0.6831256943021559,time of secondary last contact with respect to the mean time
t_b_1_1,0.37221075049758406,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.37221075049758406,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5778962933583455,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6162622848731404,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27700563982598103,depth of primary minimum
depth_2,0.25342767010640216,depth of secondary minimum
t_1_err,0.0017318130105969925,error in time of primary minimum (t_1)
t_2_err,0.0017160845803946745,error in time of secondary minimum (t_2)
t_1_1_err,0.002215524879052249,error in time of primary first contact (t_1_1)
t_1_2_err,0.0026623588648025252,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024373434691562276,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024164316587966957,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002215524879052249,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0026623588648025252,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024373434691562276,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024164316587966957,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001544813355831962,error in depth of primary minimum
d_2_err,0.00016369041441020266,error in depth of secondary minimum
t_1_ind_err,0.006791302294464851,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006729623277464909,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00868817770884209,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010440436557864504,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009558038999125853,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009476033364102274,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001271186657141599,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001271186657141599,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008977238064156718,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007959338209099406,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011966072800271962,individual error in depth of primary minimum
d_2_ind_err,0.001267940497889011,individual error in depth of secondary minimum
ecosw_form,0.0004340479556891304,e*cos(w) from timing formulae
esinw_form,0.035752591173244974,e*sin(w) from timing formulae
cosi_form,0.35184388682770673,cosine of inclination from timing formulae
phi_0_form,1.1725313609229657,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0161370089010157,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012552000854416843,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
