# KIC03971315_morp_0.12_T0_54969.690539_P_9.8922771, none
# name, value
id,KIC03971315_morp_0.12_T0_54969.690539_P_9.8922771,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888393799774,total time base of observations in days
t_mean,2455662.041171002,time series mean time reference point
period,9.892277100000593,orbital period in days
p_err,7.322877784420264e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,420.0,number of free parameters after the prewhitening phase
bic_prew,-726401.689297859,BIC after the prewhitening phase
noise_level_prew,0.00021050957172782264,noise level after the prewhitening phase
t_1,10.002289223641823,time of primary minimum with respect to the mean time
t_2,14.9485811040905,time of secondary minimum with respect to the mean time
t_1_1,9.902970662239255,time of primary first contact with respect to the mean time
t_1_2,10.100757048363054,time of primary last contact with respect to the mean time
t_2_1,14.849480173001762,time of secondary first contact with respect to the mean time
t_2_2,15.048908678766281,time of secondary last contact with respect to the mean time
t_b_1_1,10.002289223641823,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.002289223641823,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.9485811040905,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.9485811040905,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005402294370849165,depth of primary minimum
depth_2,0.001602796776847453,depth of secondary minimum
t_1_err,0.00070148064072917,error in time of primary minimum (t_1)
t_2_err,0.0010286935085287614,error in time of secondary minimum (t_2)
t_1_1_err,0.0010075201832099874,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009763213803332079,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014049246075630495,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015030063822288524,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010075201832099874,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009763213803332079,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014049246075630495,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015030063822288524,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1192716061845872e-05,error in depth of primary minimum
d_2_err,2.1192716061845872e-05,error in depth of secondary minimum
t_1_ind_err,0.004288581581646124,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006289034618616988,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006159589089101152,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005968851663692399,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008589166180457013,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009188800251455312,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001610735230044065,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001610735230044065,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005514716883189365,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005514716883189365,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002578205183524906,individual error in depth of primary minimum
d_2_ind_err,0.0002578205183524906,individual error in depth of secondary minimum
ecosw_form,2.434715908194939e-05,e*cos(w) from timing formulae
esinw_form,0.004136826159046868,e*sin(w) from timing formulae
cosi_form,0.10878084513735538,cosine of inclination from timing formulae
phi_0_form,0.06307460221140437,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.133347607401499,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5186245840760783,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0041368978056425115,eccentricity from timing formulae
w_form,1.5649109264823238,argument of periastron (radians) from timing formulae
i_form,1.4617997922387143,inclination (radians) from timing formulae
r_sum_form,0.12553425845315538,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.07356180763142538,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3029531105361059,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019250200507900514,formal uncorrelated error in ecosw
esinw_sig,0.010192764801036647,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00039542073075228947,formal uncorrelated error in phi_0
log_rr_sig,0.4137576706449174,scaled error formal estimate for log_rr
log_sb_sig,0.005579903122545484,scaled formal error estimate for log_sb
e_sig,0.010192594569928104,formal uncorrelated error in e
w_sig,0.46554719923309784,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.030030213606131104,formal uncorrelated error in r_sum
r_rat_sig,0.02685562838376873,scaled error formal estimate for r_rat
sb_rat_sig,0.0032594849133054378,scaled error formal estimate for sb_rat
ecosw_low,0.0019250200507900514,lower error estimate in ecosw
ecosw_upp,0.0019250200507900514,upper error estimate in ecosw
esinw_low,0.05794783310966092,lower error estimate in esinw
esinw_upp,0.05794783310966092,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.041868143138978034,upper error estimate in cosi
phi_0_low,0.01448695827741523,lower error estimate in phi_0
phi_0_upp,0.01448695827741523,upper error estimate in phi_0
log_rr_low,0.4137576706449174,lower error estimate in log_rr
log_rr_upp,2.3522906793254963,upper error estimate in log_rr
log_sb_low,0.01906748326748331,lower error estimate in log_sb
log_sb_upp,0.03172280549202722,upper error estimate in log_sb
e_low,0.05794682952829492,lower error estimate in e
e_upp,0.05794682952370315,upper error estimate in e
w_low,0.46554719923309784,lower error estimate in w
w_upp,0.46554719923309784,upper error estimate in w
i_low,0.04222818591411226,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.030030213606131104,lower error estimate in r_sum
r_sum_upp,0.03725565060716138,upper error estimate in r_sum
r_rat_low,0.02685562838376873,lower error estimate in r_rat
r_rat_upp,16.481967557243454,upper error estimate in r_rat
sb_rat_low,0.01301324533702336,lower error estimate in sb_rat
sb_rat_upp,0.022957291060375584,upper error estimate in sb_rat
ecosw_phys,6.214724348144449e-05,e cos(w) of the physical model
esinw_phys,-0.005735423417260572,e sin(w) of the physical model
cosi_phys,0.10978084288663448,cos(i) of the physical model
phi_0_phys,0.05452242000247702,phi_0 of the physical model
log_rr_phys,-1.0091743129595687,log of radius ratio of the physical model
log_sb_phys,-0.5984788877057596,log of surface brightness ratio of the physical model
e_phys,0.00573576011136565,eccentricity of the physical model
w_phys,4.723224241681489,argument of periastron of the physical model
i_phys,1.4607937692877553,inclination (radians) of the physical model
r_sum_phys,0.12241244352826482,sum of fractional radii of the physical model
r_rat_phys,0.09790969259861865,radius ratio of the physical model
sb_rat_phys,0.2520699715067903,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
