# TIC 0232527356_morp_ 0.835_T0_ 1930.232219_P_ 0.3669901, none
# name, value
id,TIC 0232527356_morp_ 0.835_T0_ 1930.232219_P_ 0.3669901,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.72296769404784,total time base of observations in days
t_mean,2451942.5133129098,time series mean time reference point
period,0.3669864301356767,orbital period in days
p_err,1.742211500509571e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,128.0,number of free parameters after the prewhitening phase
bic_prew,-85803.78178906042,BIC after the prewhitening phase
noise_level_prew,0.0009178946369229115,noise level after the prewhitening phase
t_1,0.19622784042138675,time of primary minimum with respect to the mean time
t_2,0.3795729763165862,time of secondary minimum with respect to the mean time
t_1_1,0.10320329311318786,time of primary first contact with respect to the mean time
t_1_2,0.28876062542144154,time of primary last contact with respect to the mean time
t_2_1,0.29011480670282347,time of secondary first contact with respect to the mean time
t_2_2,0.46933721291914904,time of secondary last contact with respect to the mean time
t_b_1_1,0.19622784042138675,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19622784042138675,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3795729763165862,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3795729763165862,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25417076550671774,depth of primary minimum
depth_2,0.2432981644800642,depth of secondary minimum
t_1_err,0.0013522297719343126,error in time of primary minimum (t_1)
t_2_err,4.196539213075234e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0027020655279477316,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011376865604654914,error in time of primary last contact (t_1_2)
t_2_1_err,3.4593959563273985e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.646982743857739e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027020655279477316,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011376865604654914,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.4593959563273985e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.646982743857739e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013754833659619073,error in depth of primary minimum
d_2_err,0.0001363276679191031,error in depth of secondary minimum
t_1_ind_err,0.00563699452717791,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00017493971119533758,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011264009201135499,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00047426354958995584,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001442106695022998,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003187771839610403,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014584096642186853,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014584096642186853,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014455691693562728,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014455691693562728,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011342526408282111,individual error in depth of primary minimum
d_2_ind_err,0.0011241867490491806,individual error in depth of secondary minimum
ecosw_form,-0.000633583930042245,e*cos(w) from timing formulae
esinw_form,-0.027116322849268067,e*sin(w) from timing formulae
