# TIC 0271225404_morp_ 0.345_T0_ 1601.382967_P_ 2.1194569, none
# name, value
id,TIC 0271225404_morp_ 0.345_T0_ 1601.382967_P_ 2.1194569,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936555753462017,total time base of observations in days
t_mean,2451611.946531747,time series mean time reference point
period,2.1195416816673163,orbital period in days
p_err,0.0001975281024483098,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,85.0,number of free parameters after the prewhitening phase
bic_prew,-31403.754844863015,BIC after the prewhitening phase
noise_level_prew,0.03312057690951797,noise level after the prewhitening phase
t_1,2.152939333343,time of primary minimum with respect to the mean time
t_2,3.212111403052816,time of secondary minimum with respect to the mean time
t_1_1,2.1032784220806233,time of primary first contact with respect to the mean time
t_1_2,2.2015659072303855,time of primary last contact with respect to the mean time
t_2_1,3.158639552035862,time of secondary first contact with respect to the mean time
t_2_2,3.263946966255235,time of secondary last contact with respect to the mean time
t_b_1_1,2.152939333343,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.152939333343,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.212111403052816,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.212111403052816,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4601188592422808,depth of primary minimum
depth_2,0.17043687097911733,depth of secondary minimum
t_1_err,0.0011353073154668986,error in time of primary minimum (t_1)
t_2_err,0.0023004355844272913,error in time of secondary minimum (t_2)
t_1_1_err,0.001666717567210993,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015419933052257045,error in time of primary last contact (t_1_2)
t_2_1_err,0.0034086143409636166,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030902044895078544,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001666717567210993,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015419933052257045,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0034086143409636166,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030902044895078544,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.01170989226476537,error in depth of primary minimum
d_2_err,0.01170989226476537,error in depth of secondary minimum
t_1_ind_err,0.002090724553449344,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004236365867168553,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003069342806093264,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028396569110136116,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006277131838053385,individual error in time of secondary first contact (t_2_1)
