# TIC 0038215399_morp_ 0.418_T0_ 1842.874686_P_ 2.4335384, none
# name, value
id,TIC 0038215399_morp_ 0.418_T0_ 1842.874686_P_ 2.4335384,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.315221024677157,total time base of observations in days
t_mean,2451855.5798881124,time series mean time reference point
period,2.4335384000001583,orbital period in days
p_err,0.00010775588158707167,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,273.0,number of free parameters after the prewhitening phase
bic_prew,-110915.2995365611,BIC after the prewhitening phase
noise_level_prew,0.00038432648130319033,noise level after the prewhitening phase
t_1,1.8962685553934786,time of primary minimum with respect to the mean time
t_2,3.188855936832944,time of secondary minimum with respect to the mean time
t_1_1,1.8171979466300647,time of primary first contact with respect to the mean time
t_1_2,1.9747307789485076,time of primary last contact with respect to the mean time
t_2_1,3.116516502015105,time of secondary first contact with respect to the mean time
t_2_2,3.2603290311140434,time of secondary last contact with respect to the mean time
t_b_1_1,1.8962685553934786,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8962685553934786,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.188855936832944,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.188855936832944,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11597191777056791,depth of primary minimum
depth_2,0.0068808984168048214,depth of secondary minimum
t_1_err,0.0006836230170204654,error in time of primary minimum (t_1)
t_2_err,0.0010762182738296249,error in time of secondary minimum (t_2)
t_1_1_err,0.0009765568623398709,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009569213197633131,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019153160424982985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009821138167483067,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009765568623398709,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009569213197633131,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019153160424982985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009821138167483067,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013875726925055237,error in depth of primary minimum
d_2_err,0.00014192195881935102,error in depth of secondary minimum
t_1_ind_err,0.00121193407687309,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001907931078582467,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017312502797700883,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016964401833076538,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003395492430904949,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017411017070092796,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010948214875239676,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010948214875239676,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017006761918649572,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017006761918649572,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00046020579903840097,individual error in depth of primary minimum
d_2_ind_err,0.0004707018869160578,individual error in depth of secondary minimum
ecosw_form,0.048907142100453736,e*cos(w) from timing formulae
esinw_form,-0.04581853940451854,e*sin(w) from timing formulae
cosi_form,0.3142970055220474,cosine of inclination from timing formulae
phi_0_form,0.19542076275873835,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.017660507782841,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4605085966539566,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06701676731682447,eccentricity from timing formulae
w_form,5.530381354878399,argument of periastron (radians) from timing formulae
i_form,1.2510802841889463,inclination (radians) from timing formulae
r_sum_form,0.3627308685441179,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.415029581106042,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0346331029081436,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005830702112888324,formal uncorrelated error in ecosw
esinw_sig,0.03535096775961277,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001645972659825174,formal uncorrelated error in phi_0
log_rr_sig,0.007758738500554946,scaled error formal estimate for log_rr
log_sb_sig,0.02596305443026784,scaled formal error estimate for log_sb
e_sig,0.024540731065232572,formal uncorrelated error in e
w_sig,0.38952066633993304,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02755255341765072,formal uncorrelated error in r_sum
r_rat_sig,0.07940515562640822,scaled error formal estimate for r_rat
sb_rat_sig,0.0006156630217399849,scaled error formal estimate for sb_rat
ecosw_low,0.005830702112888324,lower error estimate in ecosw
ecosw_upp,0.005830702112888324,upper error estimate in ecosw
esinw_low,0.14642142678774875,lower error estimate in esinw
esinw_upp,0.14642142678774875,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03660535669693719,lower error estimate in phi_0
phi_0_upp,0.03660535669693719,upper error estimate in phi_0
log_rr_low,0.031649918240388764,lower error estimate in log_rr
log_rr_upp,0.021041781275045857,upper error estimate in log_rr
log_sb_low,0.0935505225833968,lower error estimate in log_sb
log_sb_upp,0.10591007158315313,upper error estimate in log_sb
e_low,0.10010844414936894,lower error estimate in e
e_upp,0.10010804355868226,upper error estimate in e
w_low,1.5944700744062796,lower error estimate in w
w_upp,1.594465159378823,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02755255341765072,lower error estimate in r_sum
r_sum_upp,0.02755255341765072,upper error estimate in r_sum
r_rat_low,0.732014917301818,lower error estimate in r_rat
r_rat_upp,0.5170375282173296,upper error estimate in r_rat
sb_rat_low,0.008516147571823871,lower error estimate in sb_rat
sb_rat_upp,0.007360128043637039,upper error estimate in sb_rat
ecosw_phys,0.04950036423100054,e cos(w) of the physical model
esinw_phys,-0.046505431339020166,e sin(w) of the physical model
cosi_phys,0.29662103100173054,cos(i) of the physical model
phi_0_phys,0.21367185236181227,phi_0 of the physical model
log_rr_phys,1.0659456605280608,log of radius ratio of the physical model
log_sb_phys,-1.325199738075069,log of surface brightness ratio of the physical model
e_phys,0.06791937281092955,eccentricity of the physical model
w_phys,5.528972364797809,argument of periastron of the physical model
i_phys,1.2696438314612304,inclination (radians) of the physical model
r_sum_phys,0.35749900344557856,sum of fractional radii of the physical model
r_rat_phys,11.639803816091728,radius ratio of the physical model
sb_rat_phys,0.047293370014698084,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,310.0,number of parameters after physical model optimisation
bic_phys,-110345.86063865601,BIC after physical model optimisation
noise_level_phys,0.0003894588526804553,noise level after physical model optimisation
total_freqs,100,total number of frequencies
passed_sigma,100,number of frequencies that passed the sigma test
passed_snr,81,number of frequencies that passed the S/R test
passed_both,81,number of frequencies that passed both tests
passed_harmonics,66,number of harmonics that passed both tests
std_1,0.0003894588526804553,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012726814643656856,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009737760479670086,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012777799097574895,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,297.77707445187025,Ratio of the first eclipse depth to std_1
ratio_1_2,17.667844419113738,Ratio of the second eclipse depth to std_1
ratio_2_1,91.1240722975165,Ratio of the first eclipse depth to std_2
ratio_2_2,5.406614781047601,Ratio of the second eclipse depth to std_2
ratio_3_1,119.0950609359176,Ratio of the first eclipse depth to std_3
ratio_3_2,7.066202163393061,Ratio of the second eclipse depth to std_3
ratio_4_1,90.76047986431269,Ratio of the first eclipse depth to std_4
ratio_4_2,5.385041949916673,Ratio of the second eclipse depth to std_4
