# KIC09027841_morp_0.48_T0_55001.924897_P_0.5040004, none
# name, value
id,KIC09027841_morp_0.48_T0_55001.924897_P_0.5040004,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890929800458,total time base of observations in days
t_mean,2455717.9799276115,time series mean time reference point
period,0.5040004000000223,orbital period in days
p_err,8.69620672956244e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,121.0,number of free parameters after the prewhitening phase
bic_prew,-758895.865321126,BIC after the prewhitening phase
noise_level_prew,0.0004628884277715574,noise level after the prewhitening phase
t_1,0.6350562590682871,time of primary minimum with respect to the mean time
t_2,0.8867371744956137,time of secondary minimum with respect to the mean time
t_1_1,0.6065479519343787,time of primary first contact with respect to the mean time
t_1_2,0.6636835104155397,time of primary last contact with respect to the mean time
t_2_1,0.8594465335457715,time of secondary first contact with respect to the mean time
t_2_2,0.9140227754364159,time of secondary last contact with respect to the mean time
t_b_1_1,0.6350562590682871,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6350562590682871,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8867371744956137,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8867371744956137,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0008450784246687639,depth of primary minimum
depth_2,0.0006444184832575936,depth of secondary minimum
t_1_err,0.00016700617623316183,error in time of primary minimum (t_1)
t_2_err,0.00023797289057038234,error in time of secondary minimum (t_2)
t_1_1_err,0.0002356733848377436,error in time of primary first contact (t_1_1)
t_1_2_err,0.00023669031936099212,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003364801239396529,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033660884239610894,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002356733848377436,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00023669031936099212,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003364801239396529,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033660884239610894,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0534712170417781e-05,error in depth of primary minimum
d_2_err,1.0534712170417781e-05,error in depth of secondary minimum
t_1_ind_err,0.004494840430349828,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006404853964021082,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006342964568251338,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006370334564458749,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009056098997090601,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009059563353530945,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006274640811862738,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006274640811862738,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009017203801448688,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009017203801448688,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000566920227939731,individual error in depth of primary minimum
d_2_ind_err,0.000566920227939731,individual error in depth of secondary minimum
ecosw_form,-0.0009948286340404717,e*cos(w) from timing formulae
esinw_form,-0.02337948406660646,e*sin(w) from timing formulae
cosi_form,0.6999999999998611,cosine of inclination from timing formulae
phi_0_form,0.34826604700971575,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4786657310116962,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1751075159382327,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02340064014576978,eccentricity from timing formulae
w_form,4.669863282871222,argument of periastron (radians) from timing formulae
i_form,0.7953988301843381,inclination (radians) from timing formulae
r_sum_form,0.7408071278129661,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,30.106878575455152,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6681784797553667,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015359333740835802,formal uncorrelated error in ecosw
esinw_sig,19.954900608672055,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018121923143501726,formal uncorrelated error in phi_0
log_rr_sig,8.879753563131795,scaled error formal estimate for log_rr
log_sb_sig,355.3624367242324,scaled formal error estimate for log_sb
e_sig,19.936859768587315,formal uncorrelated error in e
w_sig,36.25879856951384,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.6918983269493714,formal uncorrelated error in r_sum
r_rat_sig,180.7992548270259,scaled error formal estimate for r_rat
sb_rat_sig,1355.9985215958216,scaled error formal estimate for sb_rat
ecosw_low,0.015359333740835802,lower error estimate in ecosw
ecosw_upp,0.015359333740835802,upper error estimate in ecosw
esinw_low,19.954900608672055,lower error estimate in esinw
esinw_upp,19.954900608672055,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0018121923143501726,lower error estimate in phi_0
phi_0_upp,0.0018121923143501726,upper error estimate in phi_0
log_rr_low,8.879753563131795,lower error estimate in log_rr
log_rr_upp,8.879753563131795,upper error estimate in log_rr
log_sb_low,355.3624367242324,lower error estimate in log_sb
