# KIC08008128_morp_0.09_T0_54969.559016_P_14.8544154, none
# name, value
id,KIC08008128_morp_0.09_T0_54969.559016_P_14.8544154,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891648399644,total time base of observations in days
t_mean,2455687.0796032557,time series mean time reference point
period,14.85441539999994,orbital period in days
p_err,9.100147029065283e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,937.0,number of free parameters after the prewhitening phase
bic_prew,-840720.7682396426,BIC after the prewhitening phase
noise_level_prew,0.0003414744104712141,noise level after the prewhitening phase
t_1,25.199798205128104,time of primary minimum with respect to the mean time
t_2,36.42064171173136,time of secondary minimum with respect to the mean time
t_1_1,25.09246009210959,time of primary first contact with respect to the mean time
t_1_2,25.309453609266306,time of primary last contact with respect to the mean time
t_2_1,36.290368358400016,time of secondary first contact with respect to the mean time
t_2_2,36.54889486254812,time of secondary last contact with respect to the mean time
t_b_1_1,25.199798205128104,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.199798205128104,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,36.42064171173136,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,36.42064171173136,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07601597333383682,depth of primary minimum
depth_2,0.003803405329260553,depth of secondary minimum
t_1_err,0.0005609222163399856,error in time of primary minimum (t_1)
t_2_err,0.0008667298397719829,error in time of secondary minimum (t_2)
t_1_1_err,0.0007952343136390652,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007912883908829014,error in time of primary last contact (t_1_2)
t_2_1_err,0.001417800227133237,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009973590008345086,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007952343136390652,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007912883908829014,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001417800227133237,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009973590008345086,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.203259431619042e-05,error in depth of primary minimum
d_2_err,4.203259431619042e-05,error in depth of secondary minimum
t_1_ind_err,0.0028117203734141466,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004344634385555786,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003986250599747518,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003966470974191201,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007106970749123368,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004999435822942389,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020502169650383537,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020502169650383537,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004829526651605261,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004829526651605261,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004182190329360858,individual error in depth of primary minimum
d_2_ind_err,0.0004182190329360858,individual error in depth of secondary minimum
ecosw_form,0.41166465785615053,e*cos(w) from timing formulae
esinw_form,0.08737906527498761,e*sin(w) from timing formulae
cosi_form,0.05223732693961889,cosine of inclination from timing formulae
phi_0_form,0.06684859752796943,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5585736516776022,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1975806134514477,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42083594377875094,eccentricity from timing formulae
w_form,0.20915371712893965,argument of periastron (radians) from timing formulae
i_form,1.5185352136364785,inclination (radians) from timing formulae
r_sum_form,0.06972150796431888,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2763289255265376,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06344821179035806,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009218710218497038,formal uncorrelated error in ecosw
esinw_sig,0.005716076187512864,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00021834499581723272,formal uncorrelated error in phi_0
log_rr_sig,6.019744266879981e-06,scaled error formal estimate for log_rr
