# TIC 0031415131_morp_ 0.630_T0_ 1544.781214_P_ 0.7896026, none
# name, value
id,TIC 0031415131_morp_ 0.630_T0_ 1544.781214_P_ 0.7896026,target identifier
stage,  9,furthest stage the analysis reached
t_tot,108.51228861184791,total time base of observations in days
t_mean,2451599.568788872,time series mean time reference point
period,0.7896183923679133,orbital period in days
p_err,5.481460524278617e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,312.0,number of free parameters after the prewhitening phase
bic_prew,-74700.8469923105,BIC after the prewhitening phase
noise_level_prew,0.0028642612182179965,noise level after the prewhitening phase
t_1,1.2742826981756825,time of primary minimum with respect to the mean time
t_2,1.6690125376318494,time of secondary minimum with respect to the mean time
t_1_1,1.2089148638140628,time of primary first contact with respect to the mean time
t_1_2,1.3388814434540468,time of primary last contact with respect to the mean time
t_2_1,1.5932927957943788,time of secondary first contact with respect to the mean time
t_2_2,1.7472006290322115,time of secondary last contact with respect to the mean time
t_b_1_1,1.2742826981756825,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2742826981756825,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6690125376318494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6690125376318494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11455404430296424,depth of primary minimum
depth_2,0.0911050654764762,depth of secondary minimum
t_1_err,0.0004301926430381646,error in time of primary minimum (t_1)
t_2_err,0.0007547184516730072,error in time of secondary minimum (t_2)
t_1_1_err,0.0006435015626851533,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005711117047639738,error in time of primary last contact (t_1_2)
t_2_1_err,0.001009224767864568,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001122437139937696,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006435015626851533,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005711117047639738,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001009224767864568,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001122437139937696,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00029861987481156436,error in depth of primary minimum
d_2_err,0.00029861987481156436,error in depth of secondary minimum
t_1_ind_err,0.002540554861228573,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004457081408262618,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038002765731698336,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003372769482052558,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0059600993451743925,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006628688747797178,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006762553401992582,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006762553401992582,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001015699134726574,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001015699134726574,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003507989237338316,individual error in depth of primary minimum
d_2_ind_err,0.003507989237338316,individual error in depth of secondary minimum
ecosw_form,-0.00015723882525839084,e*cos(w) from timing formulae
esinw_form,0.08899262646142014,e*sin(w) from timing formulae
cosi_form,0.30720444876634384,cosine of inclination from timing formulae
phi_0_form,0.5672411481681782,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4462938715055123,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03482919193824131,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08899276537196732,eccentricity from timing formulae
w_form,1.5725631997133143,argument of periastron (radians) from timing formulae
i_form,1.2585422961097765,inclination (radians) from timing formulae
r_sum_form,0.5917888790232879,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3578542080452783,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9229343459496596,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005869903134766253,formal uncorrelated error in ecosw
esinw_sig,0.048549215118353174,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0034562901060111546,formal uncorrelated error in phi_0
log_rr_sig,0.0052556193937987605,scaled error formal estimate for log_rr
log_sb_sig,0.052723910462160364,scaled formal error estimate for log_sb
e_sig,0.04854914044473205,formal uncorrelated error in e
w_sig,0.06596626920399176,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01328827614935677,formal uncorrelated error in r_sum
r_rat_sig,0.004214141479493813,scaled error formal estimate for r_rat
sb_rat_sig,1.3971242256951282,scaled error formal estimate for sb_rat
ecosw_low,0.005869903134766253,lower error estimate in ecosw
ecosw_upp,0.005869903134766253,upper error estimate in ecosw
esinw_low,0.048549215118353174,lower error estimate in esinw
esinw_upp,0.048549215118353174,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0034790466275129717,lower error estimate in phi_0
phi_0_upp,0.003598901837901569,upper error estimate in phi_0
log_rr_low,0.0052556193937987605,lower error estimate in log_rr
log_rr_upp,0.0052556193937987605,upper error estimate in log_rr
log_sb_low,0.052723910462160364,lower error estimate in log_sb
log_sb_upp,0.052723910462160364,upper error estimate in log_sb
e_low,0.04854914044473205,lower error estimate in e
e_upp,0.04854914044473205,upper error estimate in e
w_low,0.06596626920399176,lower error estimate in w
w_upp,0.06596626920399176,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01328827614935677,lower error estimate in r_sum
r_sum_upp,0.01328827614935677,upper error estimate in r_sum
r_rat_low,0.004214141479493813,lower error estimate in r_rat
r_rat_upp,0.004214141479493813,upper error estimate in r_rat
sb_rat_low,1.3971242256951282,lower error estimate in sb_rat
sb_rat_upp,1.3971242256951282,upper error estimate in sb_rat
ecosw_phys,-0.0007867753996979995,e cos(w) of the physical model
esinw_phys,-0.04647939061814036,e sin(w) of the physical model
cosi_phys,0.2249801064447733,cos(i) of the physical model
phi_0_phys,0.595529361647898,phi_0 of the physical model
log_rr_phys,-0.39896226141708496,log of radius ratio of the physical model
log_sb_phys,-0.2051504684247531,log of surface brightness ratio of the physical model
e_phys,0.046486049173523496,eccentricity of the physical model
w_phys,4.695463193376711,argument of periastron of the physical model
i_phys,1.3438737076425042,inclination (radians) of the physical model
r_sum_phys,0.5897817412937553,sum of fractional radii of the physical model
r_rat_phys,0.3990595776557026,radius ratio of the physical model
sb_rat_phys,0.6235187697813863,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,271.0,number of parameters after physical model optimisation
bic_phys,-76913.1987409746,BIC after physical model optimisation
noise_level_phys,0.0025779853048696717,noise level after physical model optimisation
total_freqs,87,total number of frequencies
passed_sigma,87,number of frequencies that passed the sigma test
passed_snr,58,number of frequencies that passed the S/R test
passed_both,58,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
