# TIC 0307304908_morp_ 0.516_T0_ 1493.739632_P_ 2.8278718, none
# name, value
id,TIC 0307304908_morp_ 0.516_T0_ 1493.739632_P_ 2.8278718,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.450466255191714,total time base of observations in days
t_mean,2451503.8614118444,time series mean time reference point
period,2.828154615480466,orbital period in days
p_err,0.000319957383033748,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,162.0,number of free parameters after the prewhitening phase
bic_prew,-105358.54872508973,BIC after the prewhitening phase
noise_level_prew,0.0007742773386830468,noise level after the prewhitening phase
t_1,1.1951680230516062,time of primary minimum with respect to the mean time
t_2,2.519678998630549,time of secondary minimum with respect to the mean time
t_1_1,1.0657345694860738,time of primary first contact with respect to the mean time
t_1_2,1.3172312983190184,time of primary last contact with respect to the mean time
t_2_1,2.4024349036470953,time of secondary first contact with respect to the mean time
t_2_2,2.634739756067513,time of secondary last contact with respect to the mean time
t_b_1_1,1.1317946710545677,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2542199504747655,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.452793075088512,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5858522264967885,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.018153449099253493,depth of primary minimum
depth_2,0.0027441935052067963,depth of secondary minimum
t_1_err,0.0014683451266447253,error in time of primary minimum (t_1)
t_2_err,0.0026694112646611107,error in time of secondary minimum (t_2)
t_1_1_err,0.001965748589259601,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021817383270202563,error in time of primary last contact (t_1_2)
t_2_1_err,0.003786082019699351,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0037641212705899637,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001965748589259601,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021817383270202563,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003786082019699351,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0037641212705899637,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032497800137046176,error in depth of primary minimum
d_2_err,0.00031636979609624653,error in depth of secondary minimum
t_1_ind_err,0.0023889658541912475,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004343074558119096,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031982305606834713,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003549641205907599,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006159873794042721,individual error in time of secondary first contact (t_2_1)
