# KIC07878402_morp_0.74_T0_54964.735173_P_0.3743508, none
# name, value
id,KIC07878402_morp_0.74_T0_54964.735173_P_0.3743508,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891019300558,total time base of observations in days
t_mean,2455718.97067224,time series mean time reference point
period,0.3743507999999847,orbital period in days
p_err,6.50392735761833e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2298.0,number of free parameters after the prewhitening phase
bic_prew,-320689.3903153326,BIC after the prewhitening phase
noise_level_prew,0.0008679687525034089,noise level after the prewhitening phase
t_1,0.45807556319714454,time of primary minimum with respect to the mean time
t_2,0.6458946600414337,time of secondary minimum with respect to the mean time
t_1_1,0.3908832709128549,time of primary first contact with respect to the mean time
t_1_2,0.5276936510912296,time of primary last contact with respect to the mean time
t_2_1,0.5821112095507858,time of secondary first contact with respect to the mean time
t_2_2,0.7100771688839399,time of secondary last contact with respect to the mean time
t_b_1_1,0.45807556319714454,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.45807556319714454,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6458946600414337,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6458946600414337,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.49469017047098107,depth of primary minimum
depth_2,0.41501130684700177,depth of secondary minimum
t_1_err,0.0002046003066602901,error in time of primary minimum (t_1)
t_2_err,0.00020939989403529266,error in time of secondary minimum (t_2)
t_1_1_err,0.0002774366618679253,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030078903004185755,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002800953828067222,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031135163243240426,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002774366618679253,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030078903004185755,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002800953828067222,error in start of (flat) eclipse bottom left of secondary minimum
