# KIC04554004_morp_0.62_T0_55000.152874_P_0.7425074, none
# name, value
id,KIC04554004_morp_0.62_T0_55000.152874_P_0.7425074,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.09624622995034,total time base of observations in days
t_mean,2455882.2226113616,time series mean time reference point
period,0.7424999750002288,orbital period in days
p_err,4.354891586567273e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,434.0,number of free parameters after the prewhitening phase
bic_prew,-50569.93372030913,BIC after the prewhitening phase
noise_level_prew,0.0005645222015018874,noise level after the prewhitening phase
t_1,0.7721086761120141,time of primary minimum with respect to the mean time
t_2,1.1433493823531597,time of secondary minimum with respect to the mean time
t_1_1,0.7077308939018121,time of primary first contact with respect to the mean time
t_1_2,0.83564743251144,time of primary last contact with respect to the mean time
t_2_1,1.080042286177594,time of secondary first contact with respect to the mean time
t_2_2,1.2056437075500541,time of secondary last contact with respect to the mean time
t_b_1_1,0.7721086761120141,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7721086761120141,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1433493823531597,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1433493823531597,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13348996891659531,depth of primary minimum
depth_2,0.03748003186967847,depth of secondary minimum
t_1_err,0.0004925302101564868,error in time of primary minimum (t_1)
t_2_err,0.0004317454321853009,error in time of secondary minimum (t_2)
t_1_1_err,0.0006913656357717596,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007016819716517468,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006036640284057963,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006174189936018933,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006913656357717596,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007016819716517468,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006036640284057963,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006174189936018933,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.0407520257709166e-05,error in depth of primary minimum
d_2_err,6.0407520257709166e-05,error in depth of secondary minimum
t_1_ind_err,0.002834785715950781,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024849354594858823,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003979194348631575,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004038570608179689,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003474422745387246,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035535902320859955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011390388315116881,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011390388315116881,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004037714101794884,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004037714101794884,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006913956710761257,individual error in depth of primary minimum
d_2_ind_err,0.0006913956710761257,individual error in depth of secondary minimum
ecosw_form,-1.9634071761057812e-05,e*cos(w) from timing formulae
esinw_form,-0.009584918387113403,e*sin(w) from timing formulae
cosi_form,0.46524776217050656,cosine of inclination from timing formulae
phi_0_form,0.5363558811431783,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.007550557298863938,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5822065426722942,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009584938496641411,eccentricity from timing formulae
w_form,4.710340549348963,argument of periastron (radians) from timing formulae
i_form,1.0868818359913068,inclination (radians) from timing formulae
r_sum_form,0.6488325247234547,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0175378133892083,radius ratio r2/r1 from timing formulae
