# TIC 0271040768_morp_ 0.139_T0_ 1697.921127_P_ 20.7353455, none
# name, value
id,TIC 0271040768_morp_ 0.139_T0_ 1697.921127_P_ 20.7353455,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04902599891648,total time base of observations in days
t_mean,2451708.9866063213,time series mean time reference point
period,20.734308780821976,orbital period in days
p_err,0.0034578963413150017,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,177.0,number of free parameters after the prewhitening phase
bic_prew,-26566.552839539065,BIC after the prewhitening phase
noise_level_prew,0.048416284417665205,noise level after the prewhitening phase
t_1,9.666302951304594,time of primary minimum with respect to the mean time
t_2,20.148626175007493,time of secondary minimum with respect to the mean time
t_1_1,9.500303909206291,time of primary first contact with respect to the mean time
t_1_2,9.827781909568596,time of primary last contact with respect to the mean time
t_2_1,19.983000350840463,time of secondary first contact with respect to the mean time
t_2_2,20.318855020326886,time of secondary last contact with respect to the mean time
t_b_1_1,9.666302951304594,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.666302951304594,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.148626175007493,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.148626175007493,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5872735369232496,depth of primary minimum
depth_2,0.44979777451377956,depth of secondary minimum
t_1_err,0.004986790443029142,error in time of primary minimum (t_1)
t_2_err,0.007405779395794729,error in time of secondary minimum (t_2)
t_1_1_err,0.0070621673373251455,error in time of primary first contact (t_1_1)
t_1_2_err,0.007042592433924102,error in time of primary last contact (t_1_2)
t_2_1_err,0.010187361241085244,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010751741476632753,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0070621673373251455,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007042592433924102,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010187361241085244,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010751741476632753,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.04364942589422196,error in depth of primary minimum
d_2_err,0.040978775909270404,error in depth of secondary minimum
t_1_ind_err,0.005462755230396484,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008112624861967505,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007736216711058355,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007714773478750883,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011159695106392425,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011777942678431325,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004876123775546568,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004876123775546568,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00800515213739604,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00800515213739604,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.075603023370005,individual error in depth of primary minimum
d_2_ind_err,0.07097732190683585,individual error in depth of secondary minimum
ecosw_form,0.008724411315191895,e*cos(w) from timing formulae
esinw_form,0.01263347371406538,e*sin(w) from timing formulae
cosi_form,1.656348306892284e-24,cosine of inclination from timing formulae
phi_0_form,0.05026129044637395,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-5.492793747666513e-11,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12017114265113969,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015353175921633586,eccentricity from timing formulae
w_form,0.9664212224708427,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.050228288858621795,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999998735237,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7582787008644037,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006892328822148818,formal uncorrelated error in ecosw
esinw_sig,0.026930707153392405,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013528043327701968,formal uncorrelated error in phi_0
log_rr_sig,0.007877994531103692,scaled error formal estimate for log_rr
log_sb_sig,0.05719931611211312,scaled formal error estimate for log_sb
e_sig,0.022163591189758622,formal uncorrelated error in e
w_sig,0.997436993149466,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.418591812865551e-05,formal uncorrelated error in r_sum
r_rat_sig,143424182.52012643,scaled error formal estimate for r_rat
sb_rat_sig,0.3609271090792457,scaled error formal estimate for sb_rat
ecosw_low,0.0006892328822148818,lower error estimate in ecosw
ecosw_upp,0.0008455496774619764,upper error estimate in ecosw
esinw_low,0.026930707153392405,lower error estimate in esinw
esinw_upp,0.027100728350366227,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0028433198580797552,lower error estimate in phi_0
phi_0_upp,0.0028433198580797552,upper error estimate in phi_0
log_rr_low,0.007877994531103692,lower error estimate in log_rr
log_rr_upp,0.007877994531103692,upper error estimate in log_rr
log_sb_low,0.05719931611211312,lower error estimate in log_sb
log_sb_upp,0.05719931611211312,upper error estimate in log_sb
e_low,0.022163591189758622,lower error estimate in e
e_upp,0.022305209310163436,upper error estimate in e
w_low,0.997436993149466,lower error estimate in w
w_upp,1.0040687167433706,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
