# TIC 0428249301_morp_ 0.460_T0_ 1793.684819_P_ 2.7038918, none
# name, value
id,TIC 0428249301_morp_ 0.460_T0_ 1793.684819_P_ 2.7038918,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.48533064685762,total time base of observations in days
t_mean,2451816.4627153254,time series mean time reference point
period,2.703918839188362,orbital period in days
p_err,0.00015735211579584235,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,432.0,number of free parameters after the prewhitening phase
bic_prew,-112627.85143080608,BIC after the prewhitening phase
noise_level_prew,0.00033045322034654486,noise level after the prewhitening phase
t_1,1.5659923852213604,time of primary minimum with respect to the mean time
t_2,2.459792578747142,time of secondary minimum with respect to the mean time
t_1_1,1.4292604806293787,time of primary first contact with respect to the mean time
t_1_2,1.6620464941187967,time of primary last contact with respect to the mean time
t_2_1,2.3607425247799396,time of secondary first contact with respect to the mean time
t_2_2,2.5181540213336255,time of secondary last contact with respect to the mean time
t_b_1_1,1.5659923852213604,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5659923852213604,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.459792578747142,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.459792578747142,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024095397179307896,depth of primary minimum
depth_2,0.014607423096446132,depth of secondary minimum
t_1_err,0.002989122592449529,error in time of primary minimum (t_1)
t_2_err,0.0014347291565581018,error in time of secondary minimum (t_2)
t_1_1_err,0.00030548939974611304,error in time of primary first contact (t_1_1)
t_1_2_err,0.005970434801370126,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024066495132071394,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015626353161539413,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030548939974611304,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005970434801370126,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024066495132071394,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015626353161539413,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.207644350922229e-05,error in depth of primary minimum
d_2_err,8.553186557067601e-05,error in depth of secondary minimum
t_1_ind_err,0.0067736018519661935,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003251216292192253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000692264535788273,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013529504721471856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005453669127144931,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003541062349929977,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006802340388333022,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006802340388333022,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00076518533899162,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00076518533899162,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004013519123373316,individual error in depth of primary minimum
d_2_ind_err,0.0003728247584750826,individual error in depth of secondary minimum
ecosw_form,-0.2642933064581225,e*cos(w) from timing formulae
esinw_form,-0.19483441942226642,e*sin(w) from timing formulae
cosi_form,0.20138155508836084,cosine of inclination from timing formulae
phi_0_form,0.25886252407671606,phi_0 angle (Kopal 1959) from timing formulae
