# KIC07830460_morp_0.94_T0_54957.418154_P_3.3977502, none
# name, value
id,KIC07830460_morp_0.94_T0_54957.418154_P_3.3977502,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462337240111,total time base of observations in days
t_mean,2455681.853271914,time series mean time reference point
period,3.3977501999996873,orbital period in days
p_err,2.603917999237026e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1916.0,number of free parameters after the prewhitening phase
bic_prew,-1040820.2872133526,BIC after the prewhitening phase
noise_level_prew,7.121023568752952e-05,noise level after the prewhitening phase
t_1,2.6849796435237963,time of primary minimum with respect to the mean time
t_2,4.378542355773553,time of secondary minimum with respect to the mean time
t_1_1,1.795481729167964,time of primary first contact with respect to the mean time
t_1_2,3.570040091680963,time of primary last contact with respect to the mean time
t_2_1,3.5720515618108326,time of secondary first contact with respect to the mean time
t_2_2,5.190870490417213,time of secondary last contact with respect to the mean time
t_b_1_1,2.6849796435237963,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6849796435237963,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.378542355773553,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.378542355773553,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02151681288972163,depth of primary minimum
depth_2,0.01831777623012548,depth of secondary minimum
t_1_err,9.584617249550194e-05,error in time of primary minimum (t_1)
t_2_err,8.777708221459335e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00013842927018123608,error in time of primary first contact (t_1_1)
t_1_2_err,0.00013260200709355944,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012413729900298654,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000124133781238924,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013842927018123608,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00013260200709355944,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012413729900298654,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000124133781238924,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.1912551929466695e-06,error in depth of primary minimum
d_2_err,4.1912551929466695e-06,error in depth of secondary minimum
t_1_ind_err,0.0009989426042224198,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009148437002281583,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001442758662709693,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013820248721708368,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012938026998730718,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012937660364956808,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012091539768386405,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012091539768386405,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012938026998730718,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012938026998730718,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,8.721437094888807e-05,individual error in depth of primary minimum
d_2_ind_err,8.721437094888807e-05,individual error in depth of secondary minimum
ecosw_form,-0.0024495710356751137,e*cos(w) from timing formulae
esinw_form,-0.07199923956211408,e*sin(w) from timing formulae
cosi_form,0.00867240942820476,cosine of inclination from timing formulae
phi_0_form,1.6407215086069695,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8087646436332264,logarithm of the radius ratio r2/r1 from timing formulae
