# KIC10651945_morp_0.06_T0_55022.547521_P_25.3669964, none
# name, value
id,KIC10651945_morp_0.06_T0_55022.547521_P_25.3669964,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236575119663,total time base of observations in days
t_mean,2455685.4034173843,time series mean time reference point
period,25.366996399999262,orbital period in days
p_err,2.078576999746715e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,645.0,number of free parameters after the prewhitening phase
bic_prew,-586609.6358631252,BIC after the prewhitening phase
noise_level_prew,0.0005606892952311034,noise level after the prewhitening phase
t_1,47.42090755509498,time of primary minimum with respect to the mean time
t_2,67.56173939660903,time of secondary minimum with respect to the mean time
t_1_1,47.29457978669521,time of primary first contact with respect to the mean time
t_1_2,47.54677871710294,time of primary last contact with respect to the mean time
t_2_1,67.445456968829,time of secondary first contact with respect to the mean time
t_2_2,67.67888430312914,time of secondary last contact with respect to the mean time
t_b_1_1,47.42090755509498,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,47.42090755509498,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,67.56173939660903,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,67.56173939660903,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14742392847077326,depth of primary minimum
depth_2,0.054899849694406776,depth of secondary minimum
t_1_err,0.001054305531103789,error in time of primary minimum (t_1)
t_2_err,0.0008432718019044256,error in time of secondary minimum (t_2)
t_1_1_err,0.0014843700888679582,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014976268062966488,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012250748661609195,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011591466256903617,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014843700888679582,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014976268062966488,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012250748661609195,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011591466256903617,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.095581428519527e-05,error in depth of primary minimum
d_2_err,9.095581428519527e-05,error in depth of secondary minimum
t_1_ind_err,0.00403240077896708,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003225260392327044,individual error in time of secondary minimum (t_2)
