# TIC 0293066086_morp_ 0.848_T0_ 1790.749077_P_ 0.4654317, none
# name, value
id,TIC 0293066086_morp_ 0.848_T0_ 1790.749077_P_ 0.4654317,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.641549623571336,total time base of observations in days
t_mean,2451802.6017776434,time series mean time reference point
period,0.4654223915521909,orbital period in days
p_err,8.781901669080104e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,356.0,number of free parameters after the prewhitening phase
bic_prew,-81183.38109725837,BIC after the prewhitening phase
noise_level_prew,0.002137919529461842,noise level after the prewhitening phase
t_1,0.6948521234751838,time of primary minimum with respect to the mean time
t_2,0.9270241268714736,time of secondary minimum with respect to the mean time
t_1_1,0.5643680329850872,time of primary first contact with respect to the mean time
t_1_2,0.8260120079536081,time of primary last contact with respect to the mean time
t_2_1,0.9093883239749752,time of secondary first contact with respect to the mean time
t_2_2,0.9471499420527887,time of secondary last contact with respect to the mean time
t_b_1_1,0.6948521234751838,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6948521234751838,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9270241268714736,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9270241268714736,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08705992119881598,depth of primary minimum
depth_2,0.01531036020730167,depth of secondary minimum
t_1_err,0.00041417572999142134,error in time of primary minimum (t_1)
t_2_err,0.0002968195540530071,error in time of secondary minimum (t_2)
t_1_1_err,0.0005916858104416552,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005797189344654086,error in time of primary last contact (t_1_2)
t_2_1_err,0.00036850753970797174,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046541334730675895,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005916858104416552,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005797189344654086,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00036850753970797174,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00046541334730675895,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003666501744512441,error in depth of primary minimum
d_2_err,0.0003666501744512441,error in depth of secondary minimum
t_1_ind_err,0.0015007063545665108,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010754830828358097,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021438886717360757,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00210052841298254,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013352342170239635,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001686358512165332,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015180810745029309,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015180810745029309,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010782193297627408,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010782193297627408,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00261840597915631,individual error in depth of primary minimum
d_2_ind_err,0.00261840597915631,individual error in depth of secondary minimum
