# KIC09838975_morp_0.06_T0_54976.832312_P_18.6928663, none
# name, value
id,KIC09838975_morp_0.06_T0_54976.832312_P_18.6928663,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489135129843,total time base of observations in days
t_mean,2455717.9795899657,time series mean time reference point
period,18.69286630000015,orbital period in days
p_err,3.170200302308786e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,694.0,number of free parameters after the prewhitening phase
bic_prew,-696066.6192067578,BIC after the prewhitening phase
noise_level_prew,0.0007372331599350732,noise level after the prewhitening phase
t_1,25.260929221295225,time of primary minimum with respect to the mean time
t_2,33.9854968197945,time of secondary minimum with respect to the mean time
t_1_1,25.17415684915826,time of primary first contact with respect to the mean time
t_1_2,25.347626821892227,time of primary last contact with respect to the mean time
t_2_1,33.86470339697047,time of secondary first contact with respect to the mean time
t_2_2,34.09305568004356,time of secondary last contact with respect to the mean time
t_b_1_1,25.260929221295225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.260929221295225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,33.958541679634756,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.01357353305381,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05147228864522884,depth of primary minimum
depth_2,0.0014932053891725595,depth of secondary minimum
t_1_err,0.000367631647508503,error in time of primary minimum (t_1)
t_2_err,0.002840740347945936,error in time of secondary minimum (t_2)
t_1_1_err,0.0005110682600002115,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005286032033762386,error in time of primary last contact (t_1_2)
t_2_1_err,0.004099619071781239,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003933490353881592,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005110682600002115,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005286032033762386,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004099619071781239,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003933490353881592,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001015867215833243,error in depth of primary minimum
d_2_err,0.0001015867215833243,error in depth of secondary minimum
t_1_ind_err,0.0016493263810629434,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012744571990388259,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022928340621784695,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023715020574300413,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018392349878532104,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01764703733827341,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005558736275804134,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005558736275804134,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02063023430496366,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017639551080248665,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009029225316502961,individual error in depth of primary minimum
d_2_ind_err,0.0009029225316502961,individual error in depth of secondary minimum
ecosw_form,-0.05179021506791577,e*cos(w) from timing formulae
esinw_form,0.13660950780759418,e*sin(w) from timing formulae
cosi_form,0.03502982841661085,cosine of inclination from timing formulae
phi_0_form,0.0342272298050332,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6433171087173714,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1682536497083298,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14609717314244688,eccentricity from timing formulae
w_form,1.9331665881452895,argument of periastron (radians) from timing formulae
i_form,1.5357593303006258,inclination (radians) from timing formulae
r_sum_form,0.04791114253801186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2273436829657776,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06788070595307953,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006588823328592418,formal uncorrelated error in ecosw
esinw_sig,0.014488778331059519,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00048140675191382556,formal uncorrelated error in phi_0
log_rr_sig,4.609485066818502e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0073603661394061855,scaled formal error estimate for log_sb
e_sig,0.013549878904857126,formal uncorrelated error in e
w_sig,0.03540772612963217,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02463071007601723,formal uncorrelated error in r_sum
r_rat_sig,1.6289591827514448e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.000427669838430013,scaled error formal estimate for sb_rat
ecosw_low,0.0006588823328592418,lower error estimate in ecosw
ecosw_upp,0.0006588823328592418,upper error estimate in ecosw
esinw_low,0.18388931508785836,lower error estimate in esinw
esinw_upp,0.18388931508785836,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04597232877196459,lower error estimate in phi_0
phi_0_upp,0.04597232877196459,upper error estimate in phi_0
log_rr_low,0.0005849418044449051,lower error estimate in log_rr
log_rr_upp,0.00046098937749394775,upper error estimate in log_rr
log_sb_low,0.09340275081813076,lower error estimate in log_sb
log_sb_upp,0.07120661400122996,upper error estimate in log_sb
e_low,0.17194741932611543,lower error estimate in e
e_upp,0.17194742570316568,upper error estimate in e
w_low,0.4461934096059704,lower error estimate in w
w_upp,0.44619421068389903,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02463071007601723,lower error estimate in r_sum
r_sum_upp,0.02463071007601723,upper error estimate in r_sum
r_rat_low,0.0003059981511058796,lower error estimate in r_rat
r_rat_upp,0.0002414459990441875,upper error estimate in r_rat
sb_rat_low,0.013135814439824894,lower error estimate in sb_rat
sb_rat_upp,0.012094057514336357,upper error estimate in sb_rat
ecosw_phys,-0.052002865207311594,e cos(w) of the physical model
esinw_phys,0.22712212750523433,e sin(w) of the physical model
cosi_phys,0.030678005008474542,cos(i) of the physical model
phi_0_phys,0.03380837697558918,phi_0 of the physical model
