# KIC03102000_morp_0.03_T0_54997.25562_P_57.0600095, none
# name, value
id,KIC03102000_morp_0.03_T0_54997.25562_P_57.0600095,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488898199983,total time base of observations in days
t_mean,2455687.114963674,time series mean time reference point
period,57.0600095000021,orbital period in days
p_err,0.00033979056042794984,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1311.0,number of free parameters after the prewhitening phase
bic_prew,-684515.0563472103,BIC after the prewhitening phase
noise_level_prew,0.0011037651915861296,noise level after the prewhitening phase
t_1,108.98153176600378,time of primary minimum with respect to the mean time
t_2,113.32802527615044,time of secondary minimum with respect to the mean time
t_1_1,108.81468813138214,time of primary first contact with respect to the mean time
t_1_2,109.14803304022605,time of primary last contact with respect to the mean time
t_2_1,113.03599185549604,time of secondary first contact with respect to the mean time
t_2_2,113.6723257177739,time of secondary last contact with respect to the mean time
t_b_1_1,108.91842333238833,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,109.04464019961921,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,113.0886012368644,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,113.57566596502113,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06347034164052105,depth of primary minimum
depth_2,0.0017023339627703588,depth of secondary minimum
t_1_err,0.001228300512024626,error in time of primary minimum (t_1)
t_2_err,0.009830069128175507,error in time of secondary minimum (t_2)
t_1_1_err,0.0017263112181167613,error in time of primary first contact (t_1_1)
t_1_2_err,0.001747780927222876,error in time of primary last contact (t_1_2)
t_2_1_err,0.013766481711252974,error in time of secondary first contact (t_2_1)
t_2_2_err,0.014035847589389607,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017263112181167613,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001747780927222876,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.013766481711252974,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.014035847589389607,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00026511582354450783,error in depth of primary minimum
d_2_err,0.00026511582354450783,error in depth of secondary minimum
t_1_ind_err,0.0032223529154337552,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02578843825594419,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004528846102551341,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004585170250473064,individual error in time of primary last contact (t_1_2)
