# TIC 0408351887_morp_ 0.689_T0_ 1518.264090_P_ 1.0731803, none
# name, value
id,TIC 0408351887_morp_ 0.689_T0_ 1518.264090_P_ 1.0731803,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.5423074965365,total time base of observations in days
t_mean,2451901.9413570333,time series mean time reference point
period,1.0726868640425762,orbital period in days
p_err,1.4089314278861314e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,108.0,number of free parameters after the prewhitening phase
bic_prew,-3860.0836866249483,BIC after the prewhitening phase
noise_level_prew,0.002582328083548897,noise level after the prewhitening phase
t_1,0.7423193606003761,time of primary minimum with respect to the mean time
t_2,1.3714379632375813,time of secondary minimum with respect to the mean time
t_1_1,0.6965070041984893,time of primary first contact with respect to the mean time
t_1_2,0.790757657071379,time of primary last contact with respect to the mean time
t_2_1,1.3232056228504303,time of secondary first contact with respect to the mean time
t_2_2,1.416617433756797,time of secondary last contact with respect to the mean time
t_b_1_1,0.7423193606003761,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7423193606003761,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3714379632375813,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3714379632375813,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03318346154801548,depth of primary minimum
depth_2,0.03141016806093048,depth of secondary minimum
t_1_err,8.325266926949573e-05,error in time of primary minimum (t_1)
t_2_err,8.013005509495377e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00011750128166406804,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011797235510612437,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011408636051527497,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011255045651822124,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011750128166406804,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011797235510612437,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011408636051527497,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011255045651822124,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011861025715997553,error in depth of primary minimum
d_2_err,0.00011861025715997553,error in depth of secondary minimum
t_1_ind_err,0.0011111199036824618,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010694443779449845,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015682141354833692,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015745012501447698,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015226373763088685,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015021386521688947,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015486604307167469,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015486604307167469,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014962395337073386,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014962395337073386,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0031626930765769824,individual error in depth of primary minimum
d_2_ind_err,0.0031626930765769824,individual error in depth of secondary minimum
ecosw_form,0.13627756852456477,e*cos(w) from timing formulae
esinw_form,-0.00452671043242337,e*sin(w) from timing formulae
cosi_form,0.2571274902114579,cosine of inclination from timing formulae
phi_0_form,0.28263377931170286,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7318648469942743,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02974542663307312,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13635272931007453,eccentricity from timing formulae
w_form,6.249980674009836,argument of periastron (radians) from timing formulae
i_form,1.3107477556966554,inclination (radians) from timing formulae
r_sum_form,0.3655657935746099,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.18541085346217737,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9338015132196795,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004653715249166443,formal uncorrelated error in ecosw
esinw_sig,0.02527542447036938,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003384132457374596,formal uncorrelated error in phi_0
