# TIC 0128902999_morp_ 0.307_T0_ 1499.703476_P_ 3.3791588, none
# name, value
id,TIC 0128902999_morp_ 0.307_T0_ 1499.703476_P_ 3.3791588,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.4516310072504,total time base of observations in days
t_mean,2451503.861013762,time series mean time reference point
period,3.3770312702995784,orbital period in days
p_err,0.0010976082236558947,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,59.0,number of free parameters after the prewhitening phase
bic_prew,-20182.010464722345,BIC after the prewhitening phase
noise_level_prew,0.07941264085527187,noise level after the prewhitening phase
t_1,2.598236425104596,time of primary minimum with respect to the mean time
t_2,4.288364594298487,time of secondary minimum with respect to the mean time
t_1_1,2.509555495265599,time of primary first contact with respect to the mean time
t_1_2,2.6873361072398625,time of primary last contact with respect to the mean time
t_2_1,4.206775437218893,time of secondary first contact with respect to the mean time
t_2_2,4.370494076921656,time of secondary last contact with respect to the mean time
t_b_1_1,2.598236425104596,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.598236425104596,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.288364594298487,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.288364594298487,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3265847486226594,depth of primary minimum
depth_2,0.16674794260718867,depth of secondary minimum
t_1_err,0.004048163147912475,error in time of primary minimum (t_1)
t_2_err,0.008242841865065516,error in time of secondary minimum (t_2)
t_1_1_err,0.005692659454319165,error in time of primary first contact (t_1_1)
t_1_2_err,0.005757093696095035,error in time of primary last contact (t_1_2)
t_2_1_err,0.011624729570082622,error in time of secondary first contact (t_2_1)
t_2_2_err,0.011689458091475143,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005692659454319165,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005757093696095035,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.011624729570082622,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.011689458091475143,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.030899637239910054,error in depth of primary minimum
d_2_err,0.03438668218113772,error in depth of secondary minimum
t_1_ind_err,0.006271387381838249,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012769755707528021,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008819030104883338,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008918851203012718,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018008953611637974,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01810923060578912,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008188553009515995,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008188553009515995,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.017878658114322193,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017878658114322193,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0873973721141791,individual error in depth of primary minimum
d_2_ind_err,0.09726022461115641,individual error in depth of secondary minimum
ecosw_form,0.0007494145345769964,e*cos(w) from timing formulae
esinw_form,-0.041350842419833236,e*sin(w) from timing formulae
cosi_form,0.03855283704004989,cosine of inclination from timing formulae
phi_0_form,0.15898467860663676,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2010013738764926,logarithm of the radius ratio r2/r1 from timing formulae
