# TIC 0038677487_morp_ 0.343_T0_ 1438.179262_P_ 4.0809305, none
# name, value
id,TIC 0038677487_morp_ 0.343_T0_ 1438.179262_P_ 4.0809305,target identifier
stage,  9,furthest stage the analysis reached
t_tot,731.8281344072893,total time base of observations in days
t_mean,2451790.2715239017,time series mean time reference point
period,4.080685658860304,orbital period in days
p_err,6.093491736731602e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,192.0,number of free parameters after the prewhitening phase
bic_prew,-6214.040755870355,BIC after the prewhitening phase
noise_level_prew,0.0007216048745547099,noise level after the prewhitening phase
t_1,2.950836525842907,time of primary minimum with respect to the mean time
t_2,5.961320493608817,time of secondary minimum with respect to the mean time
t_1_1,2.685820211397569,time of primary first contact with respect to the mean time
t_1_2,3.2134533947213897,time of primary last contact with respect to the mean time
t_2_1,5.705657120046527,time of secondary first contact with respect to the mean time
t_2_2,6.214021286420192,time of secondary last contact with respect to the mean time
t_b_1_1,2.950836525842907,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.950836525842907,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.961320493608817,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.961320493608817,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015182114388654223,depth of primary minimum
depth_2,0.008691517161410166,depth of secondary minimum
t_1_err,0.0005802629561207832,error in time of primary minimum (t_1)
t_2_err,0.0011198197798437048,error in time of secondary minimum (t_2)
t_1_1_err,0.0008190845832183428,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008221440497371209,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015836643007580043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001583664339379237,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008190845832183428,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008221440497371209,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015836643007580043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001583664339379237,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.587321123321672e-05,error in depth of primary minimum
d_2_err,6.587321123321672e-05,error in depth of secondary minimum
t_1_ind_err,0.003908752428124249,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007543301252224929,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005517496541391167,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005538105641210301,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010667838805882766,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010667839066042123,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005313806628297769,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005313806628297769,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010667843406146942,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010667843406146942,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008837818692820521,individual error in depth of primary minimum
d_2_ind_err,0.0008837818692820521,individual error in depth of secondary minimum
ecosw_form,0.38295395404223126,e*cos(w) from timing formulae
esinw_form,-0.019101780327571687,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.5040428857683912,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9105902037524011,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3834300574136855,eccentricity from timing formulae
w_form,6.233346516283711,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4879063322372882,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.12285979780450898,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006526528090076719,formal uncorrelated error in ecosw
esinw_sig,0.05035435760921447,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009709819337367905,formal uncorrelated error in phi_0
log_rr_sig,24.66274549495727,scaled error formal estimate for log_rr
log_sb_sig,0.3163641853213314,scaled formal error estimate for log_sb
