# KIC05103998_morp_0.0_T0_55005.472862_P_174.7701656, none
# name, value
id,KIC05103998_morp_0.0_T0_55005.472862_P_174.7701656,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889072701335,total time base of observations in days
t_mean,2455662.010395504,time series mean time reference point
period,174.77016560001255,orbital period in days
p_err,0.0011965450989489962,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3982.0,number of free parameters after the prewhitening phase
bic_prew,-583018.595631319,BIC after the prewhitening phase
noise_level_prew,0.0005774266038214804,noise level after the prewhitening phase
t_1,42.54049900886687,time of primary minimum with respect to the mean time
t_2,211.19160545183263,time of secondary minimum with respect to the mean time
t_1_1,42.47443582020688,time of primary first contact with respect to the mean time
t_1_2,42.606562197526856,time of primary last contact with respect to the mean time
t_2_1,209.95877547086016,time of secondary first contact with respect to the mean time
t_2_2,212.42059048531692,time of secondary last contact with respect to the mean time
t_b_1_1,42.54049900886687,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,42.54049900886687,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,210.00945886956754,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,212.37200433069398,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06423779810040531,depth of primary minimum
depth_2,0.0003324095619016927,depth of secondary minimum
t_1_err,0.001269863916114097,error in time of primary minimum (t_1)
t_2_err,0.011322399983843013,error in time of secondary minimum (t_2)
t_1_1_err,0.0017958587725364036,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017958587725371295,error in time of primary last contact (t_1_2)
t_2_1_err,0.01601279205240679,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01601179116347984,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017958587725364036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017958587725371295,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01601279205240679,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01601179116347984,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023573342387847365,error in depth of primary minimum
d_2_err,0.00023573342387847365,error in depth of secondary minimum
t_1_ind_err,0.0020660412051751705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01842130059075758,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00292182349277979,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002921823492780971,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02605246733162658,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02605083890692797,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022917558134756975,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022917558134756975,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.026052467331626545,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.026042499777164753,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007072002716354209,individual error in depth of primary minimum
d_2_ind_err,0.0007072002716354209,individual error in depth of secondary minimum
ecosw_form,0.37240987697406824,e*cos(w) from timing formulae
esinw_form,0.8982083024190133,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.046621512408162896,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9723514133286825,eccentricity from timing formulae
w_form,1.1777553657151396,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.0025414773902015866,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00010292581989392991,formal uncorrelated error in ecosw
esinw_sig,0.008785413003697739,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00020480266506397096,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.008115609115600534,formal uncorrelated error in e
w_sig,0.003461865423322759,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00036791522695884025,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.003407065989886937,lower error estimate in ecosw
ecosw_upp,0.003688122363329216,upper error estimate in ecosw
esinw_low,0.19639819360480248,lower error estimate in esinw
esinw_upp,0.19639819360480248,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04909954840120062,lower error estimate in phi_0
phi_0_upp,0.04909954840120062,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.1814272583836963,lower error estimate in e
e_upp,0.18142806454092136,upper error estimate in e
w_low,0.07742692208544415,lower error estimate in w
w_upp,0.07743854363170188,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00036791522695884025,lower error estimate in r_sum
r_sum_upp,0.00036791522695884025,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.3720556737667211,e cos(w) of the physical model
esinw_phys,0.9386565705979578,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.04670905645951199,phi_0 of the physical model
log_rr_phys,2.9816294760232838,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,1.0097037099608617,eccentricity of the physical model
w_phys,1.1934228320894775,argument of periastron of the physical model
