# TIC 0333473672_morp_ 0.514_T0_ 1745.901924_P_ 13.0049593, none
# name, value
id,TIC 0333473672_morp_ 0.514_T0_ 1745.901924_P_ 13.0049593,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.01245258748531,total time base of observations in days
t_mean,2451762.7322199945,time series mean time reference point
period,13.00469920843672,orbital period in days
p_err,0.052314270207584494,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,34.0,number of free parameters after the prewhitening phase
bic_prew,-89675.1120562785,BIC after the prewhitening phase
noise_level_prew,0.0007185068157302324,noise level after the prewhitening phase
t_1,9.18608654715316,time of primary minimum with respect to the mean time
t_2,19.644007939327857,time of secondary minimum with respect to the mean time
t_1_1,8.907551620971935,time of primary first contact with respect to the mean time
t_1_2,9.467638566567834,time of primary last contact with respect to the mean time
t_2_1,19.359933005743834,time of secondary first contact with respect to the mean time
t_2_2,19.897521799210985,time of secondary last contact with respect to the mean time
t_b_1_1,9.18608654715316,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.18608654715316,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.644007939327857,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.644007939327857,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010005146466054507,depth of primary minimum
depth_2,0.0005823697643892276,depth of secondary minimum
t_1_err,0.033001744861469735,error in time of primary minimum (t_1)
t_2_err,0.19294000357372426,error in time of secondary minimum (t_2)
t_1_1_err,0.04680060554973511,error in time of primary first contact (t_1_1)
t_1_2_err,0.04654206673305644,error in time of primary last contact (t_1_2)
t_2_1_err,0.27283224592455185,error in time of secondary first contact (t_2_1)
t_2_2_err,0.2728844911311007,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.04680060554973511,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.04654206673305644,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.27283224592455185,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.2728844911311007,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00041649859877489995,error in depth of primary minimum
d_2_err,0.00043999376881275186,error in depth of secondary minimum
t_1_ind_err,0.03944462961638294,individual error in time of primary minimum (t_1)
t_2_ind_err,0.23060741215639538,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.055937422687217395,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05562840969689959,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.3260969058779814,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.32615935084354913,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.05538992304356701,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.05538992304356701,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.3260762837471352,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.3260762837471352,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008329971975497999,individual error in depth of primary minimum
d_2_ind_err,0.0008799875376255037,individual error in depth of secondary minimum
ecosw_form,0.4992886326743472,e*cos(w) from timing formulae
esinw_form,-0.020556346055840002,e*sin(w) from timing formulae
cosi_form,0.3220913015745379,cosine of inclination from timing formulae
phi_0_form,0.2038949618785824,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5596706596701257,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12007932421068057,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.49971161891733784,eccentricity from timing formulae
w_form,6.242037278420094,argument of periastron (radians) from timing formulae
i_form,1.2428586436826925,inclination (radians) from timing formulae
r_sum_form,0.28122258495096136,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,36.280282465921374,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7584390329227388,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.023618064500856212,formal uncorrelated error in ecosw
esinw_sig,0.4069538235891269,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.047289135433619164,formal uncorrelated error in phi_0
log_rr_sig,0.9072778836018629,scaled error formal estimate for log_rr
log_sb_sig,0.22387769853418674,scaled formal error estimate for log_sb
e_sig,0.0289329826032841,formal uncorrelated error in e
w_sig,0.813690333618969,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03848940341221045,formal uncorrelated error in r_sum
