# KIC08164262_morp_-1.0_T0_54969.411534_P_87.45717, none
# name, value
id,KIC08164262_morp_-1.0_T0_54969.411534_P_87.45717,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623589199036,total time base of observations in days
t_mean,2455681.852888453,time series mean time reference point
period,87.45542089157763,orbital period in days
p_err,0.00016407283501145573,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1088.0,number of free parameters after the prewhitening phase
bic_prew,-956173.8330516608,BIC after the prewhitening phase
noise_level_prew,0.0001460339205980794,noise level after the prewhitening phase
t_1,162.046661238349,time of primary minimum with respect to the mean time
t_2,174.0879729051175,time of secondary minimum with respect to the mean time
t_1_1,161.662906467722,time of primary first contact with respect to the mean time
t_1_2,162.43793718269387,time of primary last contact with respect to the mean time
t_2_1,173.89679516387082,time of secondary first contact with respect to the mean time
t_2_2,174.2805499344978,time of secondary last contact with respect to the mean time
t_b_1_1,161.8724498657216,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,162.22821887367752,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,174.0879729051175,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,174.0879729051175,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0017180583881883644,depth of primary minimum
depth_2,0.0016411152690104136,depth of secondary minimum
t_1_err,0.002069557965578433,error in time of primary minimum (t_1)
t_2_err,0.002278756883375666,error in time of secondary minimum (t_2)
t_1_1_err,0.0030608788475918556,error in time of primary first contact (t_1_1)
t_1_2_err,0.002786270154152558,error in time of primary last contact (t_1_2)
t_2_1_err,0.003220828292011842,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032244684596850984,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0030608788475918556,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002786270154152558,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003220828292011842,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032244684596850984,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.337853830143172e-05,error in depth of primary minimum
d_2_err,4.337853830143172e-05,error in depth of secondary minimum
t_1_ind_err,0.004456217095427119,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004906668742270616,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0065907507180441695,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005999457323700861,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006935157330704181,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006942995418685086,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0060745581162420645,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007097366000607232,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006934184157407197,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006934184157407197,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00017885429530170428,individual error in depth of primary minimum
d_2_ind_err,0.00017885429530170428,individual error in depth of secondary minimum
ecosw_form,-0.573467722029356,e*cos(w) from timing formulae
esinw_form,-0.33768475676785925,e*sin(w) from timing formulae
cosi_form,0.020494324014323054,cosine of inclination from timing formulae
phi_0_form,0.041620741100131364,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3478113296354166,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,8.231780202447528e-17,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6655044877105691,eccentricity from timing formulae
w_form,3.6737710660980873,argument of periastron (radians) from timing formulae
i_form,1.550300567847513,inclination (radians) from timing formulae
r_sum_form,0.025835300652789665,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.04489403805512407,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000002,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00036296023151362707,formal uncorrelated error in ecosw
esinw_sig,0.005506460168999726,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001105786235340335,formal uncorrelated error in phi_0
log_rr_sig,0.7840321480030492,scaled error formal estimate for log_rr
log_sb_sig,1.0648408488648328e-12,scaled formal error estimate for log_sb
e_sig,0.002811493125279579,formal uncorrelated error in e
w_sig,0.007135204035401778,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013674482249869573,formal uncorrelated error in r_sum
r_rat_sig,0.026115204936295298,scaled error formal estimate for r_rat
sb_rat_sig,12935.72985036976,scaled error formal estimate for sb_rat
