# TIC 0057297550_morp_ 1.058_T0_ 1955.995698_P_ 0.3822356, none
# name, value
id,TIC 0057297550_morp_ 1.058_T0_ 1955.995698_P_ 0.3822356,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50381821813062,total time base of observations in days
t_mean,2451980.833654172,time series mean time reference point
period,0.3822317776822117,orbital period in days
p_err,1.8104210728228032e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,232.0,number of free parameters after the prewhitening phase
bic_prew,-84369.06070990943,BIC after the prewhitening phase
noise_level_prew,0.0011534428567234337,noise level after the prewhitening phase
t_1,0.35985934713026363,time of primary minimum with respect to the mean time
t_2,0.5411042815576608,time of secondary minimum with respect to the mean time
t_1_1,0.26314237924281036,time of primary first contact with respect to the mean time
t_1_2,0.4571336095068721,time of primary last contact with respect to the mean time
t_2_1,0.46764155381507805,time of secondary first contact with respect to the mean time
t_2_2,0.6396261497042297,time of secondary last contact with respect to the mean time
t_b_1_1,0.35985934713026363,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.35985934713026363,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5411042815576608,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5411042815576608,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22933087815319864,depth of primary minimum
depth_2,0.22775866226761385,depth of secondary minimum
t_1_err,6.419670706130995e-05,error in time of primary minimum (t_1)
t_2_err,0.00028393394586616886,error in time of secondary minimum (t_2)
t_1_1_err,0.00010371376082692414,error in time of primary first contact (t_1_1)
t_1_2_err,7.568569617304282e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005212076106107937,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022542530714610848,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010371376082692414,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.568569617304282e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005212076106107937,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022542530714610848,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012388736094596627,error in depth of primary minimum
d_2_err,0.00011939267851414488,error in depth of secondary minimum
t_1_ind_err,0.0003818292781238006,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016887827826025771,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000616868874445986,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004501635061507241,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031000394696582647,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013407850065616474,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019190561637113908,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019190561637113908,individual error in end of (flat) eclipse bottom right of primary minimum
