# TIC 0368180294_morp_ 0.610_T0_ 1816.976155_P_ 1.2472230, none
# name, value
id,TIC 0368180294_morp_ 0.610_T0_ 1816.976155_P_ 1.2472230,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.977182692382485,total time base of observations in days
t_mean,2451828.6308018365,time series mean time reference point
period,1.247198056038961,orbital period in days
p_err,3.966001430027246e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,526.0,number of free parameters after the prewhitening phase
bic_prew,-112077.50305723227,BIC after the prewhitening phase
noise_level_prew,0.00048603225445207314,noise level after the prewhitening phase
t_1,0.8178983366720148,time of primary minimum with respect to the mean time
t_2,1.445104888676112,time of secondary minimum with respect to the mean time
t_1_1,0.6859421559908,time of primary first contact with respect to the mean time
t_1_2,0.9495427175274201,time of primary last contact with respect to the mean time
t_2_1,1.30882840960848,time of secondary first contact with respect to the mean time
t_2_2,1.5739256103089858,time of secondary last contact with respect to the mean time
t_b_1_1,0.8178983366720148,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8178983366720148,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.445104888676112,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.445104888676112,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4620409565715208,depth of primary minimum
depth_2,0.13331452276916253,depth of secondary minimum
t_1_err,0.0006770876823053527,error in time of primary minimum (t_1)
t_2_err,0.0006335719521515856,error in time of secondary minimum (t_2)
t_1_1_err,0.0009238832942169469,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009900659456750236,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009347921751941814,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008554631864717591,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009238832942169469,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009900659456750236,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009347921751941814,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008554631864717591,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010291629372826289,error in depth of primary minimum
d_2_err,0.00012989758393435654,error in depth of secondary minimum
t_1_ind_err,0.0016071594812219474,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015038689914868492,individual error in time of secondary minimum (t_2)
