# KIC05392897_morp_0.11_T0_55187.467832_P_42.3992987, none
# name, value
id,KIC05392897_morp_0.11_T0_55187.467832_P_42.3992987,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6240940000862,total time base of observations in days
t_mean,2455796.5542672463,time series mean time reference point
period,42.39929870000203,orbital period in days
p_err,7.465092509939162e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1843.0,number of free parameters after the prewhitening phase
bic_prew,-605240.8784376843,BIC after the prewhitening phase
noise_level_prew,0.000823162275889819,noise level after the prewhitening phase
t_1,69.29578711912244,time of primary minimum with respect to the mean time
t_2,78.79336672339859,time of secondary minimum with respect to the mean time
t_1_1,68.91359945845295,time of primary first contact with respect to the mean time
t_1_2,69.67975555211808,time of primary last contact with respect to the mean time
t_2_1,78.63411479822945,time of secondary first contact with respect to the mean time
t_2_2,78.95253384988553,time of secondary last contact with respect to the mean time
t_b_1_1,69.29578711912244,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,69.29578711912244,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,78.74138513121079,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,78.8452635169042,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19792947875234385,depth of primary minimum
depth_2,0.12094348533392998,depth of secondary minimum
t_1_err,0.002046201037880075,error in time of primary minimum (t_1)
t_2_err,0.0014729981639724603,error in time of secondary minimum (t_2)
t_1_1_err,0.0030546134275161794,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027234337807488266,error in time of primary last contact (t_1_2)
t_2_1_err,0.002016755701108824,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0021474614795870058,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0030546134275161794,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027234337807488266,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002016755701108824,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0021474614795870058,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018406468054030714,error in depth of primary minimum
d_2_err,0.00018406468054030714,error in depth of secondary minimum
t_1_ind_err,0.005744454200520821,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004135258625006609,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008575446209743848,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007645700657972106,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005661790090118157,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006028730260859747,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006532607673669261,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006532607673669261,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004420480787373848,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004406382792843834,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001008163775719084,individual error in depth of primary minimum
d_2_ind_err,0.001008163775719084,individual error in depth of secondary minimum
ecosw_form,-0.4090478525541852,e*cos(w) from timing formulae
esinw_form,-0.41293362311290366,e*sin(w) from timing formulae
cosi_form,0.016559403754363967,cosine of inclination from timing formulae
phi_0_form,0.06186412410333274,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.41097861417772263,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2137179896521964,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5812351699409972,eccentricity from timing formulae
w_form,3.9317181030980555,argument of periastron (radians) from timing formulae
i_form,1.554236166144147,inclination (radians) from timing formulae
r_sum_form,0.0423757872857199,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.5761942951791914,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6113388706665996,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00030450572330559543,formal uncorrelated error in ecosw
esinw_sig,0.0047947721387774376,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018681244298383108,formal uncorrelated error in phi_0
log_rr_sig,0.08872176663386679,scaled error formal estimate for log_rr
log_sb_sig,0.00011034866014105977,scaled formal error estimate for log_sb
e_sig,0.0034131395233157253,formal uncorrelated error in e
w_sig,0.005817401224249335,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008820105724762552,formal uncorrelated error in r_sum
r_rat_sig,0.5561469652568035,scaled error formal estimate for r_rat
sb_rat_sig,0.0003156515994745817,scaled error formal estimate for sb_rat
ecosw_low,0.0007185545028486895,lower error estimate in ecosw
ecosw_upp,0.0011109827258836136,upper error estimate in ecosw
esinw_low,0.03980444356069601,lower error estimate in esinw
esinw_upp,0.03980444356069601,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009951110890174003,lower error estimate in phi_0
phi_0_upp,0.009951110890174003,upper error estimate in phi_0
log_rr_low,0.7351999772053429,lower error estimate in log_rr
log_rr_upp,0.08872176663386679,upper error estimate in log_rr
log_sb_low,0.0009144129507152876,lower error estimate in log_sb
log_sb_upp,0.000733779270955498,upper error estimate in log_sb
e_low,0.028283252182024442,lower error estimate in e
e_upp,0.028289537660633156,upper error estimate in e
w_low,0.04820299315258016,lower error estimate in w
w_upp,0.048214118160332574,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
