# TIC 0043846099_morp_ 0.725_T0_ 1438.027465_P_ 0.4234074, none
# name, value
id,TIC 0043846099_morp_ 0.725_T0_ 1438.027465_P_ 0.4234074,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.723266729619354,total time base of observations in days
t_mean,2451450.872932529,time series mean time reference point
period,0.42339893202136025,orbital period in days
p_err,2.191570461734521e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,736.0,number of free parameters after the prewhitening phase
bic_prew,-98065.08345443248,BIC after the prewhitening phase
noise_level_prew,0.0009174541385488698,noise level after the prewhitening phase
t_1,0.4921526363513532,time of primary minimum with respect to the mean time
t_2,0.703927679146976,time of secondary minimum with respect to the mean time
t_1_1,0.41899346172820773,time of primary first contact with respect to the mean time
t_1_2,0.5488483504383196,time of primary last contact with respect to the mean time
t_2_1,0.6539377640511629,time of secondary first contact with respect to the mean time
t_2_2,0.7604870586414968,time of secondary last contact with respect to the mean time
t_b_1_1,0.4921526363513532,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4921526363513532,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.703927679146976,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.703927679146976,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.454221730392527,depth of primary minimum
depth_2,0.40148693741326436,depth of secondary minimum
t_1_err,0.0013766366556638323,error in time of primary minimum (t_1)
t_2_err,0.0006553734547846529,error in time of secondary minimum (t_2)
t_1_1_err,0.002481987519703643,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011917432101357078,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012074354267253415,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005100560275441105,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002481987519703643,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011917432101357078,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012074354267253415,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005100560275441105,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001438682881535766,error in depth of primary minimum
d_2_err,0.0001438682881535766,error in depth of secondary minimum
t_1_ind_err,0.005442173817410122,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025908479492976785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009811890043241952,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0047112458240837415,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004773280907858299,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0020163734178458587,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.9368264065282585e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.9368264065282585e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.443925297401611e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.443925297401611e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011236472509247167,individual error in depth of primary minimum
d_2_ind_err,0.0011236472509247167,individual error in depth of secondary minimum
ecosw_form,0.0002786088316962501,e*cos(w) from timing formulae
esinw_form,-0.11245652377187536,e*sin(w) from timing formulae
cosi_form,0.07875480868951969,cosine of inclination from timing formulae
phi_0_form,0.884764570368683,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.030751830130476117,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06743760868207943,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11245686889530343,eccentricity from timing formulae
w_form,4.7148664556998465,argument of periastron (radians) from timing formulae
i_form,1.4919598796234799,inclination (radians) from timing formulae
r_sum_form,0.7655667246232903,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9316400925772679,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8561747020720363,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005806050482111917,formal uncorrelated error in ecosw
esinw_sig,0.020504521699873192,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011313102716847129,formal uncorrelated error in phi_0
log_rr_sig,0.040929914354728134,scaled error formal estimate for log_rr
log_sb_sig,0.007925875499105365,scaled formal error estimate for log_sb
e_sig,0.020504463818181343,formal uncorrelated error in e
w_sig,0.05163094926069574,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003901975748557616,formal uncorrelated error in r_sum
r_rat_sig,1.2399895888091714,scaled error formal estimate for r_rat
sb_rat_sig,0.10062536656804458,scaled error formal estimate for sb_rat
ecosw_low,0.005806050482111917,lower error estimate in ecosw
ecosw_upp,0.005806050482111917,upper error estimate in ecosw
esinw_low,0.020504521699873192,lower error estimate in esinw
esinw_upp,0.020504521699873192,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
