# KIC02161623_morp_0.54_T0_54999.599837_P_2.2834698, none
# name, value
id,KIC02161623_morp_0.54_T0_54999.599837_P_2.2834698,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97543436987326,total time base of observations in days
t_mean,2456207.609330335,time series mean time reference point
period,2.2834698000000717,orbital period in days
p_err,1.0732120526556791e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,367.0,number of free parameters after the prewhitening phase
bic_prew,-81947.4109955178,BIC after the prewhitening phase
noise_level_prew,0.001736211447599396,noise level after the prewhitening phase
t_1,2.229189385103855,time of primary minimum with respect to the mean time
t_2,3.372832126029632,time of secondary minimum with respect to the mean time
t_1_1,2.07273044488851,time of primary first contact with respect to the mean time
t_1_2,2.387977466844342,time of primary last contact with respect to the mean time
t_2_1,3.2095638720613726,time of secondary first contact with respect to the mean time
t_2_2,3.529565082894994,time of secondary last contact with respect to the mean time
t_b_1_1,2.229189385103855,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.229189385103855,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.372832126029632,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.372832126029632,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8199894318346832,depth of primary minimum
depth_2,0.10640005192935936,depth of secondary minimum
t_1_err,0.0007377395365199919,error in time of primary minimum (t_1)
t_2_err,0.0007734058715359606,error in time of secondary minimum (t_2)
t_1_1_err,0.0009774734183801517,error in time of primary first contact (t_1_1)
t_1_2_err,0.001105253007839902,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010964420815578375,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010910734761207937,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009774734183801517,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001105253007839902,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010964420815578375,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010910734761207937,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015529323691420834,error in depth of primary minimum
d_2_err,0.0002279757318744918,error in depth of secondary minimum
t_1_ind_err,0.0034702916201483545,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036380643602554807,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004597988375034696,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005199057474055597,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005157611296741274,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005132357632625699,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013997526707887128,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013997526707887128,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011245414579458834,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011245414579458834,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014484788850799455,individual error in depth of primary minimum
d_2_ind_err,0.002126416066098727,individual error in depth of secondary minimum
ecosw_form,0.001312362834150402,e*cos(w) from timing formulae
esinw_form,0.007727588271868367,e*sin(w) from timing formulae
cosi_form,0.05764188460427263,cosine of inclination from timing formulae
phi_0_form,0.43700131250634927,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11037168545510129,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8863320842271555,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007838234285091051,eccentricity from timing formulae
