# KIC07691527_morp_0.18_T0_54968.782328_P_4.8002308, none
# name, value
id,KIC07691527_morp_0.18_T0_54968.782328_P_4.8002308,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489010589663,total time base of observations in days
t_mean,2455641.50095342,time series mean time reference point
period,4.800230800000215,orbital period in days
p_err,1.0616727142626804e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2852.0,number of free parameters after the prewhitening phase
bic_prew,-497173.38988819334,BIC after the prewhitening phase
noise_level_prew,0.0023575997757070734,noise level after the prewhitening phase
t_1,4.114925164532549,time of primary minimum with respect to the mean time
t_2,6.308805642321925,time of secondary minimum with respect to the mean time
t_1_1,4.038447810949592,time of primary first contact with respect to the mean time
t_1_2,4.191527324241111,time of primary last contact with respect to the mean time
t_2_1,6.222583810470489,time of secondary first contact with respect to the mean time
t_2_2,6.394931469461355,time of secondary last contact with respect to the mean time
t_b_1_1,4.114925164532549,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.114925164532549,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.308805642321925,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.308805642321925,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27265264425494823,depth of primary minimum
depth_2,0.22444748108693993,depth of secondary minimum
t_1_err,0.000255253178654715,error in time of primary minimum (t_1)
t_2_err,0.00027196148084649276,error in time of secondary minimum (t_2)
t_1_1_err,0.0003573226511934025,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036460562776438507,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003843391052240112,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00038488393114350137,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003573226511934025,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036460562776438507,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003843391052240112,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00038488393114350137,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000243124998470208,error in depth of primary minimum
d_2_err,0.00016533537752414838,error in depth of secondary minimum
t_1_ind_err,0.002234385723536568,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023806436157148424,individual error in time of secondary minimum (t_2)
