# TIC 0359677968_morp_ 0.752_T0_ 1900.332854_P_ 0.6174720, none
# name, value
id,TIC 0359677968_morp_ 0.752_T0_ 1900.332854_P_ 0.6174720,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7435307689011,total time base of observations in days
t_mean,2451854.8647648958,time series mean time reference point
period,0.617465825341705,orbital period in days
p_err,1.6480968100917688e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,320.0,number of free parameters after the prewhitening phase
bic_prew,-56977.48863031727,BIC after the prewhitening phase
noise_level_prew,0.004868772600164181,noise level after the prewhitening phase
t_1,0.7005280286946999,time of primary minimum with respect to the mean time
t_2,1.009463161625572,time of secondary minimum with respect to the mean time
t_1_1,0.5599630279223107,time of primary first contact with respect to the mean time
t_1_2,0.8415363703730254,time of primary last contact with respect to the mean time
t_2_1,0.8504359142132192,time of secondary first contact with respect to the mean time
t_2_2,1.1201279673714195,time of secondary last contact with respect to the mean time
t_b_1_1,0.7005280286946999,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7005280286946999,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.009463161625572,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.009463161625572,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11448108212671732,depth of primary minimum
depth_2,0.11197038833240713,depth of secondary minimum
t_1_err,0.00023922946001840562,error in time of primary minimum (t_1)
t_2_err,0.0010565710704388044,error in time of secondary minimum (t_2)
t_1_1_err,0.0003486204971509405,error in time of primary first contact (t_1_1)
t_1_2_err,0.000327699080146745,error in time of primary last contact (t_1_2)
t_2_1_err,0.001634192029824887,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013396962779710997,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003486204971509405,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000327699080146745,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001634192029824887,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013396962779710997,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024976276444968985,error in depth of primary minimum
d_2_err,0.00024976276444968985,error in depth of secondary minimum
t_1_ind_err,0.0028595209458806507,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012629243515823061,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004167077138784422,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00391700246095671,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019533573910654457,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016013452388689793,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0025578896238182946,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0025578896238182946,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002540555641061091,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002540555641061091,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005963004272022973,individual error in depth of primary minimum
d_2_ind_err,0.005963004272022973,individual error in depth of secondary minimum
ecosw_form,0.000514194498199466,e*cos(w) from timing formulae
esinw_form,-0.030659041056683038,e*sin(w) from timing formulae
cosi_form,0.6514744405940549,cosine of inclination from timing formulae
phi_0_form,1.405149226064816,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08335799913221496,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03066335262976563,eccentricity from timing formulae
